run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.322195335099008,
phi_4_mini_instruct__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.22100757659741235,0.875
phi_4_mini_instruct__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.23620827314708892,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.22266207030785717,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.2105333672579565,
phi_4_mini_instruct__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.23712337546134793,
phi_4_mini_instruct__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.18558344038986574,
phi_4_mini_instruct__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.18605056112433221,0.76
phi_4_mini_instruct__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.13572056471634036,
phi_4_mini_instruct__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.17796042215067226,0.7916666666666666
phi_4_mini_instruct__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.2092616048007161,0.75
phi_4_mini_instruct__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.21137432391532524,0.75
phi_4_mini_instruct__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.19720442696075913,
phi_4_mini_instruct__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.19541876671328157,0.9375
phi_4_mini_instruct__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.22134330374984829,0.75
phi_4_mini_instruct__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.2821833059888594,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.13896590290128988,
phi_4_mini_instruct__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.24350674262375574,
phi_4_mini_instruct__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.21148337695545064,
phi_4_mini_instruct__gsm8k_train_00032_366614d9__temp0.10__seed7,0.18772701216238202,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00032_366614d9__temp0.60__seed7,0.15766090065158844,1.0
phi_4_mini_instruct__gsm8k_train_00032_366614d9__temp1.00__seed7,0.17887803516471054,0.875
phi_4_mini_instruct__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.211965855061545,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.19631915518747214,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.3586911350381271,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.17795875332088756,
phi_4_mini_instruct__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.2839905401139795,
phi_4_mini_instruct__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.20475569340623584,
phi_4_mini_instruct__gsm8k_train_00035_e581c993__temp0.10__seed7,0.18915293948990172,
phi_4_mini_instruct__gsm8k_train_00035_e581c993__temp0.60__seed7,0.20717609119998387,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00035_e581c993__temp1.00__seed7,0.2715362438637825,
phi_4_mini_instruct__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.17093591942702802,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.23087938430801977,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.23716002479263643,0.5833333333333333
phi_4_mini_instruct__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.23665738605374265,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.21500773733625084,0.72
phi_4_mini_instruct__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.23973077111909058,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.21045566100662766,0.6875
phi_4_mini_instruct__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.32165587870177925,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.18320815195617812,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.2610799397858851,0.1875
phi_4_mini_instruct__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.15164918135658126,1.0
phi_4_mini_instruct__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.20635980487540465,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.2730792471048667,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.2236727055313079,0.0
phi_4_mini_instruct__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.07821122768631177,
phi_4_mini_instruct__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.3570205043883791,
phi_4_mini_instruct__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.20213064326372737,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.12138179662298224,1.0
phi_4_mini_instruct__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.19223944227747297,1.0
phi_4_mini_instruct__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.2764748334877177,0.4375
phi_4_mini_instruct__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.3369797539865037,0.3125
phi_4_mini_instruct__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.19662897577570876,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.21240750928460367,0.8125
phi_4_mini_instruct__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.29136707452410093,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.23676913724413837,0.5
phi_4_mini_instruct__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.2514911587739543,0.44000000000000006
phi_4_mini_instruct__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.22412716604874702,0.8571428571428572
phi_4_mini_instruct__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.2282318864019651,
phi_4_mini_instruct__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.2020680765358212,0.8125
phi_4_mini_instruct__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.19486830101685731,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.19475922914095495,0.88
phi_4_mini_instruct__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.20250896741684796,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.38822064124235206,0.0
phi_4_mini_instruct__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.22947261634262364,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.16694232293379763,1.0
phi_4_mini_instruct__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.3673148189262553,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.17164835681071028,
phi_4_mini_instruct__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.20337715006139062,0.875
phi_4_mini_instruct__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.23168971384072864,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00049_47b14786__temp0.10__seed7,0.18483599225883265,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00049_47b14786__temp0.60__seed7,0.24162674553969454,0.625
phi_4_mini_instruct__gsm8k_train_00049_47b14786__temp1.00__seed7,0.213207616156118,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00050_573850e8__temp0.10__seed7,0.2980506326627514,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00050_573850e8__temp0.60__seed7,0.13206517942602286,
phi_4_mini_instruct__gsm8k_train_00050_573850e8__temp1.00__seed7,0.17592852325225727,0.875
phi_4_mini_instruct__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.2649473952179051,
phi_4_mini_instruct__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.24057456755232742,0.1875
phi_4_mini_instruct__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.2797531726531205,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.19673979357663152,0.8400000000000001
phi_4_mini_instruct__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.23800650981666654,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.2747320130987277,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.23264211220555647,0.1875
phi_4_mini_instruct__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.18113837635349522,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.19405238135071992,0.8125
phi_4_mini_instruct__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.2029362191777233,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.20166930194346552,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.24110222404927778,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.4068572265322862,
phi_4_mini_instruct__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.3196910246870254,
phi_4_mini_instruct__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.36892030397005937,
phi_4_mini_instruct__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.18004988286145046,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.14482542432023152,1.0
phi_4_mini_instruct__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.19327577963975126,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.22240524387778948,
phi_4_mini_instruct__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.262267500425569,0.125
phi_4_mini_instruct__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.13441155286287915,
phi_4_mini_instruct__gsm8k_train_00058_43c88879__temp0.10__seed7,0.23334154002110594,0.625
phi_4_mini_instruct__gsm8k_train_00058_43c88879__temp0.60__seed7,0.18744259220154022,
phi_4_mini_instruct__gsm8k_train_00058_43c88879__temp1.00__seed7,0.16021756929734082,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00059_90db2977__temp0.10__seed7,0.3315277400407565,0.25
phi_4_mini_instruct__gsm8k_train_00059_90db2977__temp0.60__seed7,0.25918609851013585,
phi_4_mini_instruct__gsm8k_train_00059_90db2977__temp1.00__seed7,0.3028629866044227,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.3535630924583716,
phi_4_mini_instruct__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.16477555277413133,0.875
phi_4_mini_instruct__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.271739097115532,
phi_4_mini_instruct__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.2566669910732238,0.5
phi_4_mini_instruct__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.1904987525878701,
phi_4_mini_instruct__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.18209300360123143,
phi_4_mini_instruct__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.2485512886151234,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.2213030709196854,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.15604608987381535,1.0
phi_4_mini_instruct__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.2581238545856743,0.45833333333333337
phi_4_mini_instruct__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.15545407274546724,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.19672827417635916,0.8125
phi_4_mini_instruct__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.1766682668753396,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.19788276228358823,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.34348694810973074,0.0
phi_4_mini_instruct__gsm8k_train_00065_730f674d__temp0.10__seed7,0.16656358837401744,
phi_4_mini_instruct__gsm8k_train_00065_730f674d__temp0.60__seed7,0.27604027262128567,
phi_4_mini_instruct__gsm8k_train_00065_730f674d__temp1.00__seed7,0.23157404918525457,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00066_657c5999__temp0.10__seed7,0.21935577029549957,0.5416666666666666
phi_4_mini_instruct__gsm8k_train_00066_657c5999__temp0.60__seed7,0.1729517435908366,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00066_657c5999__temp1.00__seed7,0.2659273981181531,
phi_4_mini_instruct__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.29174666211752215,0.3125
phi_4_mini_instruct__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.19578729438056472,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.19705405051603384,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00068_76571793__temp0.10__seed7,0.19116889934272474,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00068_76571793__temp0.60__seed7,0.18421266401830783,0.875
phi_4_mini_instruct__gsm8k_train_00068_76571793__temp1.00__seed7,0.21879724723058974,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.24684513343300568,0.72
phi_4_mini_instruct__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.2775476235877698,
phi_4_mini_instruct__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.208556260902978,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.12522325996192135,1.0
phi_4_mini_instruct__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.20270158827454027,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.35302796545517345,0.0
phi_4_mini_instruct__gsm8k_train_00071_c665e122__temp0.10__seed7,0.1829952525185446,0.875
phi_4_mini_instruct__gsm8k_train_00071_c665e122__temp0.60__seed7,0.26824070755000895,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00071_c665e122__temp1.00__seed7,0.258096974381382,0.6000000000000001
phi_4_mini_instruct__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.31067760443690867,
phi_4_mini_instruct__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.2396749542473668,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.22517454648222884,0.72
phi_4_mini_instruct__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.19138026334029876,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.3398423239137595,
phi_4_mini_instruct__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.28432551108270787,
phi_4_mini_instruct__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.22957004310007711,
phi_4_mini_instruct__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.17532031369369833,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.17823128599248306,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00075_701b0438__temp0.10__seed7,0.20345163645442774,0.8125
phi_4_mini_instruct__gsm8k_train_00075_701b0438__temp0.60__seed7,0.22073705235473148,
phi_4_mini_instruct__gsm8k_train_00075_701b0438__temp1.00__seed7,0.33784880564808845,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.20079067618852,0.6875
phi_4_mini_instruct__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.19041613492736678,0.76
phi_4_mini_instruct__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.22452390007546005,
phi_4_mini_instruct__gsm8k_train_00077_ef228274__temp0.10__seed7,0.2605074639382139,
phi_4_mini_instruct__gsm8k_train_00077_ef228274__temp0.60__seed7,0.20170642905330954,0.4375
phi_4_mini_instruct__gsm8k_train_00077_ef228274__temp1.00__seed7,0.297694505959788,0.4375
phi_4_mini_instruct__gsm8k_train_00078_8202f885__temp0.10__seed7,0.29498806363776325,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00078_8202f885__temp0.60__seed7,0.17267870237456312,0.875
phi_4_mini_instruct__gsm8k_train_00078_8202f885__temp1.00__seed7,0.23332444305918773,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.2266083457635947,0.75
phi_4_mini_instruct__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.2240131489662859,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.21112616650780164,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.1815577905932266,1.0
phi_4_mini_instruct__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.17920542983768253,0.9375
phi_4_mini_instruct__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.29261683054462456,0.42857142857142855
phi_4_mini_instruct__gsm8k_train_00081_0f393056__temp0.10__seed7,0.1853932377611291,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00081_0f393056__temp0.60__seed7,0.14459102810734428,1.0
phi_4_mini_instruct__gsm8k_train_00081_0f393056__temp1.00__seed7,0.15470390361287528,
phi_4_mini_instruct__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.23057447834718164,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.12000537339716374,1.0
phi_4_mini_instruct__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.25072310642108153,
phi_4_mini_instruct__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.2162953823012163,0.75
phi_4_mini_instruct__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.1549767569858626,1.0
phi_4_mini_instruct__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.20438811264673884,0.8125
phi_4_mini_instruct__gsm8k_train_00084_3f815691__temp0.10__seed7,0.16265110822481552,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00084_3f815691__temp0.60__seed7,0.20504365515064146,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00084_3f815691__temp1.00__seed7,0.3380575463726279,0.25
phi_4_mini_instruct__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.2660947855276486,
phi_4_mini_instruct__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.2577220208207679,
phi_4_mini_instruct__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.15323072375980923,1.0
phi_4_mini_instruct__gsm8k_train_00086_af406602__temp0.10__seed7,0.19833020115966854,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00086_af406602__temp0.60__seed7,0.24174903809449638,0.76
phi_4_mini_instruct__gsm8k_train_00086_af406602__temp1.00__seed7,0.15914537513275528,0.8888888888888888
