run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.13042722381949848,0.88
deepseek_r1_distill_7b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.12256806930424675,0.875
deepseek_r1_distill_7b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.17756936098767856,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.19245801887867228,0.875
deepseek_r1_distill_7b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.12209622870053705,1.0
deepseek_r1_distill_7b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.1399085789031848,1.0
deepseek_r1_distill_7b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.20205153639436246,0.7142857142857144
deepseek_r1_distill_7b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.17935445456389637,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.21264471459368042,0.8125
deepseek_r1_distill_7b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.2053163998662686,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.2185061023501278,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.18448796434290266,0.76
deepseek_r1_distill_7b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.12960744139124183,0.875
deepseek_r1_distill_7b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.22456044917440426,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.17206773365141143,0.9375
deepseek_r1_distill_7b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.19033799597448856,0.875
deepseek_r1_distill_7b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.16451296331882542,1.0
deepseek_r1_distill_7b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.3052522630678958,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.16226960732509832,0.875
deepseek_r1_distill_7b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.266586269470903,0.5238095238095238
deepseek_r1_distill_7b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.1760080616922241,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.14431958761710584,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.33236005044292577,0.1904761904761905
deepseek_r1_distill_7b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.22115720850948822,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.2614891044058952,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.21214946371950094,0.8
deepseek_r1_distill_7b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.23457198442100896,0.6250000000000001
deepseek_r1_distill_7b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.19427071349929312,0.875
deepseek_r1_distill_7b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.1929253560989777,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.2225943456982956,0.68
deepseek_r1_distill_7b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.2365366140231854,0.38095238095238093
deepseek_r1_distill_7b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.2886089586811474,0.6
deepseek_r1_distill_7b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.2191172879423678,
deepseek_r1_distill_7b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.23931133741429175,
deepseek_r1_distill_7b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.15932446829208816,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.30949224499999006,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.20455496366703296,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.22078413504690983,0.8
deepseek_r1_distill_7b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.11864555703050675,
deepseek_r1_distill_7b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.1955291799978857,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.12304134963259453,1.0
deepseek_r1_distill_7b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.1507439436948262,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.09431490229318187,
deepseek_r1_distill_7b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.18105333495482362,0.5
deepseek_r1_distill_7b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.08556588298140506,
deepseek_r1_distill_7b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.1958272556201968,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.18663910073499496,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.23941709909149197,0.5
deepseek_r1_distill_7b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.24279105044899554,0.68
deepseek_r1_distill_7b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.147892129122077,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.1783782913829626,
deepseek_r1_distill_7b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.2017083169287938,
deepseek_r1_distill_7b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.1839391564886657,
deepseek_r1_distill_7b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.1139493735034117,
deepseek_r1_distill_7b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.19948428527103984,
deepseek_r1_distill_7b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.21616293202537706,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.02920050696054281,1.0
deepseek_r1_distill_7b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.22231841622313095,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.1746573113022595,0.75
deepseek_r1_distill_7b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.28017021468374426,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.27572807197102167,0.75
deepseek_r1_distill_7b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.2718871074521309,0.625
deepseek_r1_distill_7b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.19524891029843394,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.26141971230631483,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.21059383755871391,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.26602086417550164,0.48
deepseek_r1_distill_7b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.1265184126922107,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.18107600188807382,0.75
deepseek_r1_distill_7b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.33028979232101985,0.380952380952381
deepseek_r1_distill_7b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.1819588434192033,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.23856239395018175,0.68
deepseek_r1_distill_7b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.1884214286447295,0.75
deepseek_r1_distill_7b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.19186391141433415,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.12904940881082622,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.2728429505443867,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.2230254881836043,0.75
deepseek_r1_distill_7b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.3367508007443889,0.20833333333333331
deepseek_r1_distill_7b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.14078788788293375,1.0
deepseek_r1_distill_7b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.1791383876874605,0.8125
deepseek_r1_distill_7b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.18695797456375907,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.16157087765423533,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.4111504058475422,0.125
deepseek_r1_distill_7b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.2952252837008199,0.25
deepseek_r1_distill_7b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.41319845555747364,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.1479325150074116,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.32651490034583425,0.48
deepseek_r1_distill_7b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.22901985660016547,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.27111856222279124,0.64
deepseek_r1_distill_7b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.19311172103140406,0.6399999999999999
deepseek_r1_distill_7b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.08774231210645586,1.0
deepseek_r1_distill_7b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.15983574569904857,1.0
deepseek_r1_distill_7b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.277324692235099,0.64
deepseek_r1_distill_7b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.1576571706423333,0.7600000000000001
deepseek_r1_distill_7b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.16404835296470302,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.18973222922395588,0.75
deepseek_r1_distill_7b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.11767838037228409,
deepseek_r1_distill_7b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.22019388031735554,0.9047619047619048
deepseek_r1_distill_7b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.09883837121638159,
deepseek_r1_distill_7b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.09303194109711468,
deepseek_r1_distill_7b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.06585527801698006,1.0
deepseek_r1_distill_7b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.07174013962501136,1.0
deepseek_r1_distill_7b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.024770398590384747,1.0
deepseek_r1_distill_7b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.15608640747637198,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.14070507884724737,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.21422140585728622,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.1580614263000814,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.1810780082087044,0.5625
deepseek_r1_distill_7b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.14667455615382768,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.17948215541023263,0.875
deepseek_r1_distill_7b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.1414958335139879,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.17110985579140223,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.17958776849188257,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.2437025776119496,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.2025851931056688,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.13635390400686812,0.88
deepseek_r1_distill_7b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.22073672586706858,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.12630675082853832,1.0
deepseek_r1_distill_7b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.17367480179966951,1.0
deepseek_r1_distill_7b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.11619756070224138,0.9375
deepseek_r1_distill_7b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.1657414795552822,0.8
deepseek_r1_distill_7b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.250608824463441,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.22580087441499974,0.625
deepseek_r1_distill_7b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.2538174784397559,0.6800000000000002
deepseek_r1_distill_7b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.18051726971675347,0.8
deepseek_r1_distill_7b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.12404179803761735,1.0
deepseek_r1_distill_7b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.10153423619972086,
deepseek_r1_distill_7b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.18607394618594406,0.8125
deepseek_r1_distill_7b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.20528015073209666,0.875
deepseek_r1_distill_7b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.20561192138389311,
deepseek_r1_distill_7b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.15804799960738458,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.22519590623546143,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.2753825111546981,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.2147321465155735,
deepseek_r1_distill_7b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.21849608641266652,
deepseek_r1_distill_7b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.24218597522173463,0.8125
deepseek_r1_distill_7b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.20281051454745214,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.23616114777463454,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.15126390072008447,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.15502695650167986,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.12194566922741183,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.23691129356993237,0.64
deepseek_r1_distill_7b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.27836686273268946,0.38095238095238093
deepseek_r1_distill_7b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.1685899949773885,0.875
deepseek_r1_distill_7b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.12185103361322654,1.0
deepseek_r1_distill_7b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.13014825789167084,0.875
deepseek_r1_distill_7b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.2015375318748208,0.761904761904762
deepseek_r1_distill_7b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.2318356368039479,0.75
deepseek_r1_distill_7b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.14977357022295457,1.0
deepseek_r1_distill_7b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.195836263290689,0.8125
deepseek_r1_distill_7b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.22928449602915574,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.15995724405328265,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.15734274277565857,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.3848963214841052,0.125
deepseek_r1_distill_7b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.3047385911292434,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.17928669930881747,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.2643010596093709,
deepseek_r1_distill_7b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.2676090726575838,0.64
deepseek_r1_distill_7b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.25197596574871256,
deepseek_r1_distill_7b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.17325876380171717,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.31490323129169984,0.2857142857142857
deepseek_r1_distill_7b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.2009560185553836,0.75
deepseek_r1_distill_7b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.258011558333958,
deepseek_r1_distill_7b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.1912484529166481,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.16557092087556213,0.75
deepseek_r1_distill_7b__gsm8k_train_00068_76571793__temp0.10__seed7,0.22843407575388497,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00068_76571793__temp0.60__seed7,0.13893959463126598,0.8800000000000001
deepseek_r1_distill_7b__gsm8k_train_00068_76571793__temp1.00__seed7,0.1301534765628605,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.11657802473385097,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.2992594141905401,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.22307206945844857,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.21222214346599336,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.200666728178363,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.1379926662875718,
deepseek_r1_distill_7b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.1122700740887274,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.1436354458680797,1.0
deepseek_r1_distill_7b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.23129416493514596,0.6000000000000001
deepseek_r1_distill_7b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.14585605073239907,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.25832381473857596,0.64
deepseek_r1_distill_7b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.20435849421107596,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.20022287595319668,1.0
deepseek_r1_distill_7b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.29310663139219584,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.2123398664211859,0.76
deepseek_r1_distill_7b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.18920376830216457,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.224619568293085,0.625
deepseek_r1_distill_7b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.28172832103379786,0.52
deepseek_r1_distill_7b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.20564343271841706,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.2766830430017636,0.5
deepseek_r1_distill_7b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.2637733317106092,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.19736487876523573,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.2586580705015966,0.625
deepseek_r1_distill_7b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.13153305984808264,0.875
deepseek_r1_distill_7b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.1360441488845352,1.0
deepseek_r1_distill_7b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.1662910573399185,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.16628183764501148,0.7916666666666667
deepseek_r1_distill_7b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.2416765001438031,0.72
deepseek_r1_distill_7b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.20383285243359417,0.75
deepseek_r1_distill_7b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.18187057055640155,0.875
deepseek_r1_distill_7b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.20523079944537295,0.8125
deepseek_r1_distill_7b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.18651587044217383,0.875
deepseek_r1_distill_7b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.14272305404795121,1.0
deepseek_r1_distill_7b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.20060714040269417,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.14074788226045867,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.1672255008469738,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.23777373653167314,
deepseek_r1_distill_7b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.3116395850784651,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.202674551218208,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.1914452049423304,0.6666666666666666
