run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.10430474285598865,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.06505183295858653,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.18287172363583548,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.15242025700130996,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.13618760562354143,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.1115459722450504,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.32538037131409836,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.1301725487712157,0.8,10,per_run_oof
qwen2p5_7b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.25859857832483873,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.2290403687729186,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.2199142889607268,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.17503861978977406,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.05715481710402589,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.08383611193284787,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.11957802391856553,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.20901222572299635,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.24059782321950313,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.24562433325161698,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.23479047875012174,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.23807218948958794,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.17886990290159105,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.11329547387130143,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.22959302465840786,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.1868210391619514,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.36660125484160055,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.3794222972966375,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.12199050981591608,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.3740574362738192,0.38095238095238093,10,per_run_oof
qwen2p5_7b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.11920915263121708,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.27666265270380147,0.6666666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.056597003006944493,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.20030271549759368,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.11602463512697012,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.12337788373314813,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.22467407989163996,0.8571428571428572,10,per_run_oof
qwen2p5_7b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.29891789811613956,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.19604048007010139,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.3286120116025587,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.1494403745753816,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.1396088479187686,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.10211543252316357,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.2507100249593261,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.14730767053976157,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.20839900424444696,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.1834885832034039,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.28958292411854625,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.09536600172513957,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.09393886813087242,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.16233378647988345,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.1466588880287202,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.13114107942359013,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.1432440633122651,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.12508245640892923,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.23032491172774003,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.12063049231737918,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.173663725190238,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.09375439661037326,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.11698587148645653,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.15558302804817303,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.17708102936772624,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.2601362694988249,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.16913069668795036,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.3262544509809727,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.13669775084097144,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.18706087452429548,0.6666666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.38665970722016263,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.18616912304584537,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.1437026084010524,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.24695150071634844,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.09115765800617989,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.2824624886984882,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.11620846489505494,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.09513217698940897,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.08848494038141498,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.2488844548800791,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.41621419100032825,0.1904761904761905,10,per_run_oof
qwen2p5_7b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.11228725571561127,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.3851900556709479,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.11965917722932781,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.10693090417426845,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.1693194646972681,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.16210620356322059,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.11174088309882299,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.1018966777284542,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.05717025218363451,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.14935469120200334,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.15380234328569206,0.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.17484540623732242,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.2557381540361522,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.24679372638760438,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.19166055224036746,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.12804183533275834,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.1684454192275315,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.10996854614649794,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.14173145146804517,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.17900135998341193,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.1940741664802011,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.1861164842738089,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.20733342137168154,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.1331762092004635,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.12553055947997466,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.1576829314087153,0.6666666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.36934103538083973,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.07690324000205385,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.3210558513546772,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.12850397482832343,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.1345861574544599,0.9047619047619048,10,per_run_oof
qwen2p5_7b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.11210926593396786,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.10051413366545411,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.12635074935925317,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.2786011854137756,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.440192181225343,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.23833652614444203,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.37150895500403236,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.08698309759915582,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.18759291854526183,0.4444444444444444,10,per_run_oof
qwen2p5_7b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.19171950136220675,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.1224390847004126,0.9166666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.20925241828682176,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.22153456844815303,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.2635188451039055,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.08314212659039996,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.19747593382574996,0.38095238095238093,10,per_run_oof
qwen2p5_7b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.38683452451533157,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.12687767578631845,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.35058092966098253,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.19253942047908051,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.08625258779643033,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.33775708751056854,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.08196271386662482,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.2633789540049249,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.22720007264812478,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.16688841116600556,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.1716354376060189,0.9047619047619049,10,per_run_oof
qwen2p5_7b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.16629527681557643,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.16577169037446385,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.164111261450068,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.24205383777877465,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.15700809442822333,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.1447852633254247,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.17282803409747316,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.06908665926974156,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.24265445414716713,0.5833333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.23750283497715538,0.8095238095238095,10,per_run_oof
qwen2p5_7b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.13087043207431542,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.12143161365417507,0.8571428571428572,10,per_run_oof
qwen2p5_7b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.29985452325421214,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.13779198852926422,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.32862420512349905,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.16501548907657163,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00068_76571793__temp0.10__seed7,0.22503689249073244,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00068_76571793__temp0.60__seed7,0.2954571692929413,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00068_76571793__temp1.00__seed7,0.13187463865339835,0.7777777777777778,10,per_run_oof
qwen2p5_7b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.18188988656905367,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.1412800886812654,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.2116343497626955,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.35717908570840823,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.17706554244144773,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.13782549744176792,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.07899701561951754,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.15421080982452207,0.8571428571428571,10,per_run_oof
qwen2p5_7b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.2016515750150823,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.13541110847343632,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.11626036424379663,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.17062573526477215,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.2769913282204662,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.07245439015150612,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.2784873601395295,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.1276278827905096,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.15131531434932594,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.09315969158772407,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.06134147891730681,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.15212280486891788,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.13044359129761837,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.10100719198529254,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.14145747589315716,0.9166666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.17543866564393165,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.3315468653655813,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.13206143754201755,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.13561792311283213,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.22037779527773615,0.8888888888888888,10,per_run_oof
