run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.19588877931329535,0.875
yi_1p5_9b_chat__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.1456993877257843,
yi_1p5_9b_chat__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.135313921353681,
yi_1p5_9b_chat__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.2515689211972991,
yi_1p5_9b_chat__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.28989378412336564,
yi_1p5_9b_chat__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.301421588100024,
yi_1p5_9b_chat__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.23295327858162757,
yi_1p5_9b_chat__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.18287732202328078,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.20308883074354817,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.1604576809581519,0.9375
yi_1p5_9b_chat__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.20268295149663235,
yi_1p5_9b_chat__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.1247933020510962,
yi_1p5_9b_chat__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.19084127322083147,0.8125
yi_1p5_9b_chat__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.22260575425174647,
yi_1p5_9b_chat__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.2191913037248418,
yi_1p5_9b_chat__gsm8k_train_00021_8849281d__temp0.10__seed7,0.245353164553524,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00021_8849281d__temp0.60__seed7,0.30074203963700913,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00021_8849281d__temp1.00__seed7,0.09459628168868717,
yi_1p5_9b_chat__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.18525507099181404,1.0
yi_1p5_9b_chat__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.10980741314928669,
yi_1p5_9b_chat__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.22075617951512977,0.7916666666666667
yi_1p5_9b_chat__gsm8k_train_00023_5c659510__temp0.10__seed7,0.20049776258735608,
yi_1p5_9b_chat__gsm8k_train_00023_5c659510__temp0.60__seed7,0.1528783481697848,
yi_1p5_9b_chat__gsm8k_train_00023_5c659510__temp1.00__seed7,0.2774874674255908,
yi_1p5_9b_chat__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.2545515275674868,
yi_1p5_9b_chat__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.20350117582328978,
yi_1p5_9b_chat__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.20377991169487153,
yi_1p5_9b_chat__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.273208809950752,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.1964981988625128,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.40808560224717827,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.4030638082484604,
yi_1p5_9b_chat__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.17679433564040015,0.4375
yi_1p5_9b_chat__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.17363094994012834,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.21261726958504865,
yi_1p5_9b_chat__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.38493990699853786,
yi_1p5_9b_chat__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.16650232011893346,1.0
yi_1p5_9b_chat__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.0736061897131565,0.9375
yi_1p5_9b_chat__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.20615178977836845,
yi_1p5_9b_chat__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.12865691289168252,
yi_1p5_9b_chat__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.18115697017982377,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.19776685072230155,0.875
yi_1p5_9b_chat__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.18201524930092042,0.9047619047619049
yi_1p5_9b_chat__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.24803956089907295,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.212637878893968,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.11422127653294734,
yi_1p5_9b_chat__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.26139782812217927,
yi_1p5_9b_chat__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.18542082571554327,
yi_1p5_9b_chat__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.18372228352630424,
yi_1p5_9b_chat__gsm8k_train_00032_366614d9__temp0.10__seed7,0.2653393501183336,0.625
yi_1p5_9b_chat__gsm8k_train_00032_366614d9__temp0.60__seed7,0.2938461348517237,
yi_1p5_9b_chat__gsm8k_train_00032_366614d9__temp1.00__seed7,0.13659707327581033,1.0
yi_1p5_9b_chat__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.17195650302011517,
yi_1p5_9b_chat__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.18121068596577952,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.12959788682156675,1.0
yi_1p5_9b_chat__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.30095047029195693,
yi_1p5_9b_chat__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.24675849089389276,
yi_1p5_9b_chat__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.21511268987064006,
yi_1p5_9b_chat__gsm8k_train_00035_e581c993__temp0.10__seed7,0.24638853196257865,
yi_1p5_9b_chat__gsm8k_train_00035_e581c993__temp0.60__seed7,0.08533225110220222,
yi_1p5_9b_chat__gsm8k_train_00035_e581c993__temp1.00__seed7,0.10799497960355153,
yi_1p5_9b_chat__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.18306025906326356,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.2694219450469447,
yi_1p5_9b_chat__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.2081810769820222,0.75
yi_1p5_9b_chat__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.3584194407433953,
yi_1p5_9b_chat__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.1975630350979628,
yi_1p5_9b_chat__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.4142206747256522,
yi_1p5_9b_chat__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.38949470421631194,
yi_1p5_9b_chat__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.14295818087246093,
yi_1p5_9b_chat__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.1995794188330478,
yi_1p5_9b_chat__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.20726753149729832,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.190988486057233,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.24151583414189534,
yi_1p5_9b_chat__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.3130943609952417,
yi_1p5_9b_chat__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.313562346862941,
yi_1p5_9b_chat__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.09212440872369669,
yi_1p5_9b_chat__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.2615962682874339,0.625
yi_1p5_9b_chat__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.1566452724904539,1.0
yi_1p5_9b_chat__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.2642168294167767,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.1624321379587722,
yi_1p5_9b_chat__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.2165428250937873,
yi_1p5_9b_chat__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.33247071014733043,
yi_1p5_9b_chat__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.15990362799811714,
yi_1p5_9b_chat__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.17855313723118074,1.0
yi_1p5_9b_chat__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.19073525930619023,
yi_1p5_9b_chat__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.25084416001702575,0.5
yi_1p5_9b_chat__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.18500959867966524,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.111145241332594,1.0
yi_1p5_9b_chat__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.14326464644260523,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.13637449864800008,1.0
yi_1p5_9b_chat__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.1358446023476489,1.0
yi_1p5_9b_chat__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.1576342734842716,1.0
yi_1p5_9b_chat__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.21348656037590175,1.0
yi_1p5_9b_chat__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.16161326221729794,
yi_1p5_9b_chat__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.38319988749467837,
yi_1p5_9b_chat__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.12443091823922856,1.0
yi_1p5_9b_chat__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.30803196982440173,0.32
yi_1p5_9b_chat__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.2264965816533857,0.64
yi_1p5_9b_chat__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.14161833937190116,
yi_1p5_9b_chat__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.256609596043097,0.76
yi_1p5_9b_chat__gsm8k_train_00049_47b14786__temp0.10__seed7,0.35192030205351166,
yi_1p5_9b_chat__gsm8k_train_00049_47b14786__temp0.60__seed7,0.1860822295388881,
yi_1p5_9b_chat__gsm8k_train_00049_47b14786__temp1.00__seed7,0.20515502739445815,
yi_1p5_9b_chat__gsm8k_train_00050_573850e8__temp0.10__seed7,0.07729172932864674,
yi_1p5_9b_chat__gsm8k_train_00050_573850e8__temp0.60__seed7,0.07763687086217395,1.0
yi_1p5_9b_chat__gsm8k_train_00050_573850e8__temp1.00__seed7,0.19440258976657337,0.7916666666666666
yi_1p5_9b_chat__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.3035486551852193,
yi_1p5_9b_chat__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.20031217501481485,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.31895329085689994,
yi_1p5_9b_chat__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.28845124676498973,
yi_1p5_9b_chat__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.15879113907119244,0.9375
yi_1p5_9b_chat__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.12170207443990769,1.0
yi_1p5_9b_chat__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.2440104625851141,
yi_1p5_9b_chat__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.08057302791393742,
yi_1p5_9b_chat__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.2803786053649029,
yi_1p5_9b_chat__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.13875981271403987,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.14460324046409814,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.127736356157177,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.36523463870509765,0.0
yi_1p5_9b_chat__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.3675500768240646,0.0
yi_1p5_9b_chat__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.18792426805428913,1.0
yi_1p5_9b_chat__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.1271907231719484,
yi_1p5_9b_chat__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.16238460244928965,1.0
yi_1p5_9b_chat__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.2513801223777161,
yi_1p5_9b_chat__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.20967752253146177,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.1305119031240074,
yi_1p5_9b_chat__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.21812855069706377,
yi_1p5_9b_chat__gsm8k_train_00058_43c88879__temp0.10__seed7,0.1309931670769129,
yi_1p5_9b_chat__gsm8k_train_00058_43c88879__temp0.60__seed7,0.26306446854084864,
yi_1p5_9b_chat__gsm8k_train_00058_43c88879__temp1.00__seed7,0.1970982567313119,
yi_1p5_9b_chat__gsm8k_train_00059_90db2977__temp0.10__seed7,0.17325491176134303,1.0
yi_1p5_9b_chat__gsm8k_train_00059_90db2977__temp0.60__seed7,0.37422139195394394,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00059_90db2977__temp1.00__seed7,0.15501675663449094,1.0
yi_1p5_9b_chat__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.22144835008870195,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.26968452731692194,
yi_1p5_9b_chat__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.20638191412405787,
yi_1p5_9b_chat__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.18663741094694752,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.26524929979131817,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.08631860112866316,
yi_1p5_9b_chat__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.17543560843069878,1.0
yi_1p5_9b_chat__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.15045708806758576,1.0
yi_1p5_9b_chat__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.1372638093392356,0.9375
yi_1p5_9b_chat__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.2223393655428048,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.2139222417388015,0.76
yi_1p5_9b_chat__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.18667943209115068,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.27265703332795327,
yi_1p5_9b_chat__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.3486514854997734,
yi_1p5_9b_chat__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.26651359484449855,
yi_1p5_9b_chat__gsm8k_train_00065_730f674d__temp0.10__seed7,0.2355961221936179,
yi_1p5_9b_chat__gsm8k_train_00065_730f674d__temp0.60__seed7,0.17184141198459962,
yi_1p5_9b_chat__gsm8k_train_00065_730f674d__temp1.00__seed7,0.2085443488274085,0.875
yi_1p5_9b_chat__gsm8k_train_00066_657c5999__temp0.10__seed7,0.1466069295170945,
yi_1p5_9b_chat__gsm8k_train_00066_657c5999__temp0.60__seed7,0.30066618540722617,
yi_1p5_9b_chat__gsm8k_train_00066_657c5999__temp1.00__seed7,0.18692363297667888,
yi_1p5_9b_chat__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.264435460757847,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.19076791172020058,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.07616576980115244,
yi_1p5_9b_chat__gsm8k_train_00068_76571793__temp0.10__seed7,0.22454479525643117,
yi_1p5_9b_chat__gsm8k_train_00068_76571793__temp0.60__seed7,0.22527800356235836,
yi_1p5_9b_chat__gsm8k_train_00068_76571793__temp1.00__seed7,0.19100856314321818,0.9166666666666666
yi_1p5_9b_chat__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.33497969358874197,
yi_1p5_9b_chat__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.2457739373766527,
yi_1p5_9b_chat__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.20597492064683065,0.4375
yi_1p5_9b_chat__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.24026763284212524,
yi_1p5_9b_chat__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.14100388615687204,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.1965466263410343,
yi_1p5_9b_chat__gsm8k_train_00071_c665e122__temp0.10__seed7,0.3375572617441635,
yi_1p5_9b_chat__gsm8k_train_00071_c665e122__temp0.60__seed7,0.3786451971637895,
yi_1p5_9b_chat__gsm8k_train_00071_c665e122__temp1.00__seed7,0.3074204839724489,
yi_1p5_9b_chat__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.15650105917593898,
yi_1p5_9b_chat__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.25170585558224107,
yi_1p5_9b_chat__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.2708333610461559,
yi_1p5_9b_chat__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.24500105614515988,
yi_1p5_9b_chat__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.2764922035458589,
yi_1p5_9b_chat__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.14622808356608377,1.0
yi_1p5_9b_chat__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.19842797473119114,
yi_1p5_9b_chat__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.24235207335131012,0.875
yi_1p5_9b_chat__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.07646352455922625,
yi_1p5_9b_chat__gsm8k_train_00075_701b0438__temp0.10__seed7,0.20404020514065863,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00075_701b0438__temp0.60__seed7,0.2069458160079111,1.0
yi_1p5_9b_chat__gsm8k_train_00075_701b0438__temp1.00__seed7,0.14772212001944582,0.9166666666666667
yi_1p5_9b_chat__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.06869116395097588,
yi_1p5_9b_chat__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.22497393646846114,
yi_1p5_9b_chat__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.15477846004162413,
yi_1p5_9b_chat__gsm8k_train_00077_ef228274__temp0.10__seed7,0.29029407837431853,
yi_1p5_9b_chat__gsm8k_train_00077_ef228274__temp0.60__seed7,0.1861742621759962,0.875
yi_1p5_9b_chat__gsm8k_train_00077_ef228274__temp1.00__seed7,0.10871813660427299,1.0
yi_1p5_9b_chat__gsm8k_train_00078_8202f885__temp0.10__seed7,0.24569578025232253,
yi_1p5_9b_chat__gsm8k_train_00078_8202f885__temp0.60__seed7,0.24078900484115495,
yi_1p5_9b_chat__gsm8k_train_00078_8202f885__temp1.00__seed7,0.1644594409410425,
yi_1p5_9b_chat__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.09714001594962404,
yi_1p5_9b_chat__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.16055237948305304,0.88
yi_1p5_9b_chat__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.1946915227680787,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.17308278874738758,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.24559882981391631,0.56
yi_1p5_9b_chat__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.1789710110639436,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00081_0f393056__temp0.10__seed7,0.10454981295542634,
yi_1p5_9b_chat__gsm8k_train_00081_0f393056__temp0.60__seed7,0.21290852192058787,
yi_1p5_9b_chat__gsm8k_train_00081_0f393056__temp1.00__seed7,0.09020533465221257,
yi_1p5_9b_chat__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.24332319354505785,
yi_1p5_9b_chat__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.2976860649024883,
yi_1p5_9b_chat__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.12783746239674784,
yi_1p5_9b_chat__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.23234924236798213,0.68
yi_1p5_9b_chat__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.25807870764719315,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.2240497385602617,
yi_1p5_9b_chat__gsm8k_train_00084_3f815691__temp0.10__seed7,0.3237093492342891,
yi_1p5_9b_chat__gsm8k_train_00084_3f815691__temp0.60__seed7,0.19023982508574083,0.875
yi_1p5_9b_chat__gsm8k_train_00084_3f815691__temp1.00__seed7,0.2699501096411431,
yi_1p5_9b_chat__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.2448786956398501,
yi_1p5_9b_chat__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.2031287400171034,
yi_1p5_9b_chat__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.19862392216598576,
yi_1p5_9b_chat__gsm8k_train_00086_af406602__temp0.10__seed7,0.362217597610625,
yi_1p5_9b_chat__gsm8k_train_00086_af406602__temp0.60__seed7,0.269182318036104,0.48
yi_1p5_9b_chat__gsm8k_train_00086_af406602__temp1.00__seed7,0.19604646835732775,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.10355888028362348,
yi_1p5_9b_chat__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.2892390619872807,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.14101144117112205,1.0
yi_1p5_9b_chat__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.2205053696400873,0.2222222222222222
