run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.20627121428600956,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.24584462870089863,
mistral_7b_instruct_v0p3__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.2655445962805151,
mistral_7b_instruct_v0p3__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.14512497488914267,
mistral_7b_instruct_v0p3__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.19794809239928782,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.1825799123346261,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.17077277853598533,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.17315087543544244,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.16321652043955423,
mistral_7b_instruct_v0p3__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.22617559351918848,
mistral_7b_instruct_v0p3__gsm8k_train_00011_127045f3__temp0.10__seed7,0.22470148868735423,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00011_127045f3__temp0.60__seed7,0.14781148314556963,
mistral_7b_instruct_v0p3__gsm8k_train_00011_127045f3__temp1.00__seed7,0.15505037507004277,
mistral_7b_instruct_v0p3__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.20907263789304706,
mistral_7b_instruct_v0p3__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.2628065957767191,
mistral_7b_instruct_v0p3__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.210596985500636,
mistral_7b_instruct_v0p3__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.1792479632006883,
mistral_7b_instruct_v0p3__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.3744232179716566,
mistral_7b_instruct_v0p3__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.16168911239901065,
mistral_7b_instruct_v0p3__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.220473257899552,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.24023108245840255,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.24607925501034605,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.34457463480850986,
mistral_7b_instruct_v0p3__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.29975065236821324,0.25
mistral_7b_instruct_v0p3__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.1717118274643504,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.3395799459497434,
mistral_7b_instruct_v0p3__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.2402221499199606,
mistral_7b_instruct_v0p3__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.14499939595133923,
mistral_7b_instruct_v0p3__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.24446601700363196,
mistral_7b_instruct_v0p3__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.2608452427954001,
mistral_7b_instruct_v0p3__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.3205616018752456,
mistral_7b_instruct_v0p3__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.2463177042220137,
mistral_7b_instruct_v0p3__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.06503115816331803,
mistral_7b_instruct_v0p3__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.16153624554763404,
mistral_7b_instruct_v0p3__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.22545110602013368,
mistral_7b_instruct_v0p3__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.21266106949513724,
mistral_7b_instruct_v0p3__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.3499021443443796,
mistral_7b_instruct_v0p3__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.33823450648140113,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.21007631085561948,
mistral_7b_instruct_v0p3__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.17281955513960065,
mistral_7b_instruct_v0p3__gsm8k_train_00021_8849281d__temp0.10__seed7,0.29422047460934037,
mistral_7b_instruct_v0p3__gsm8k_train_00021_8849281d__temp0.60__seed7,0.1040788412754436,
mistral_7b_instruct_v0p3__gsm8k_train_00021_8849281d__temp1.00__seed7,0.0746584965189155,
mistral_7b_instruct_v0p3__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.2502107092310554,
mistral_7b_instruct_v0p3__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.16926162179751636,
mistral_7b_instruct_v0p3__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.07869145308367913,
mistral_7b_instruct_v0p3__gsm8k_train_00023_5c659510__temp0.10__seed7,0.18909377067476218,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00023_5c659510__temp0.60__seed7,0.3034782836250446,
mistral_7b_instruct_v0p3__gsm8k_train_00023_5c659510__temp1.00__seed7,0.28062318819688226,
mistral_7b_instruct_v0p3__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.22101224958409219,
mistral_7b_instruct_v0p3__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.3085888223879267,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.14561709730859337,
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.27332108914748476,
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.22410867463831913,0.4285714285714286
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.13037736534770691,
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.20898243501980457,
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.10607134827493461,
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.3864007279713531,
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.18529421187803224,
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.07866492987009033,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.21403355003003915,0.8571428571428571
mistral_7b_instruct_v0p3__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.24960509590559948,
mistral_7b_instruct_v0p3__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.13865621534861655,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.2803730431434961,
mistral_7b_instruct_v0p3__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.15721003445926318,
mistral_7b_instruct_v0p3__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.3820168405097072,
mistral_7b_instruct_v0p3__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.17728131090013197,
mistral_7b_instruct_v0p3__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.319810096457184,
mistral_7b_instruct_v0p3__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.29661793399328673,
mistral_7b_instruct_v0p3__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.08142056573637121,
mistral_7b_instruct_v0p3__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.21286096249892578,
mistral_7b_instruct_v0p3__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.14458780455597897,
mistral_7b_instruct_v0p3__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.08015926877004637,
mistral_7b_instruct_v0p3__gsm8k_train_00032_366614d9__temp0.10__seed7,0.22810994153392064,
mistral_7b_instruct_v0p3__gsm8k_train_00032_366614d9__temp0.60__seed7,0.2041452355632985,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00032_366614d9__temp1.00__seed7,0.20990777723287984,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.2938008288204205,
mistral_7b_instruct_v0p3__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.17250897867805062,
mistral_7b_instruct_v0p3__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.16424870220322552,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.3421418062699569,
mistral_7b_instruct_v0p3__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.23337459106034494,
mistral_7b_instruct_v0p3__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.15217630085216755,
mistral_7b_instruct_v0p3__gsm8k_train_00035_e581c993__temp0.10__seed7,0.1698082119354908,
mistral_7b_instruct_v0p3__gsm8k_train_00035_e581c993__temp0.60__seed7,0.19423916966609217,
mistral_7b_instruct_v0p3__gsm8k_train_00035_e581c993__temp1.00__seed7,0.22878015893073514,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.24440286645395934,
mistral_7b_instruct_v0p3__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.23495314857967092,0.6666666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.2218254842216877,
mistral_7b_instruct_v0p3__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.18920518269036946,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.19663332143311876,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.24866091189714862,
mistral_7b_instruct_v0p3__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.17802306863439782,
mistral_7b_instruct_v0p3__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.17337353614590092,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.2704931918911042,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.3607177573582147,
mistral_7b_instruct_v0p3__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.20262776639078525,
mistral_7b_instruct_v0p3__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.31678437847855406,
mistral_7b_instruct_v0p3__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.2807032846653135,
mistral_7b_instruct_v0p3__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.2948314005192917,
mistral_7b_instruct_v0p3__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.33907136682013816,
mistral_7b_instruct_v0p3__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.25223211690805053,
mistral_7b_instruct_v0p3__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.16223219344362588,
mistral_7b_instruct_v0p3__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.2021580667259196,
mistral_7b_instruct_v0p3__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.35471251051002833,
mistral_7b_instruct_v0p3__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.3439451511592596,
mistral_7b_instruct_v0p3__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.12478786253561595,
mistral_7b_instruct_v0p3__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.2474661551255397,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.3024463735973061,
mistral_7b_instruct_v0p3__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.2835563378079956,
mistral_7b_instruct_v0p3__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.3736409324915849,
mistral_7b_instruct_v0p3__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.3722769508858468,
mistral_7b_instruct_v0p3__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.21492652349642535,
mistral_7b_instruct_v0p3__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.3127602176399279,
mistral_7b_instruct_v0p3__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.13251160347741808,
mistral_7b_instruct_v0p3__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.10865198002898671,
mistral_7b_instruct_v0p3__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.2972621191526564,
mistral_7b_instruct_v0p3__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.19271061841819853,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.26467971217114916,
mistral_7b_instruct_v0p3__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.1868689223081737,
mistral_7b_instruct_v0p3__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.2366216988579582,0.8571428571428572
mistral_7b_instruct_v0p3__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.3408192991451817,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.2940689004068731,
mistral_7b_instruct_v0p3__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.16906406627307385,
mistral_7b_instruct_v0p3__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.1865903632323461,
mistral_7b_instruct_v0p3__gsm8k_train_00049_47b14786__temp0.10__seed7,0.23804998414961095,
mistral_7b_instruct_v0p3__gsm8k_train_00049_47b14786__temp0.60__seed7,0.24576213629331925,
mistral_7b_instruct_v0p3__gsm8k_train_00049_47b14786__temp1.00__seed7,0.18825609119328804,
mistral_7b_instruct_v0p3__gsm8k_train_00050_573850e8__temp0.10__seed7,0.2033726789094929,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00050_573850e8__temp0.60__seed7,0.31034499564495555,
mistral_7b_instruct_v0p3__gsm8k_train_00050_573850e8__temp1.00__seed7,0.08328711822760244,
mistral_7b_instruct_v0p3__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.2456496925031595,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.22938723964212593,
mistral_7b_instruct_v0p3__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.2252287697120728,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.18961734375756126,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.18471515127015073,
mistral_7b_instruct_v0p3__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.24539477700863369,0.44
mistral_7b_instruct_v0p3__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.17148647188299954,
mistral_7b_instruct_v0p3__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.29142924261261416,
mistral_7b_instruct_v0p3__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.18390814252383128,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.1398697414674595,
mistral_7b_instruct_v0p3__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.19486525279855896,0.9166666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.16917668647471967,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.30829442350164593,
mistral_7b_instruct_v0p3__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.3392726796606942,
mistral_7b_instruct_v0p3__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.2992548295815427,0.25
mistral_7b_instruct_v0p3__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.22506717183667974,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.289556038391832,
mistral_7b_instruct_v0p3__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.309687766934983,
mistral_7b_instruct_v0p3__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.0998778672255473,
mistral_7b_instruct_v0p3__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.251393283195117,
mistral_7b_instruct_v0p3__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.18968064103382193,
mistral_7b_instruct_v0p3__gsm8k_train_00058_43c88879__temp0.10__seed7,0.3289445084027125,
mistral_7b_instruct_v0p3__gsm8k_train_00058_43c88879__temp0.60__seed7,0.10227458491128183,
mistral_7b_instruct_v0p3__gsm8k_train_00058_43c88879__temp1.00__seed7,0.20055961565821182,
mistral_7b_instruct_v0p3__gsm8k_train_00059_90db2977__temp0.10__seed7,0.14305018423031218,
mistral_7b_instruct_v0p3__gsm8k_train_00059_90db2977__temp0.60__seed7,0.12929858770196528,
mistral_7b_instruct_v0p3__gsm8k_train_00059_90db2977__temp1.00__seed7,0.15247328912574593,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.3529041155511671,
mistral_7b_instruct_v0p3__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.22226854631547788,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.3009883707258453,0.1428571428571429
mistral_7b_instruct_v0p3__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.20433683930869767,
mistral_7b_instruct_v0p3__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.09831756628625178,
mistral_7b_instruct_v0p3__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.1698993853109317,
mistral_7b_instruct_v0p3__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.152523227651782,
mistral_7b_instruct_v0p3__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.2516269843732449,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.23534844771284913,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.19943361340914664,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.1454360405079444,
mistral_7b_instruct_v0p3__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.23927927000920507,
mistral_7b_instruct_v0p3__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.2800414636268438,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.17367120678085998,
mistral_7b_instruct_v0p3__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.20417058705493624,
mistral_7b_instruct_v0p3__gsm8k_train_00065_730f674d__temp0.10__seed7,0.2732361245482822,
mistral_7b_instruct_v0p3__gsm8k_train_00065_730f674d__temp0.60__seed7,0.2638231649719342,0.3125
mistral_7b_instruct_v0p3__gsm8k_train_00065_730f674d__temp1.00__seed7,0.18708268979441525,0.7142857142857144
mistral_7b_instruct_v0p3__gsm8k_train_00066_657c5999__temp0.10__seed7,0.24803073000202808,
mistral_7b_instruct_v0p3__gsm8k_train_00066_657c5999__temp0.60__seed7,0.23928686877019384,
mistral_7b_instruct_v0p3__gsm8k_train_00066_657c5999__temp1.00__seed7,0.36894203551019505,
mistral_7b_instruct_v0p3__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.2805125205675519,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.17665101763145113,
mistral_7b_instruct_v0p3__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.3344689505207993,
mistral_7b_instruct_v0p3__gsm8k_train_00068_76571793__temp0.10__seed7,0.2042851969055072,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00068_76571793__temp0.60__seed7,0.3094568227322373,
mistral_7b_instruct_v0p3__gsm8k_train_00068_76571793__temp1.00__seed7,0.15412832684346034,
mistral_7b_instruct_v0p3__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.235816100421405,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.2229083700160072,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.22881649041851304,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.20250408925399294,
mistral_7b_instruct_v0p3__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.12507012844859322,
mistral_7b_instruct_v0p3__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.24345151126036574,
mistral_7b_instruct_v0p3__gsm8k_train_00071_c665e122__temp0.10__seed7,0.25408236301576625,0.8571428571428571
mistral_7b_instruct_v0p3__gsm8k_train_00071_c665e122__temp0.60__seed7,0.21094313765709144,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00071_c665e122__temp1.00__seed7,0.2597944445378829,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.08002104329364654,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.23705619823115867,
mistral_7b_instruct_v0p3__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.1839476284107291,0.92
mistral_7b_instruct_v0p3__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.09261680995228552,
mistral_7b_instruct_v0p3__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.1939718743061682,
mistral_7b_instruct_v0p3__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.20850603434158854,
mistral_7b_instruct_v0p3__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.31757842030225963,
mistral_7b_instruct_v0p3__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.2573724857572738,
mistral_7b_instruct_v0p3__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.16770618785842334,
mistral_7b_instruct_v0p3__gsm8k_train_00075_701b0438__temp0.10__seed7,0.13523632929077786,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00075_701b0438__temp0.60__seed7,0.30087156779088814,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00075_701b0438__temp1.00__seed7,0.16403103430488863,
mistral_7b_instruct_v0p3__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.22066781086316684,
mistral_7b_instruct_v0p3__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.27974507001543275,
mistral_7b_instruct_v0p3__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.23708816681669803,
mistral_7b_instruct_v0p3__gsm8k_train_00077_ef228274__temp0.10__seed7,0.26386130320556,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00077_ef228274__temp0.60__seed7,0.19594659339080903,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00077_ef228274__temp1.00__seed7,0.36785386994052416,
mistral_7b_instruct_v0p3__gsm8k_train_00078_8202f885__temp0.10__seed7,0.33418080201809675,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00078_8202f885__temp0.60__seed7,0.31663427360008567,
mistral_7b_instruct_v0p3__gsm8k_train_00078_8202f885__temp1.00__seed7,0.25299859728302854,
mistral_7b_instruct_v0p3__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.2006688334785101,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.1919343718634231,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.25883247001518467,
mistral_7b_instruct_v0p3__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.2762569393962923,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.3090178752718048,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.14845748654806853,
mistral_7b_instruct_v0p3__gsm8k_train_00081_0f393056__temp0.10__seed7,0.23564596872555166,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00081_0f393056__temp0.60__seed7,0.2816194553597116,
mistral_7b_instruct_v0p3__gsm8k_train_00081_0f393056__temp1.00__seed7,0.2586307868473365,
mistral_7b_instruct_v0p3__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.3033076828305153,
mistral_7b_instruct_v0p3__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.22255451778471774,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.18116402279765834,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.3092446038143494,
mistral_7b_instruct_v0p3__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.3223126835002277,
mistral_7b_instruct_v0p3__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.20838655640807238,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00084_3f815691__temp0.10__seed7,0.38276504134491507,
mistral_7b_instruct_v0p3__gsm8k_train_00084_3f815691__temp0.60__seed7,0.34753588903979943,
