phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,3,32,32,12654,2220,21.210355662740767,1.5086970020126957,104.66585451463077,0.010713111609220505,17.47432440519333,2.1479540951550007,0.1609460050240159,0.0,5.206919193267822,7.158203125,10.598903179168701,13.05078125,1,0
generate,0.1,7,4,32,32,15212,2043,15.017793425358832,2.130805711174936,136.0386271228248,0.012007600627839565,11.733696803450584,2.1682113939896226,0.1345821237191558,0.0,5.206961154937744,7.158203125,8.605647087097168,12.587890625,1,0
generate,0.1,7,5,32,32,17471,2038,15.948134734295309,2.0065042422287993,127.78923892694665,0.015099624171853065,12.206917204894125,2.6107573565095663,0.1401178576052189,0.0,5.207010746002197,7.158203125,9.233003616333008,13.916015625,1,0
generate,0.1,7,6,32,32,19261,2059,15.955331687815487,2.005599170616882,129.04777163438,0.013894127681851387,12.107555878348649,2.78083180449903,0.14396704453974962,0.0,5.207056522369385,7.158203125,9.807528018951416,15.29296875,1,0
generate,0.1,7,7,32,32,21155,1981,16.570001929998398,1.9312007406629852,119.55339585166793,0.015500645153224468,13.023047111928463,2.452232986688614,0.1525950776413083,0.0,5.207098484039307,7.158203125,10.337384700775146,15.990234375,1,0
generate,0.1,7,8,32,32,22931,2037,17.492004168219864,1.829407293312839,116.4532080149454,0.015312179923057556,13.059075828641653,3.3240357087925076,0.1558835133910179,0.0,5.207144260406494,7.158203125,10.914426803588867,16.75390625,1,0
generate,0.1,7,9,32,32,24729,2052,19.362625933252275,1.652668398920263,105.97736108076187,0.017867159098386765,14.530630786903203,3.663295845501125,0.14156221691519022,0.0,5.207186222076416,7.158203125,11.4447603225708,17.576171875,1,0
generate,0.1,7,10,32,32,26541,2053,20.46409845352173,1.5637141344232062,100.32203493658882,0.019794718362390995,15.282338126562536,4.009371737018228,0.14229140803217888,0.0,5.207228183746338,7.158203125,11.975554943084717,18.51171875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.006076597608625889,,,0.0,0.0,0.0,0.0,0.006076597608625889,5.206690311431885,7.158203125,11.975554943084717,18.51171875,0,0
generate,0.1,7,1,32,32,8426,2434,20.28409036062658,1.5775910790712686,119.99552145185837,0.007892848923802376,16.530036753043532,1.747124065645039,0.28452304285019636,0.0,5.206846714019775,7.158203125,10.978342533111572,14.400390625,1,0
generate,0.1,7,2,32,32,10309,2275,19.47789103910327,1.6428883361015674,116.7990926447208,0.009631204418838024,15.88237536046654,2.150708698667586,0.17528848722577095,0.0,5.206934452056885,7.158203125,9.94895887374878,13.306640625,1,0
generate,0.1,7,3,32,32,12943,2008,14.151066238060594,2.261313703269444,141.89743488015762,0.011209780350327492,10.443227144889534,2.479433356784284,0.13464100658893585,0.0,5.2070183753967285,7.158203125,9.328149795532227,11.93359375,1,0
generate,0.1,7,4,32,32,15337,1826,14.67412328813225,2.1807094960064917,124.43673561587042,0.01467227004468441,10.721283793449402,2.930031039752066,0.1348903188481927,0.0,5.207067966461182,7.158203125,9.952343940734863,13.625,1,0
generate,0.1,7,5,32,32,17288,1867,20.267108818516135,1.57891292174662,92.11970077815437,0.014508173801004887,15.653303509578109,3.315765052102506,0.15562073606997728,0.0,5.207106113433838,7.158203125,10.432706356048584,16.65234375,1,0
generate,0.1,7,6,32,32,18979,1867,20.529578192159534,1.5587266187583506,90.94195616318251,0.011206264607608318,15.705707176588476,3.3851085109636188,0.15665477328002453,0.0,5.207125186920166,7.158203125,10.673519134521484,16.88671875,1,0
generate,0.1,7,7,32,32,20662,1877,18.66164834611118,1.7147467043911127,100.5806113794412,0.014997576363384724,14.085147159174085,3.4100220883265138,0.12359066866338253,0.0,5.207144260406494,7.158203125,10.914426803588867,16.91796875,1,0
generate,0.1,7,8,32,32,22392,1794,16.23386378120631,1.971188155283519,110.50973595558229,0.015327591449022293,11.798926613293588,3.453855475410819,0.11569901183247566,0.0,5.207163333892822,7.158203125,11.159061908721924,15.201171875,1,0
generate,0.1,7,9,32,32,24022,1854,19.54121696576476,1.637564336758678,94.87638376095592,0.015468291938304901,14.70120062213391,3.7162087578326464,0.11804959271103144,0.0,5.207186222076416,7.158203125,11.4447603225708,17.615234375,1,0
generate,0.1,7,10,32,32,25670,1839,17.549457223154604,1.8234182170477313,104.78956566096181,0.01864626444876194,12.738145935349166,3.774607858620584,0.12943181954324245,0.0,5.207205295562744,7.158203125,11.685973167419434,16.130859375,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005085524171590805,,,0.0,0.0,0.0,0.0,0.005085524171590805,5.206690311431885,7.158203125,11.685973167419434,16.130859375,0,0
generate,0.1,7,1,32,32,8453,2412,15.169060287997127,2.1095571770731736,159.00787222189047,0.008261981420218945,12.137377040460706,1.5196703923866153,0.19967579655349255,0.0,5.206846714019775,7.158203125,9.552536487579346,11.453125,1,0
generate,0.1,7,2,32,32,10505,2178,16.61760799679905,1.9256682433575256,131.0657948135216,0.010002950206398964,13.218039421364665,1.8160934308543801,0.196985793299973,0.0,5.2068963050842285,7.158203125,9.46547555923462,12.041015625,1,0
generate,0.1,7,3,32,32,12996,2120,15.550385126844049,2.0578268473080836,136.33102863416053,0.011865232139825821,12.282189992256463,2.0731182331219316,0.15707958955317736,0.0,5.20693826675415,7.158203125,8.881808757781982,12.603515625,1,0
generate,0.1,7,4,32,32,15393,1968,17.39930437784642,1.839153985991753,113.1079701384928,0.012744338251650333,13.72576648928225,2.4075449146330357,0.14306887239217758,0.0,5.2069878578186035,7.158203125,9.040358066558838,13.28515625,1,0
generate,0.1,7,5,32,32,17392,2017,21.226504247635603,1.50754922368173,95.02271200518905,0.0133356349542737,16.950027101673186,2.851101544685662,0.16874341666698456,0.0,5.207029819488525,7.158203125,9.717455387115479,15.23046875,1,0
generate,0.1,7,6,32,32,19330,2130,33.771626002155244,0.9475409918953211,63.070697273032316,0.014334801584482193,28.16281940881163,3.600492024794221,0.22303518187254667,0.0,5.207075595855713,7.158203125,12.395815372467041,21.099609375,1,0
generate,0.1,7,7,32,32,21335,2010,20.06449348665774,1.5948571052281484,100.17696192214308,0.01555810496211052,15.315574610605836,3.5339310877025127,0.1282596942037344,0.0,5.207155704498291,7.158203125,11.059017658233643,17.23046875,1,0
generate,0.1,7,8,32,32,23176,2012,19.196508900262415,1.6669697686313454,104.81072420269584,0.01707140263170004,14.34911223128438,3.7304823510348797,0.13515145238488913,0.0,5.207190036773682,7.158203125,11.493971824645996,17.548828125,1,0
generate,0.1,7,9,32,32,24960,2008,19.947952162474394,1.604174691184473,100.66196187182568,0.017232023179531097,15.3455661078915,3.395874639041722,0.1930655473843217,0.0,5.207220554351807,7.158203125,11.88072156906128,18.29296875,1,0
generate,0.1,7,10,32,32,26769,2063,20.934728405438364,1.5285605516471439,98.54438806400181,0.018703468143939972,15.441263102926314,4.123146433383226,0.1433204598724842,0.0,5.207254886627197,7.158203125,12.319433212280273,19.13671875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.00605237390846014,,,0.0,0.0,0.0,0.0,0.00605237390846014,5.206690311431885,7.158203125,12.319433212280273,19.13671875,0,0
generate,0.1,7,1,32,32,8332,2229,18.58322069887072,1.7219835311940628,119.94691534473644,0.0078199477866292,15.184386358596385,1.7493211245164275,0.2424333831295371,0.0,5.206850528717041,7.158203125,10.513742923736572,12.1953125,1,0
generate,0.1,7,2,32,32,10237,2292,15.615244425833225,2.0492794814700757,146.77964286029416,0.009293717332184315,12.169969780370593,1.9909879956394434,0.1961777862161398,0.0,5.206915378570557,7.158203125,8.925465106964111,11.837890625,1,0
generate,0.1,7,3,32,32,12874,2057,18.109661368653178,1.7670126099315269,113.58577933216097,0.012195834890007973,14.681699640117586,2.054470763541758,0.14221707452088594,0.0,5.206976413726807,7.158203125,9.28277063369751,12.646484375,1,0
generate,0.1,7,4,32,32,15341,2165,20.852357569150627,1.534598660793224,103.82519064429157,0.013522183522582054,16.70839382801205,2.5729092145338655,0.17381326109170914,0.0,5.2069993019104,7.158203125,9.786242961883545,15.591796875,1,0
generate,0.1,7,5,32,32,17553,1930,19.45740027539432,1.6446184766249043,99.19105187143954,0.01591566950082779,15.35188927128911,2.8208069633692503,0.1338970446959138,0.0,5.2070488929748535,7.158203125,9.713770389556885,15.134765625,1,0
generate,0.1,7,6,32,32,19371,2014,21.553784718737006,1.484658050434268,93.44066604920674,0.015004955232143402,16.94037211406976,3.278538844548166,0.1424251738935709,0.0,5.2071099281311035,7.158203125,10.48317289352417,16.99609375,1,0
generate,0.1,7,7,32,32,21180,1947,23.445607873611152,1.3648611787974632,83.04327234745814,0.016384371556341648,18.31577906664461,3.7742213467136025,0.1543353395536542,0.0,5.207174777984619,7.158203125,11.30007791519165,18.07421875,1,0
generate,0.1,7,8,32,32,22917,1961,25.36809274647385,1.2614271131773587,77.30183027940001,0.01730209682136774,19.600108901038766,4.352298507466912,0.21400026511400938,0.0,5.207235813140869,7.158203125,12.072112560272217,19.33203125,1,0
generate,0.1,7,9,32,32,24663,2030,26.97427478339523,1.1863154897383374,75.25688888027578,0.01834185514599085,20.943486793898046,4.621599777601659,0.14876021351665258,0.0,5.207296848297119,7.158203125,12.845123767852783,20.64453125,1,0
generate,0.1,7,10,32,32,26525,2023,28.343049940653145,1.1290245780536694,71.37552254383041,0.021110513247549534,22.081908487714827,4.835148640908301,0.13937998563051224,0.0,5.207361698150635,7.158203125,13.667518138885498,22.0703125,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0060422951355576515,,,0.0,0.0,0.0,0.0,0.0060422951355576515,5.206690311431885,7.158203125,13.667518138885498,22.0703125,0,0
generate,0.1,7,1,32,32,8081,2311,17.490319185890257,1.8295835347484655,132.13023590011574,0.00804726779460907,14.320914781652391,1.6223241621628404,0.2529758848249912,0.0,5.2068352699279785,7.158203125,10.287085056304932,11.923828125,1,0
generate,0.1,7,2,32,32,10062,2270,26.248646412044764,1.2191104827910708,86.48064987299159,0.009009350091218948,22.074446603655815,2.2000249326229095,0.19328352715820074,0.0,5.206881046295166,7.158203125,12.308268070220947,15.76953125,1,0
generate,0.1,7,3,32,32,12576,2263,17.632082137279212,1.814873578222673,128.34559085993465,0.009681807830929756,14.299351657740772,1.9651224426925182,0.17283472511917353,0.0,5.206915378570557,7.158203125,9.556580066680908,12.279296875,1,0
generate,0.1,7,4,32,32,15189,2017,12.563235592097044,2.547114536332482,160.54781311820676,0.011816015467047691,9.887853366322815,1.5029825642704964,0.13271705992519855,0.0,5.20696496963501,7.158203125,8.653656959533691,12.205078125,1,0
generate,0.1,7,5,32,32,17206,2021,14.366098813712597,2.2274662324789003,140.67841424499557,0.01485157385468483,10.872091758996248,2.2730935495346785,0.1344462102279067,0.0,5.206984043121338,7.158203125,8.893764019012451,11.89453125,1,0
generate,0.1,7,6,32,32,19069,1958,14.667862717062235,2.1816402714743397,133.48911411083617,0.015484772622585297,11.118951553478837,2.485522956587374,0.1324920216575265,0.0,5.207014560699463,7.158203125,9.278133392333984,13.72265625,1,0
generate,0.1,7,7,32,32,20824,1989,16.251972869969904,1.9689917190994706,122.38514154027648,0.014825004152953625,12.232430583797395,2.9219151670113206,0.14793576300144196,0.0,5.20706033706665,7.158203125,9.858319282531738,15.361328125,1,0
generate,0.1,7,8,32,32,22553,1965,17.444795339368284,1.8343580063553095,112.64104632775573,0.016943778842687607,13.046286788769066,3.120581948198378,0.13183018006384373,0.0,5.207102298736572,7.158203125,10.388461589813232,16.0546875,1,0
generate,0.1,7,9,32,32,24258,1973,17.99494944419712,1.7782767381054871,109.64187513381644,0.017490288242697716,13.321915749460459,3.55450483225286,0.12905624229460955,0.0,5.20714807510376,7.158203125,10.96261978149414,16.8125,1,0
generate,0.1,7,10,32,32,25987,1993,19.479837015271187,1.6427242165791045,102.31091761381735,0.016840554773807526,14.481050248257816,3.8918394427746534,0.1288576340302825,0.0,5.207190036773682,7.158203125,11.493971824645996,17.509765625,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.004485737532377243,,,0.0,0.0,0.0,0.0,0.004485737532377243,5.206690311431885,7.158203125,11.493971824645996,17.509765625,0,0
generate,0.1,7,1,32,32,8183,2475,16.40653581917286,1.9504422111220119,150.8545147664681,0.008168449625372887,13.235306109301746,1.5025308337062597,0.22387527115643024,0.0,5.2068352699279785,7.158203125,9.904326915740967,11.103515625,1,0
generate,0.1,7,2,32,32,10536,2461,17.728298408910632,1.8050237683226324,138.81760918256245,0.010445191524922848,14.294876934029162,1.9654973009601235,0.254323985427618,0.0,5.2068963050842285,7.158203125,9.849271297454834,12.310546875,1,0
generate,0.1,7,3,32,32,13278,2098,28.48440290428698,1.1234218286943243,73.65434364377164,0.010744680650532246,23.87106575537473,2.5080923475325108,0.19546400755643845,0.0,5.206945896148682,7.158203125,12.337450504302979,17.4375,1,0
generate,0.1,7,4,32,32,15567,1962,15.137970237061381,2.1138897420775953,129.60786481113257,0.011998188681900501,11.540904056280851,2.2878161761909723,0.13947852700948715,0.0,5.2069878578186035,7.158203125,8.943261623382568,12.82421875,1,0
generate,0.1,7,5,32,32,17492,1976,16.414929078891873,1.9494449136030159,120.37822341498622,0.015352904796600342,12.680510766804218,2.5754311876371503,0.13433752302080393,0.0,5.2070183753967285,7.158203125,9.328149795532227,14.09765625,1,0
generate,0.1,7,6,32,32,19206,1901,14.195543552748859,2.254228581039677,133.91526664238833,0.015469239093363285,10.448880449868739,2.746217330917716,0.13919583335518837,0.0,5.207045078277588,7.158203125,9.663034915924072,13.255859375,1,0
generate,0.1,7,7,32,32,20902,2008,18.51548188086599,1.728283401204318,108.44978342557096,0.01383287739008665,14.08301301766187,3.093705643899739,0.15595539472997189,0.0,5.207071781158447,7.158203125,10.003390312194824,15.91796875,1,0
generate,0.1,7,8,32,32,22647,1940,17.403667652979493,1.838692891525174,111.47075654871367,0.019060391001403332,13.156423513777554,3.1343944054096937,0.13259233813732862,0.0,5.207106113433838,7.158203125,10.432706356048584,16.14453125,1,0
generate,0.1,7,9,32,32,24311,1955,18.16054584365338,1.762061574332202,107.65094930685795,0.0168312294408679,13.472024701535702,3.391063324175775,0.13486893847584724,0.0,5.207144260406494,7.158203125,10.914426803588867,16.775390625,1,0
generate,0.1,7,10,32,32,26006,1958,19.085361030884087,1.676677739981829,102.59171921513816,0.020971032790839672,14.57133932877332,3.215939068235457,0.1350716920569539,0.0,5.20718240737915,7.158203125,11.398726463317871,17.404296875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005476009100675583,,,0.0,0.0,0.0,0.0,0.005476009100675583,5.206690311431885,7.158203125,11.398726463317871,17.404296875,0,0
generate,0.1,7,1,32,32,8188,2069,17.31034590024501,1.8486054631379187,119.52389697601106,0.009216580539941788,14.324874142184854,1.5121461227536201,0.18446084670722485,0.0,5.206831455230713,7.158203125,10.257962703704834,11.337890625,1,0
generate,0.1,7,2,32,32,10031,2106,18.237738210707903,1.7546035385688274,115.47484538206095,0.009111031889915466,14.876926478929818,1.9207658460363746,0.18119300995022058,0.0,5.206900119781494,7.158203125,10.04288625717163,12.484375,1,0
generate,0.1,7,3,32,32,12514,2018,20.59999393299222,1.5533985157514991,97.96119389957892,0.010240013711154461,16.837007801048458,2.177598019130528,0.1657296186313033,0.0,5.206934452056885,7.158203125,10.359610080718994,13.595703125,1,0
generate,0.1,7,4,32,32,14853,1989,19.94390840176493,1.6044999483234776,99.72969991298116,0.01132575049996376,16.1131524220109,2.373067474924028,0.19291167799383402,0.0,5.206968784332275,7.158203125,9.908743381500244,13.677734375,1,0
generate,0.1,7,5,32,32,17026,1704,16.21119626611471,1.9739443946457964,105.11253901488865,0.013972416520118713,12.365906765684485,2.5909427236765623,0.11642957665026188,0.0,5.20702600479126,7.158203125,9.422334671020508,14.197265625,1,0
generate,0.1,7,6,32,32,18606,1786,17.980028085410595,1.7797525036106885,99.33243660777156,0.015545262955129147,13.726194531656802,2.8827938372269273,0.12771791126579046,0.0,5.207064151763916,7.158203125,9.903254508972168,15.794921875,1,0
generate,0.1,7,7,32,32,20206,1741,15.251987281255424,2.0980872465929576,114.14905925994809,0.017476477660238743,11.170221700333059,3.0961458180099726,0.11489407625049353,0.0,5.20708703994751,7.158203125,10.191988945007324,13.943359375,1,0
generate,0.1,7,8,32,32,21789,1783,16.560703257098794,1.9322850909899074,107.6645099135939,0.0136574637144804,12.389461890794337,3.150436442345381,0.11863479111343622,0.0,5.207106113433838,7.158203125,10.432706356048584,14.279296875,1,0
generate,0.1,7,9,32,32,23374,1787,18.090487122535706,1.7688854801558616,98.78119853245389,0.015447836369276047,13.602332213893533,3.383572525344789,0.12035805359482765,0.0,5.2071404457092285,7.158203125,10.86770248413086,16.76953125,1,0
generate,0.1,7,10,32,32,24955,1873,19.239473508670926,1.6632471769863197,97.35193632798052,0.016933673061430454,14.4420000994578,3.6875192495062947,0.12104914803057909,0.0,5.207178592681885,7.158203125,11.348301410675049,17.419921875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0031770439818501472,,,0.0,0.0,0.0,0.0,0.0031770439818501472,5.206690311431885,7.158203125,11.348301410675049,17.419921875,0,0
generate,0.1,7,1,32,32,8084,2196,15.702916664071381,2.0378379816035515,139.84663148754373,0.007792365737259388,12.683877349831164,1.4860678426921368,0.17489675246179104,0.0,5.206839084625244,7.158203125,9.631624698638916,10.9296875,1,0
generate,0.1,7,2,32,32,9845,2024,12.909632592462003,2.4787692268395736,156.78215359760304,0.008417072705924511,10.128706747666001,1.6206337818875909,0.14772892463952303,0.0,5.2068657875061035,7.158203125,8.65729570388794,10.22265625,1,0
generate,0.1,7,3,32,32,12292,2222,15.733192903921008,2.0339164590059147,141.2300741222232,0.010354285128414631,12.39469360280782,1.9141956586390734,0.16982600465416908,0.0,5.206911563873291,7.158203125,8.979169368743896,11.841796875,1,0
generate,0.1,7,4,32,32,14800,1934,16.752360655926168,1.9101785507871072,115.44641616319579,0.013866947963833809,13.323511501774192,2.1925005419179797,0.14040197525173426,0.0,5.2069573402404785,7.158203125,9.026625156402588,12.923828125,1,0
generate,0.1,7,5,32,32,16845,1799,12.924214797094464,2.4759724673714048,139.19607715003616,0.014480887912213802,9.75006814673543,2.1860097348690033,0.11482386011630297,0.0,5.206976413726807,7.158203125,8.798198223114014,11.60546875,1,0
generate,0.1,7,6,32,32,18553,1834,14.495142159983516,2.2076361616060476,126.52514751204659,0.013815289363265038,11.030600591562688,2.435894605703652,0.1171438954770565,0.0,5.207010746002197,7.158203125,9.233003616333008,13.68359375,1,0
generate,0.1,7,7,32,32,20216,1837,14.274697164073586,2.2417288179350856,128.689244954586,0.013690953142940998,10.535237508825958,2.6233814181759953,0.11926110927015543,0.0,5.207045078277588,7.158203125,9.663034915924072,13.259765625,1,0
generate,0.1,7,8,32,32,21821,1846,15.028219992294908,2.1293273598873763,122.83557207350302,0.015510039404034615,11.038007948547602,2.8085577487945557,0.1287341918796301,0.0,5.207071781158447,7.158203125,10.003390312194824,13.697265625,1,0
generate,0.1,7,9,32,32,23419,1865,15.7672218112275,2.0295268489984384,118.28336166819024,0.013817953877151012,11.63700020313263,3.117376033216715,0.1285914182662964,0.0,5.2071099281311035,7.158203125,10.48317289352417,14.326171875,1,0
