run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
mistral_7b_instruct_v0p3__gsm8k_train_00020_7d8a849a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00020_7d8a849a,gsm8k,grade_school_math,gsm8k,20,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00021_8849281d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00021_8849281d,gsm8k,grade_school_math,gsm8k,21,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00022_80c4da46__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00022_80c4da46,gsm8k,grade_school_math,gsm8k,22,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00023_5c659510__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00023_5c659510,gsm8k,grade_school_math,gsm8k,23,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00024_f139cc04__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00024_f139cc04,gsm8k,grade_school_math,gsm8k,24,0.1,7,minimal_json,default,0,1,0,5,5,1,5,0.8,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00025_1a030c71__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00025_1a030c71,gsm8k,grade_school_math,gsm8k,25,0.1,7,minimal_json,default,0,0,0,1,10,10,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00026_bf9e0c24,gsm8k,grade_school_math,gsm8k,26,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00027_21e7ba75__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00027_21e7ba75,gsm8k,grade_school_math,gsm8k,27,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00028_07c2d0db__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00028_07c2d0db,gsm8k,grade_school_math,gsm8k,28,0.1,7,minimal_json,default,0,0,0,1,10,6,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00029_9fc74e20__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00029_9fc74e20,gsm8k,grade_school_math,gsm8k,29,0.1,7,minimal_json,default,0,0,0,1,10,1,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00030_4f09989a__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00030_4f09989a,gsm8k,grade_school_math,gsm8k,30,0.1,7,minimal_json,default,0,1,1,1,1,3,3,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00031_1c0c7800__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00031_1c0c7800,gsm8k,grade_school_math,gsm8k,31,0.1,7,minimal_json,default,0,0,0,1,10,4,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00032_366614d9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00032_366614d9,gsm8k,grade_school_math,gsm8k,32,0.1,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00033_285b14f1__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00033_285b14f1,gsm8k,grade_school_math,gsm8k,33,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00034_b46e2eee__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00034_b46e2eee,gsm8k,grade_school_math,gsm8k,34,0.1,7,minimal_json,default,0,0,0,1,10,4,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00035_e581c993__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00035_e581c993,gsm8k,grade_school_math,gsm8k,35,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00036_5cc8bffa,gsm8k,grade_school_math,gsm8k,36,0.1,7,minimal_json,default,0,0,0,1,10,4,7,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00037_59a9e4e3,gsm8k,grade_school_math,gsm8k,37,0.1,7,minimal_json,default,0,1,1,1,1,1,5,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00038_40afacc8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00038_40afacc8,gsm8k,grade_school_math,gsm8k,38,0.1,7,minimal_json,default,0,1,0,2,2,2,2,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00039_3f079edf__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00039_3f079edf,gsm8k,grade_school_math,gsm8k,39,0.1,7,minimal_json,default,0,0,0,1,10,4,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00040_26fced6d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00040_26fced6d,gsm8k,grade_school_math,gsm8k,40,0.1,7,minimal_json,default,0,0,0,1,10,3,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00041_a5b39aca__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00041_a5b39aca,gsm8k,grade_school_math,gsm8k,41,0.1,7,minimal_json,default,0,1,1,1,1,1,3,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00042_90e751d7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00042_90e751d7,gsm8k,grade_school_math,gsm8k,42,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00043_94f5ad37__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00043_94f5ad37,gsm8k,grade_school_math,gsm8k,43,0.1,7,minimal_json,default,0,1,1,1,1,1,4,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00044_9c745cd7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00044_9c745cd7,gsm8k,grade_school_math,gsm8k,44,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00045_6652e47d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00045_6652e47d,gsm8k,grade_school_math,gsm8k,45,0.1,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00046_9575ad8f__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00046_9575ad8f,gsm8k,grade_school_math,gsm8k,46,0.1,7,minimal_json,default,0,1,0,3,3,1,3,0.9,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00047_f2440a00__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00047_f2440a00,gsm8k,grade_school_math,gsm8k,47,0.1,7,minimal_json,default,0,0,0,1,10,7,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00048_11e2cfda__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00048_11e2cfda,gsm8k,grade_school_math,gsm8k,48,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00049_47b14786__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00049_47b14786,gsm8k,grade_school_math,gsm8k,49,0.1,7,minimal_json,default,0,0,0,1,10,3,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00050_573850e8__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00050_573850e8,gsm8k,grade_school_math,gsm8k,50,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00051_45d98db9__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00051_45d98db9,gsm8k,grade_school_math,gsm8k,51,0.1,7,minimal_json,default,0,0,0,1,10,4,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00052_62a46c30__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00052_62a46c30,gsm8k,grade_school_math,gsm8k,52,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00053_0f2bea45__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00053_0f2bea45,gsm8k,grade_school_math,gsm8k,53,0.1,7,minimal_json,default,0,1,1,1,1,1,9,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00054_2dc1e445__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00054_2dc1e445,gsm8k,grade_school_math,gsm8k,54,0.1,7,minimal_json,default,0,1,0,2,2,1,9,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00055_0a51a335__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00055_0a51a335,gsm8k,grade_school_math,gsm8k,55,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00056_1e4c2fc2,gsm8k,grade_school_math,gsm8k,56,0.1,7,minimal_json,default,0,1,0,3,3,3,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00057_57b7f2d4,gsm8k,grade_school_math,gsm8k,57,0.1,7,minimal_json,default,0,0,0,1,10,1,3,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00058_43c88879__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00058_43c88879,gsm8k,grade_school_math,gsm8k,58,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00059_90db2977__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00059_90db2977,gsm8k,grade_school_math,gsm8k,59,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00060_9b3f9448__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00060_9b3f9448,gsm8k,grade_school_math,gsm8k,60,0.1,7,minimal_json,default,0,0,0,1,10,5,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00061_0e425d85__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00061_0e425d85,gsm8k,grade_school_math,gsm8k,61,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00062_8f0f003e__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00062_8f0f003e,gsm8k,grade_school_math,gsm8k,62,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00063_1418fe17__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00063_1418fe17,gsm8k,grade_school_math,gsm8k,63,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00064_a2146c67__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00064_a2146c67,gsm8k,grade_school_math,gsm8k,64,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00065_730f674d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00065_730f674d,gsm8k,grade_school_math,gsm8k,65,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00066_657c5999__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00066_657c5999,gsm8k,grade_school_math,gsm8k,66,0.1,7,minimal_json,default,0,0,0,1,10,10,6,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00067_7ae2a064__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00067_7ae2a064,gsm8k,grade_school_math,gsm8k,67,0.1,7,minimal_json,default,0,1,1,1,1,1,7,1.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00068_76571793__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00068_76571793,gsm8k,grade_school_math,gsm8k,68,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00069_d68659f7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00069_d68659f7,gsm8k,grade_school_math,gsm8k,69,0.1,7,minimal_json,default,0,1,1,1,1,1,9,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00070_71b9fc29__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00070_71b9fc29,gsm8k,grade_school_math,gsm8k,70,0.1,7,minimal_json,default,0,0,0,1,10,1,4,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00071_c665e122__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00071_c665e122,gsm8k,grade_school_math,gsm8k,71,0.1,7,minimal_json,default,0,1,1,1,1,1,2,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00072_29bf6ced__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00072_29bf6ced,gsm8k,grade_school_math,gsm8k,72,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00073_bba2194d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00073_bba2194d,gsm8k,grade_school_math,gsm8k,73,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00074_f7b6c77d,gsm8k,grade_school_math,gsm8k,74,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00075_701b0438__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00075_701b0438,gsm8k,grade_school_math,gsm8k,75,0.1,7,minimal_json,default,0,1,1,1,1,1,0,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00076_4bc39af7__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00076_4bc39af7,gsm8k,grade_school_math,gsm8k,76,0.1,7,minimal_json,default,0,1,0,4,4,4,3,0.85,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00077_ef228274__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00077_ef228274,gsm8k,grade_school_math,gsm8k,77,0.1,7,minimal_json,default,0,1,0,3,3,1,2,0.9,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00078_8202f885__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00078_8202f885,gsm8k,grade_school_math,gsm8k,78,0.1,7,minimal_json,default,0,0,0,1,10,3,5,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00079_02bbd64d__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00079_02bbd64d,gsm8k,grade_school_math,gsm8k,79,0.1,7,minimal_json,default,0,1,0,2,2,4,4,0.95,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00080_9c0e3ea5,gsm8k,grade_school_math,gsm8k,80,0.1,7,minimal_json,default,0,0,0,1,10,3,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00081_0f393056__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00081_0f393056,gsm8k,grade_school_math,gsm8k,81,0.1,7,minimal_json,default,0,1,1,1,1,1,4,1.0,1,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00082_3bc88e6c,gsm8k,grade_school_math,gsm8k,82,0.1,7,minimal_json,default,0,0,0,1,10,1,2,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00083_51275bdc__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00083_51275bdc,gsm8k,grade_school_math,gsm8k,83,0.1,7,minimal_json,default,0,0,0,1,10,1,0,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00084_3f815691__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00084_3f815691,gsm8k,grade_school_math,gsm8k,84,0.1,7,minimal_json,default,0,0,0,1,10,1,1,0.0,0,cuda
mistral_7b_instruct_v0p3__gsm8k_train_00085_a89e3367__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00085_a89e3367,gsm8k,grade_school_math,gsm8k,85,0.1,7,minimal_json,default,0,1,0,2,2,3,1,0.95,1,cuda
