phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,8,4,4,3191,412,17.163641263000045,0.23305078093323173,24.004230436122867,0.003553446999831067,15.458417661000112,1.693905877999896,0.007542148000084126,0.0,15.625693798065186,17.404296875,15.750370502471924,17.404296875,1,0
generate,0.1,7,9,4,4,3435,362,17.63784048799971,0.22678513294875793,20.524054531862593,0.0037947750001876557,15.81737287199985,1.808564837999711,0.00785313500000484,0.0,15.735503673553467,17.71484375,15.874638557434082,17.71484375,1,0
generate,0.1,7,10,4,4,3683,374,18.38035505400012,0.21762365244024376,20.34781150316279,0.004554644000108965,16.39716295199969,1.9710520869998618,0.007357840000167926,0.0,15.924375057220459,18.052734375,16.075550079345703,18.052734375,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.128038163999463,,,0.0,0.0,0.0,0.0,0.128038163999463,13.50843095779419,18.052734375,16.075550079345703,18.052734375,0,0
generate,0.1,7,1,4,4,1076,463,10.970214336000026,0.36462368714834836,42.20519178742133,0.0016257659999610041,10.38558341299995,0.5771907630000896,0.005483063000156108,0.0,14.312126636505127,18.052734375,14.348164081573486,18.052734375,1,0
generate,0.1,7,2,4,4,1463,326,7.947268643999905,0.5033175772936722,41.02038254943429,0.002032408000104624,7.257754958999612,0.6829193319999831,0.004314285999953427,0.0,14.394847393035889,18.052734375,14.439363956451416,18.052734375,1,0
generate,0.1,7,3,4,4,1839,387,16.294651695000084,0.24547931891219105,23.750124104754484,0.002445277999868267,15.274412665,1.0070917800003372,0.010498735000055603,0.0,14.761329174041748,18.052734375,14.83102560043335,18.052734375,1,0
generate,0.1,7,4,4,4,2225,334,13.32992457599994,0.3000767166531354,25.056405840536808,0.002879892000237305,12.101039719000255,1.217976622000151,0.007833324999864999,0.0,14.991846561431885,18.052734375,15.076415538787842,18.052734375,1,0
generate,0.1,7,5,4,4,2531,379,14.089609743999972,0.28389714638500835,26.89925461997954,0.0029549750001933717,12.722617813999932,1.3565963579999334,0.007225207000374212,0.0,15.21953821182251,18.052734375,15.316219806671143,18.052734375,1,0
generate,0.1,7,6,4,4,2833,431,18.017979264000132,0.22200047748928137,23.920551449470068,0.0032896709999477025,16.39940820899983,1.606290342000193,0.008763517000261345,0.0,15.508298397064209,18.052734375,15.622576236724854,18.052734375,1,0
generate,0.1,7,7,4,4,3187,323,13.50632414599977,0.2961575597298765,23.914722948187528,0.0038512169999194157,11.730695473000196,1.7662143679999645,0.0053079439999237366,0.0,15.668897151947021,18.052734375,15.801418781280518,18.052734375,1,0
generate,0.1,7,8,4,4,3434,303,12.990449047999846,0.3079185319321879,23.32482879386323,0.004089467000085278,11.09431586699975,1.8860894580002423,0.005688973999895097,0.0,15.81177568435669,18.052734375,15.95747184753418,18.052734375,1,0
generate,0.1,7,9,4,4,3661,374,20.97739741500027,0.19068142348009898,17.828713095389254,0.004391086999930849,18.817161696000312,2.1427094520004175,0.012904141000035452,0.0,16.095741748809814,18.416015625,16.261916637420654,18.416015625,1,0
generate,0.1,7,10,4,4,3963,332,18.359512004999942,0.21787071458711207,18.0832693107303,0.004794194000169227,16.017790472000343,2.3288650360000247,0.007824438999705308,0.0,16.322245121002197,18.810546875,16.50577735900879,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1270945180003764,,,0.0,0.0,0.0,0.0,0.1270945180003764,13.50843095779419,18.810546875,16.50577735900879,18.810546875,0,0
generate,0.1,7,1,4,4,1123,497,12.056171259000166,0.33178029028195183,41.22370106753252,0.0019586700000218116,11.411886794999646,0.6360798010000508,0.0059566029999587045,0.0,14.329339504241943,18.810546875,14.365365028381348,18.810546875,1,0
generate,0.1,7,2,4,4,1545,349,9.344534436000231,0.4280577087489585,37.34803508834663,0.0021534330003305513,8.602572250000321,0.7338594130001184,0.005720071000268945,0.0,14.468023777008057,18.810546875,14.515298843383789,18.810546875,1,0
generate,0.1,7,3,4,4,1907,380,11.406713582000066,0.3506706792666425,33.31371453033104,0.002310808999936853,10.499460616000306,0.8985158659997978,0.006230116000097041,0.0,14.667927265167236,18.810546875,14.731295585632324,18.810546875,1,0
generate,0.1,7,4,4,4,2159,303,9.286796818000312,0.43071901737388324,32.626965566071654,0.002516905999982555,8.260606290000396,1.0188906570001564,0.004573093999624689,0.0,14.74894380569458,18.810546875,14.822062969207764,18.810546875,1,0
generate,0.1,7,5,4,4,2428,350,11.24307879700018,0.3557744344073493,31.130263010643063,0.002556437000293954,10.160744572000112,1.0717654289996972,0.007766589999846474,0.0,14.854007244110107,18.810546875,14.933111667633057,18.810546875,1,0
generate,0.1,7,6,4,4,2609,351,11.745841591000044,0.3405460535978026,29.882916203207177,0.00286518899974908,10.53015616599987,1.2067458599999554,0.005787700000382756,0.0,14.994191646575928,18.810546875,15.082843780517578,18.810546875,1,0
generate,0.1,7,7,4,4,2790,335,10.396748233999915,0.3847356798464177,32.221613187137486,0.00331542999992962,9.122009128000172,1.2650441910000154,0.006175934000111738,0.0,15.099843502044678,18.810546875,15.195598125457764,18.810546875,1,0
generate,0.1,7,8,4,4,3046,360,13.60172842699967,0.2940802723321493,26.467224509893438,0.0035691779999069695,12.176360807000037,1.4148211709998577,0.006766355999843654,0.0,15.29404592514038,18.810546875,15.403549194335938,18.810546875,1,0
generate,0.1,7,9,4,4,3361,381,15.736294975999954,0.25418943951549955,24.211544113851335,0.003926924000097642,14.152365777999876,1.5723491280000417,0.007437259000198537,0.0,15.463337421417236,18.810546875,15.585361003875732,18.810546875,1,0
generate,0.1,7,10,4,4,3667,375,15.836316584000087,0.2525839881252009,23.679748886737585,0.004399751000164542,14.135265298999911,1.6884896470000967,0.007927796000331,0.0,15.592649936676025,18.810546875,15.723598003387451,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1273545560002276,,,0.0,0.0,0.0,0.0,0.1273545560002276,13.50843095779419,18.810546875,15.723598003387451,18.810546875,0,0
generate,0.1,7,1,4,4,1138,717,18.45259957600001,0.21677162524040874,38.85631382434327,0.0018356990003667306,17.698537620000025,0.7443470749999506,0.007555767000212654,0.0,14.491516590118408,18.810546875,14.531651020050049,18.810546875,1,0
generate,0.1,7,2,4,4,1778,345,12.24475609000001,0.32667045146507256,28.17532643886251,0.0025877729999592702,11.330690135999703,0.9043406109999523,0.006944221000139805,0.0,14.683475971221924,18.810546875,14.75161075592041,18.810546875,1,0
generate,0.1,7,3,4,4,2167,341,11.816509750000023,0.33850943168730446,28.857929051342705,0.00251446800029953,10.748272795000048,1.0590505119998852,0.0064440950000062,0.0,14.83271837234497,18.810546875,14.91004228591919,18.810546875,1,0
generate,0.1,7,4,4,4,2455,355,13.580907218999982,0.2945311337083515,26.139638116616197,0.003325822000078915,12.375699741000062,1.1936912450000818,0.007965794000028836,0.0,14.980814456939697,18.810546875,15.069237232208252,18.810546875,1,0
generate,0.1,7,5,4,4,2756,374,15.759989909000069,0.2538072691097167,23.73097966175851,0.003098862000115332,14.401225791000343,1.347185786999944,0.008275282000340667,0.0,15.181602001190186,18.810546875,15.283295154571533,18.810546875,1,0
generate,0.1,7,6,4,4,3050,362,15.534940645000006,0.2574840864478886,23.302309823533918,0.003297859000213066,13.977130474000205,1.5463080510003238,0.007987281000168878,0.0,15.4214506149292,18.810546875,15.539936542510986,18.810546875,1,0
generate,0.1,7,7,4,4,3328,362,16.464833182999882,0.24294203017677962,21.986253730998556,0.003574242000013328,14.706032699000389,1.7469913089998954,0.008026805000099557,0.0,15.657358646392822,18.810546875,15.792791843414307,18.810546875,1,0
generate,0.1,7,8,4,4,3606,362,17.421746683000038,0.22959810361053862,20.778628376753744,0.004198577999886766,15.471592982999937,1.9356387370003176,0.010061462000066967,0.0,15.88006067276001,18.810546875,16.03169584274292,18.810546875,1,0
generate,0.1,7,9,4,4,3884,277,13.19088958600014,0.3032395938061154,20.99934187107349,0.004398202999709611,11.105448127999807,2.0748833149996244,0.005826994000017294,0.0,16.022911548614502,18.810546875,16.18530559539795,18.810546875,1,0
generate,0.1,7,10,4,4,4063,277,13.494768943000054,0.2964111513798732,20.526472233056218,0.00434389000020019,11.338568328000292,2.1457871409998006,0.00584411399995588,0.0,16.12071180343628,18.810546875,16.291099071502686,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1272626710001532,,,0.0,0.0,0.0,0.0,0.1272626710001532,13.50843095779419,18.810546875,16.291099071502686,18.810546875,0,0
generate,0.1,7,1,4,4,1132,581,15.051896502999625,0.26574724315988074,38.59978706897268,0.0016685059999872465,14.361985716000163,0.6799808799996754,0.007977148000009038,0.0,14.396351337432861,18.810546875,14.436244010925293,18.810546875,1,0
generate,0.1,7,2,4,4,1639,322,8.47779811800001,0.47182062421458515,37.981560249274104,0.00199507299976176,7.7294901179998305,0.7410569790004047,0.005015362999984063,0.0,14.485681056976318,18.810546875,14.535247802734375,18.810546875,1,0
generate,0.1,7,3,4,4,1939,421,13.40524612199988,0.2983906422602299,31.405615097889193,0.0023615079999217414,12.428197884999918,0.9671615769998425,0.0072974909999175,0.0,14.713231563568115,18.810546875,14.777939796447754,18.810546875,1,0
generate,0.1,7,4,4,4,2312,389,13.48185655999987,0.296695042125566,28.853592846711297,0.0025272890002270287,12.361647793999964,1.1103746870003306,0.007113580999885016,0.0,14.910526752471924,18.810546875,14.987346649169922,18.810546875,1,0
generate,0.1,7,5,4,4,2575,462,21.844885119000082,0.18310922571622543,21.149115570224037,0.0028341510001155257,20.398205640000015,1.430986510999901,0.0126459610000893,0.0,15.299044132232666,18.810546875,15.403542518615723,18.810546875,1,0
generate,0.1,7,6,4,4,2889,403,17.948761013999956,0.22285660814582228,22.452803270691597,0.0035110459998577426,16.24467318500001,1.6910009769999306,0.009292238999933033,0.0,15.575579166412354,18.810546875,15.698157787322998,18.810546875,1,0
generate,0.1,7,7,4,4,3137,336,13.213164636000329,0.30272838568148003,25.42918439724432,0.004103575000044657,11.39446234900015,1.809103002000029,0.005218941000293853,0.0,15.734117984771729,18.810546875,15.870875835418701,18.810546875,1,0
generate,0.1,7,8,4,4,3321,333,13.81000724400019,0.28964503271624387,24.112948973627304,0.004263300999809871,11.855889604999902,1.943650696000077,0.005973596000330872,0.0,15.892897129058838,18.810546875,16.04401397705078,18.810546875,1,0
generate,0.1,7,9,4,4,3505,391,15.515246111000124,0.2578109281272727,25.201018224440904,0.004381406999982573,13.40785122699981,2.0969518540000536,0.005848949999744946,0.0,16.08184289932251,18.810546875,16.243229866027832,18.810546875,1,0
generate,0.1,7,10,4,4,3693,313,15.030302100999961,0.26612904871245946,20.82459806174995,0.0047173279999697115,12.759848197999872,2.2590927169999304,0.00640625000005457,0.0,16.227041721343994,18.810546875,16.402489185333252,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12723812699960035,,,0.0,0.0,0.0,0.0,0.12723812699960035,13.50843095779419,18.810546875,16.402489185333252,18.810546875,0,0
generate,0.1,7,1,4,4,1062,659,15.019800397999916,0.2663151236372391,43.87541661923513,0.001889684000161651,14.357047902000431,0.6546092940002382,0.005977661000088119,0.0,14.367852687835693,18.810546875,14.399495124816895,18.810546875,1,0
generate,0.1,7,2,4,4,1646,413,10.235797499,0.3907853785101537,40.34859033117337,0.002177239000047848,9.483918784999787,0.7440285709999443,0.005477302000144846,0.0,14.47716474533081,18.810546875,14.523192405700684,18.810546875,1,0
generate,0.1,7,3,4,4,2106,463,12.244366152999646,0.32668085469006275,37.81330893037476,0.0026307269999961136,11.24664829700032,0.9885962779999318,0.006277498999679665,0.0,14.752007007598877,18.810546875,14.816981315612793,18.810546875,1,0
generate,0.1,7,4,4,4,2532,435,13.575896071999978,0.294639851306016,32.04208382952924,0.002983729999868956,12.413415463000092,1.1534293290001187,0.005860422000296239,0.0,14.948518753051758,18.810546875,15.028998374938965,18.810546875,1,0
generate,0.1,7,5,4,4,2949,478,15.55618847300002,0.25713239505567637,30.727321209153324,0.003490835999855335,14.161635001000377,1.382185950999883,0.008635800999854837,0.0,15.180060863494873,18.810546875,15.278459072113037,18.810546875,1,0
generate,0.1,7,6,4,4,3376,429,14.703577965000022,0.2720426286391983,29.176571921554018,0.0039056929999787826,13.190674346999913,1.5028383869998834,0.005923192999944149,0.0,15.36978006362915,18.810546875,15.482320785522461,18.810546875,1,0
generate,0.1,7,7,4,4,3752,452,16.998933934999968,0.2353088737973266,26.589902739097905,0.004084079999756796,15.281822743000248,1.705060954000146,0.007754095000109373,0.0,15.616172313690186,18.810546875,15.746641159057617,18.810546875,1,0
generate,0.1,7,8,4,4,4149,397,16.3421880169999,0.2447652661833908,24.29295266870154,0.004214406999835774,14.48659218900002,1.8441697930002192,0.006930800000191084,0.0,15.787525653839111,18.810546875,15.929844856262207,18.810546875,1,0
generate,0.1,7,9,4,4,4492,431,17.976804210999944,0.22250895949305682,23.975340385376875,0.004483430999698612,15.910525608999706,2.055088792999868,0.006427736000205186,0.0,15.993486881256104,18.810546875,16.15069007873535,18.810546875,1,0
generate,0.1,7,10,4,4,4873,403,18.433356799000194,0.21699791544299493,21.862539980881742,0.004812608000065666,16.168013600999984,2.2537184239999988,0.006567961999735417,0.0,16.232975482940674,18.810546875,16.407867908477783,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12741758799984382,,,0.0,0.0,0.0,0.0,0.12741758799984382,13.50843095779419,18.810546875,16.407867908477783,18.810546875,0,0
generate,0.1,7,1,4,4,1089,381,9.431250826999985,0.4241218978662634,40.39761077176159,0.0018440949997966527,8.786557943999924,0.6372435759999462,0.005340439000065089,0.0,14.335964679718018,18.810546875,14.374017715454102,18.810546875,1,0
generate,0.1,7,2,4,4,1394,381,14.187124950999987,0.2819457792763049,26.85533547606804,0.0020369530002426472,13.428369629999906,0.7476607990001867,0.008863090999966516,0.0,14.49475622177124,18.810546875,14.549596786499023,18.810546875,1,0
generate,0.1,7,3,4,4,1823,387,14.035056200999861,0.28500064001988384,27.573811921923763,0.002669337000043015,13.00456235699994,1.019309223000164,0.008289396000236593,0.0,14.753777027130127,18.810546875,14.822783946990967,18.810546875,1,0
generate,0.1,7,4,4,4,2005,396,14.990642226999626,0.26683313092454475,26.41647996152993,0.00279538400036472,13.92358436099994,1.055106655000145,0.008891407000191975,0.0,14.828747272491455,18.810546875,14.902743816375732,18.810546875,1,0
generate,0.1,7,5,4,4,2352,359,15.837163969999892,0.2525704733231999,22.668199980757187,0.0030682649999107525,14.601230632999886,1.223051340999973,0.009617482000066957,0.0,15.068464756011963,18.810546875,15.162287712097168,18.810546875,1,0
generate,0.1,7,6,4,4,2630,363,17.31348138600015,0.23103383489553056,20.9663205167694,0.003578419999939797,15.797175529000015,1.5014158349999889,0.011050483999952121,0.0,15.361818790435791,18.810546875,15.473176956176758,18.810546875,1,0
generate,0.1,7,7,4,4,2923,401,20.707742278000296,0.19316446700467008,19.364737817218177,0.003702724000049784,18.932376185000066,1.7615188300001137,0.009904090999953041,0.0,15.694481372833252,18.810546875,15.814444541931152,18.810546875,1,0
generate,0.1,7,8,4,4,3276,424,22.993764791000103,0.1739602034011248,18.43978156051923,0.003783450999890192,21.110707821999767,1.8682282459999442,0.01082880700005262,0.0,15.8213210105896,18.810546875,15.948682308197021,18.810546875,1,0
generate,0.1,7,9,4,4,3642,267,10.104177078999783,0.39587588071011537,26.4247150374002,0.003858347000004869,8.340263951999987,1.7550237939999533,0.004813264999938838,0.0,15.655821323394775,18.810546875,15.789355278015137,18.810546875,1,0
generate,0.1,7,10,4,4,3830,287,11.075076758999785,0.36117131167958144,25.914041613009967,0.004139595000197005,9.223229014000026,1.8431243380000524,0.0043154629997843585,0.0,15.782592296600342,18.810546875,15.924470901489258,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12647168900093675,,,0.0,0.0,0.0,0.0,0.12647168900093675,13.50843095779419,18.810546875,15.924470901489258,18.810546875,0,0
generate,0.1,7,1,4,4,1023,420,10.333281308000096,0.38709872312323224,40.64536592793938,0.001809574999697361,9.767385680000189,0.5577217139998538,0.006092417999752797,0.0,14.268178462982178,18.810546875,14.303651809692383,18.810546875,1,0
generate,0.1,7,2,4,4,1368,330,10.263026148000336,0.3897485928922988,32.15425891361465,0.0020213530001456093,9.566542415000185,0.687170093000077,0.007096299000295403,0.0,14.4043288230896,18.810546875,14.453372955322266,18.810546875,1,0
generate,0.1,7,3,4,4,1599,312,8.227709222000158,0.4861620521668848,37.92064006901702,0.002224946000296768,7.396939620000012,0.8230109890000676,0.005338715000107186,0.0,14.553054332733154,18.810546875,14.611836433410645,18.810546875,1,0
generate,0.1,7,4,4,4,1825,350,10.013418860999991,0.39946396485810637,34.95309692508431,0.002642035000008036,9.03813014599973,0.9669167360002575,0.005513614999927086,0.0,14.711578845977783,18.810546875,14.78148365020752,18.810546875,1,0
generate,0.1,7,5,4,4,2128,316,10.268078091000007,0.38955683474067154,30.774989944513052,0.0027180729998690367,9.183595542000148,1.0757291949998944,0.005817671999921004,0.0,14.873142719268799,18.810546875,14.953553676605225,18.810546875,1,0
generate,0.1,7,6,4,4,2313,367,11.636964687999807,0.3437322452413088,31.53743350089008,0.002844863000063924,10.39517270999977,1.2325136700001167,0.00621534599986262,0.0,15.060116291046143,18.810546875,15.150641918182373,18.810546875,1,0
generate,0.1,7,7,4,4,2511,371,12.500660370999867,0.31998309539546826,29.67843209792968,0.0032716299997446185,11.132274169000084,1.3586396830000922,0.006205645000136428,0.0,15.219388484954834,18.810546875,15.32363748550415,18.810546875,1,0
generate,0.1,7,8,4,4,2697,310,10.334391618999689,0.38705713383708384,29.996927872373995,0.0033406839997951465,8.8187529300003,1.507627255999978,0.004453721000118094,0.0,15.354204177856445,18.810546875,15.465145111083984,18.810546875,1,0
generate,0.1,7,9,4,4,2872,342,12.142797128999973,0.32941339277150733,28.16484508196388,0.00495310700034679,10.532572420000179,1.599559666999994,0.005449408000004041,0.0,15.474388599395752,18.810546875,15.592353343963623,18.810546875,1,0
generate,0.1,7,10,4,4,3046,316,12.576511117999416,0.3180532313349787,25.126205275463317,0.0038508939996972913,10.866285146000337,1.7001162260003184,0.006044584999472136,0.0,15.57143259048462,18.810546875,15.698161602020264,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12641988200084597,,,0.0,0.0,0.0,0.0,0.12641988200084597,13.50843095779419,18.810546875,15.698161602020264,18.810546875,0,0
generate,0.1,7,1,4,4,1105,518,13.084395372000472,0.30570766827786866,39.58914304198399,0.0016079859997262247,12.430185295000229,0.6461177159999352,0.006204966000041168,0.0,14.347864627838135,18.810546875,14.385891914367676,18.810546875,1,0
generate,0.1,7,2,4,4,1549,294,8.315828789999614,0.4810103840533958,35.35426322792459,0.002051060999292531,7.572578882999551,0.7359389319999536,0.005048766999607324,0.0,14.453650951385498,18.810546875,14.506184577941895,18.810546875,1,0
generate,0.1,7,3,4,4,1891,378,11.348867814000187,0.3524580659108146,33.30728722857198,0.0024826180006130016,10.437503318000381,0.9018778679992465,0.006809653999880538,0.0,14.678113460540771,18.810546875,14.744224548339844,18.810546875,1,0
generate,0.1,7,4,4,4,2251,458,14.856966800999544,0.2692339596350777,30.82728837821639,0.0027024999999412103,13.66114021300018,1.1856083800003034,0.00728701799926057,0.0,14.978004932403564,18.810546875,15.059605598449707,18.810546875,1,0
generate,0.1,7,5,4,4,2637,393,11.673072563999995,0.3426689912248199,33.667228387838556,0.002907752000282926,10.435119218999716,1.2293111360004332,0.005536491999919235,0.0,15.078173160552979,18.810546875,15.165767669677734,18.810546875,1,0
generate,0.1,7,6,4,4,2979,436,15.292594176999955,0.26156451637329103,28.510532284688722,0.003198070000507869,13.756239776000257,1.5252957679995234,0.00765220099947328,0.0,15.316224575042725,18.810546875,15.423718929290771,18.810546875,1,0
generate,0.1,7,7,4,4,3365,419,16.66256327500014,0.24005910339145983,25.14619108025542,0.0036644090005211183,14.969064031000016,1.6824563780000972,0.0071670580000500195,0.0,15.564860820770264,18.810546875,15.685635089874268,18.810546875,1,0
generate,0.1,7,8,4,4,3726,376,14.850061459000244,0.26935915457613824,25.319760530156998,0.004119031999834988,13.005802794999909,1.8334265759995105,0.006494853999356565,0.0,15.759875774383545,18.810546875,15.89588212966919,18.810546875,1,0
generate,0.1,7,9,4,4,4021,400,16.517016721999425,0.2421744838868087,24.21744838868087,0.004277471999557747,14.523995618999834,1.9811438750002708,0.0073799570000119274,0.0,15.975877285003662,18.810546875,16.124629497528076,18.810546875,1,0
