phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,8,4,4,3191,412,17.163641263000045,0.23305078093323173,24.004230436122867,0.003553446999831067,15.458417661000112,1.693905877999896,0.007542148000084126,0.0,15.625693798065186,17.404296875,15.750370502471924,17.404296875,1,0
generate,0.1,7,9,4,4,3435,362,17.63784048799971,0.22678513294875793,20.524054531862593,0.0037947750001876557,15.81737287199985,1.808564837999711,0.00785313500000484,0.0,15.735503673553467,17.71484375,15.874638557434082,17.71484375,1,0
generate,0.1,7,10,4,4,3683,374,18.38035505400012,0.21762365244024376,20.34781150316279,0.004554644000108965,16.39716295199969,1.9710520869998618,0.007357840000167926,0.0,15.924375057220459,18.052734375,16.075550079345703,18.052734375,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.128038163999463,,,0.0,0.0,0.0,0.0,0.128038163999463,13.50843095779419,18.052734375,16.075550079345703,18.052734375,0,0
generate,0.1,7,1,4,4,1076,463,10.970214336000026,0.36462368714834836,42.20519178742133,0.0016257659999610041,10.38558341299995,0.5771907630000896,0.005483063000156108,0.0,14.312126636505127,18.052734375,14.348164081573486,18.052734375,1,0
generate,0.1,7,2,4,4,1463,326,7.947268643999905,0.5033175772936722,41.02038254943429,0.002032408000104624,7.257754958999612,0.6829193319999831,0.004314285999953427,0.0,14.394847393035889,18.052734375,14.439363956451416,18.052734375,1,0
generate,0.1,7,3,4,4,1839,387,16.294651695000084,0.24547931891219105,23.750124104754484,0.002445277999868267,15.274412665,1.0070917800003372,0.010498735000055603,0.0,14.761329174041748,18.052734375,14.83102560043335,18.052734375,1,0
generate,0.1,7,4,4,4,2225,334,13.32992457599994,0.3000767166531354,25.056405840536808,0.002879892000237305,12.101039719000255,1.217976622000151,0.007833324999864999,0.0,14.991846561431885,18.052734375,15.076415538787842,18.052734375,1,0
generate,0.1,7,5,4,4,2531,379,14.089609743999972,0.28389714638500835,26.89925461997954,0.0029549750001933717,12.722617813999932,1.3565963579999334,0.007225207000374212,0.0,15.21953821182251,18.052734375,15.316219806671143,18.052734375,1,0
generate,0.1,7,6,4,4,2833,431,18.017979264000132,0.22200047748928137,23.920551449470068,0.0032896709999477025,16.39940820899983,1.606290342000193,0.008763517000261345,0.0,15.508298397064209,18.052734375,15.622576236724854,18.052734375,1,0
generate,0.1,7,7,4,4,3187,323,13.50632414599977,0.2961575597298765,23.914722948187528,0.0038512169999194157,11.730695473000196,1.7662143679999645,0.0053079439999237366,0.0,15.668897151947021,18.052734375,15.801418781280518,18.052734375,1,0
generate,0.1,7,8,4,4,3434,303,12.990449047999846,0.3079185319321879,23.32482879386323,0.004089467000085278,11.09431586699975,1.8860894580002423,0.005688973999895097,0.0,15.81177568435669,18.052734375,15.95747184753418,18.052734375,1,0
generate,0.1,7,9,4,4,3661,374,20.97739741500027,0.19068142348009898,17.828713095389254,0.004391086999930849,18.817161696000312,2.1427094520004175,0.012904141000035452,0.0,16.095741748809814,18.416015625,16.261916637420654,18.416015625,1,0
generate,0.1,7,10,4,4,3963,332,18.359512004999942,0.21787071458711207,18.0832693107303,0.004794194000169227,16.017790472000343,2.3288650360000247,0.007824438999705308,0.0,16.322245121002197,18.810546875,16.50577735900879,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1270945180003764,,,0.0,0.0,0.0,0.0,0.1270945180003764,13.50843095779419,18.810546875,16.50577735900879,18.810546875,0,0
generate,0.1,7,1,4,4,1123,497,12.056171259000166,0.33178029028195183,41.22370106753252,0.0019586700000218116,11.411886794999646,0.6360798010000508,0.0059566029999587045,0.0,14.329339504241943,18.810546875,14.365365028381348,18.810546875,1,0
generate,0.1,7,2,4,4,1545,349,9.344534436000231,0.4280577087489585,37.34803508834663,0.0021534330003305513,8.602572250000321,0.7338594130001184,0.005720071000268945,0.0,14.468023777008057,18.810546875,14.515298843383789,18.810546875,1,0
generate,0.1,7,3,4,4,1907,380,11.406713582000066,0.3506706792666425,33.31371453033104,0.002310808999936853,10.499460616000306,0.8985158659997978,0.006230116000097041,0.0,14.667927265167236,18.810546875,14.731295585632324,18.810546875,1,0
generate,0.1,7,4,4,4,2159,303,9.286796818000312,0.43071901737388324,32.626965566071654,0.002516905999982555,8.260606290000396,1.0188906570001564,0.004573093999624689,0.0,14.74894380569458,18.810546875,14.822062969207764,18.810546875,1,0
generate,0.1,7,5,4,4,2428,350,11.24307879700018,0.3557744344073493,31.130263010643063,0.002556437000293954,10.160744572000112,1.0717654289996972,0.007766589999846474,0.0,14.854007244110107,18.810546875,14.933111667633057,18.810546875,1,0
generate,0.1,7,6,4,4,2609,351,11.745841591000044,0.3405460535978026,29.882916203207177,0.00286518899974908,10.53015616599987,1.2067458599999554,0.005787700000382756,0.0,14.994191646575928,18.810546875,15.082843780517578,18.810546875,1,0
generate,0.1,7,7,4,4,2790,335,10.396748233999915,0.3847356798464177,32.221613187137486,0.00331542999992962,9.122009128000172,1.2650441910000154,0.006175934000111738,0.0,15.099843502044678,18.810546875,15.195598125457764,18.810546875,1,0
generate,0.1,7,8,4,4,3046,360,13.60172842699967,0.2940802723321493,26.467224509893438,0.0035691779999069695,12.176360807000037,1.4148211709998577,0.006766355999843654,0.0,15.29404592514038,18.810546875,15.403549194335938,18.810546875,1,0
generate,0.1,7,9,4,4,3361,381,15.736294975999954,0.25418943951549955,24.211544113851335,0.003926924000097642,14.152365777999876,1.5723491280000417,0.007437259000198537,0.0,15.463337421417236,18.810546875,15.585361003875732,18.810546875,1,0
generate,0.1,7,10,4,4,3667,375,15.836316584000087,0.2525839881252009,23.679748886737585,0.004399751000164542,14.135265298999911,1.6884896470000967,0.007927796000331,0.0,15.592649936676025,18.810546875,15.723598003387451,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1273545560002276,,,0.0,0.0,0.0,0.0,0.1273545560002276,13.50843095779419,18.810546875,15.723598003387451,18.810546875,0,0
generate,0.1,7,1,4,4,1138,717,18.45259957600001,0.21677162524040874,38.85631382434327,0.0018356990003667306,17.698537620000025,0.7443470749999506,0.007555767000212654,0.0,14.491516590118408,18.810546875,14.531651020050049,18.810546875,1,0
generate,0.1,7,2,4,4,1778,345,12.24475609000001,0.32667045146507256,28.17532643886251,0.0025877729999592702,11.330690135999703,0.9043406109999523,0.006944221000139805,0.0,14.683475971221924,18.810546875,14.75161075592041,18.810546875,1,0
generate,0.1,7,3,4,4,2167,341,11.816509750000023,0.33850943168730446,28.857929051342705,0.00251446800029953,10.748272795000048,1.0590505119998852,0.0064440950000062,0.0,14.83271837234497,18.810546875,14.91004228591919,18.810546875,1,0
generate,0.1,7,4,4,4,2455,355,13.580907218999982,0.2945311337083515,26.139638116616197,0.003325822000078915,12.375699741000062,1.1936912450000818,0.007965794000028836,0.0,14.980814456939697,18.810546875,15.069237232208252,18.810546875,1,0
generate,0.1,7,5,4,4,2756,374,15.759989909000069,0.2538072691097167,23.73097966175851,0.003098862000115332,14.401225791000343,1.347185786999944,0.008275282000340667,0.0,15.181602001190186,18.810546875,15.283295154571533,18.810546875,1,0
generate,0.1,7,6,4,4,3050,362,15.534940645000006,0.2574840864478886,23.302309823533918,0.003297859000213066,13.977130474000205,1.5463080510003238,0.007987281000168878,0.0,15.4214506149292,18.810546875,15.539936542510986,18.810546875,1,0
generate,0.1,7,7,4,4,3328,362,16.464833182999882,0.24294203017677962,21.986253730998556,0.003574242000013328,14.706032699000389,1.7469913089998954,0.008026805000099557,0.0,15.657358646392822,18.810546875,15.792791843414307,18.810546875,1,0
generate,0.1,7,8,4,4,3606,362,17.421746683000038,0.22959810361053862,20.778628376753744,0.004198577999886766,15.471592982999937,1.9356387370003176,0.010061462000066967,0.0,15.88006067276001,18.810546875,16.03169584274292,18.810546875,1,0
generate,0.1,7,9,4,4,3884,277,13.19088958600014,0.3032395938061154,20.99934187107349,0.004398202999709611,11.105448127999807,2.0748833149996244,0.005826994000017294,0.0,16.022911548614502,18.810546875,16.18530559539795,18.810546875,1,0
generate,0.1,7,10,4,4,4063,277,13.494768943000054,0.2964111513798732,20.526472233056218,0.00434389000020019,11.338568328000292,2.1457871409998006,0.00584411399995588,0.0,16.12071180343628,18.810546875,16.291099071502686,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1272626710001532,,,0.0,0.0,0.0,0.0,0.1272626710001532,13.50843095779419,18.810546875,16.291099071502686,18.810546875,0,0
generate,0.1,7,1,4,4,1132,581,15.051896502999625,0.26574724315988074,38.59978706897268,0.0016685059999872465,14.361985716000163,0.6799808799996754,0.007977148000009038,0.0,14.396351337432861,18.810546875,14.436244010925293,18.810546875,1,0
generate,0.1,7,2,4,4,1639,322,8.47779811800001,0.47182062421458515,37.981560249274104,0.00199507299976176,7.7294901179998305,0.7410569790004047,0.005015362999984063,0.0,14.485681056976318,18.810546875,14.535247802734375,18.810546875,1,0
generate,0.1,7,3,4,4,1939,421,13.40524612199988,0.2983906422602299,31.405615097889193,0.0023615079999217414,12.428197884999918,0.9671615769998425,0.0072974909999175,0.0,14.713231563568115,18.810546875,14.777939796447754,18.810546875,1,0
generate,0.1,7,4,4,4,2312,389,13.48185655999987,0.296695042125566,28.853592846711297,0.0025272890002270287,12.361647793999964,1.1103746870003306,0.007113580999885016,0.0,14.910526752471924,18.810546875,14.987346649169922,18.810546875,1,0
generate,0.1,7,5,4,4,2575,462,21.844885119000082,0.18310922571622543,21.149115570224037,0.0028341510001155257,20.398205640000015,1.430986510999901,0.0126459610000893,0.0,15.299044132232666,18.810546875,15.403542518615723,18.810546875,1,0
generate,0.1,7,6,4,4,2889,403,17.948761013999956,0.22285660814582228,22.452803270691597,0.0035110459998577426,16.24467318500001,1.6910009769999306,0.009292238999933033,0.0,15.575579166412354,18.810546875,15.698157787322998,18.810546875,1,0
generate,0.1,7,7,4,4,3137,336,13.213164636000329,0.30272838568148003,25.42918439724432,0.004103575000044657,11.39446234900015,1.809103002000029,0.005218941000293853,0.0,15.734117984771729,18.810546875,15.870875835418701,18.810546875,1,0
generate,0.1,7,8,4,4,3321,333,13.81000724400019,0.28964503271624387,24.112948973627304,0.004263300999809871,11.855889604999902,1.943650696000077,0.005973596000330872,0.0,15.892897129058838,18.810546875,16.04401397705078,18.810546875,1,0
generate,0.1,7,9,4,4,3505,391,15.515246111000124,0.2578109281272727,25.201018224440904,0.004381406999982573,13.40785122699981,2.0969518540000536,0.005848949999744946,0.0,16.08184289932251,18.810546875,16.243229866027832,18.810546875,1,0
generate,0.1,7,10,4,4,3693,313,15.030302100999961,0.26612904871245946,20.82459806174995,0.0047173279999697115,12.759848197999872,2.2590927169999304,0.00640625000005457,0.0,16.227041721343994,18.810546875,16.402489185333252,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12723812699960035,,,0.0,0.0,0.0,0.0,0.12723812699960035,13.50843095779419,18.810546875,16.402489185333252,18.810546875,0,0
