run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.34665187746752213,
qwen2p5_0p5b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.17991993818473542,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.2778210440608405,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.25882055504742785,
qwen2p5_0p5b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.25180170758931547,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.28435249339915836,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.23712435842614613,
qwen2p5_0p5b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.33471367016100984,0.5555555555555556
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.19775006768917974,
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.21813463471568237,
qwen2p5_0p5b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.2805185538189153,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.27565598814141434,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.2332039120469278,
qwen2p5_0p5b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.228058820602922,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.26341377826863055,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.24447588676148815,
qwen2p5_0p5b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.40307974239014016,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.27626621477948754,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.22627483596231798,
qwen2p5_0p5b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.10505237194800865,
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.405976891781114,
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.22566718777427472,0.1111111111111111
qwen2p5_0p5b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.11874342682520371,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.3133387311203864,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.32989994125685973,
qwen2p5_0p5b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.27712141877861673,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.28686274765271924,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.2597197800024228,
qwen2p5_0p5b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.2571266640457778,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.2942934562691475,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.3016395058848535,
qwen2p5_0p5b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.3067411362640873,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.267588598378978,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.2751619180367101,
qwen2p5_0p5b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.2304865476809504,
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.22822120648462504,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.24318420637818366,
qwen2p5_0p5b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.19521789322618732,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.27366260084484084,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.16754037404519112,
qwen2p5_0p5b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.22588303926944872,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.23318342940239126,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.16875911870041765,
qwen2p5_0p5b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.2034600727539102,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.23677781443096252,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.2341703030078765,
qwen2p5_0p5b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.2377602409291847,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.27093249675499315,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.3213397423780965,
qwen2p5_0p5b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.1502047164948754,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.2713830560753697,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.30553135738549286,
qwen2p5_0p5b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.15249451407073844,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.21400741937518347,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.301740726467078,
qwen2p5_0p5b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.1795945595964437,0.4444444444444444
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.254232412913711,
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.23518727182023466,
qwen2p5_0p5b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.20387964996091248,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.28284371944459397,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.1311016143121017,
qwen2p5_0p5b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.2694468632471528,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.289343994545221,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.21470283010739338,
qwen2p5_0p5b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.13460509052671105,
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.36025359689644176,
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.2874799816381307,
qwen2p5_0p5b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.16799615650360936,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp0.10__seed7,0.2527773081361194,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp0.60__seed7,0.2828858345636016,
qwen2p5_0p5b__gsm8k_train_00068_76571793__temp1.00__seed7,0.18644057532995045,
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.25687808424188224,
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.14923101497911898,
qwen2p5_0p5b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.24306374144715237,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.2904596665343096,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.47193603468241474,
qwen2p5_0p5b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.1277357665502275,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.2494301318794824,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.2517109705067359,
qwen2p5_0p5b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.055693745703894196,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.256177632546276,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.28392169402353457,
qwen2p5_0p5b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.12698113571417616,
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.25229879757185564,
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.16150663687356598,
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.18074235455142112,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.2686045861957579,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.20348612915086367,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.15477636986486523,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.2959446668624141,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.312252891560558,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.3264291618802283,
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.4266671831912644,
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.25084882521324686,
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.13965750522860138,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.2543797846927148,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.0523111909886298,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.14089748001220126,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.2845329615749703,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.2533825331517104,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.20044575415354857,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.36841844158257653,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.33665680381055163,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.23669698978411552,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.25278635215674955,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.25278000849428583,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.2630417465427515,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.2515129265332885,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.2184053033267499,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.20106896420121637,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.23540945927234871,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.2641123223085701,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.15171552448747438,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.2706640835054509,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.283927545646228,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.2644840934459391,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.2660959228130141,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.23514740760052666,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.10477216539663134,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.23396805756464994,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.20875715550282212,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.2356169517166987,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp0.10__seed7,0.2667258589953643,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp0.60__seed7,0.26577546852139344,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp1.00__seed7,0.1985005541863954,
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.27075100795462953,
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.3281631745072415,0.0
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.10435423701085322,
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.3151817134699392,
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.2572768895704723,
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.20154287191664233,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.47532360702199317,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.2530968163379696,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.26026074907028385,
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.32504051541820744,
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.27621913101900614,
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.15714350432790086,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.26564271245494686,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.2710476976918534,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.2610934910879771,
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.23928957088984606,
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.2745889596851077,0.375
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.22320473885255065,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.2834242081264664,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.3539519098232472,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.22506766103936035,
