run_id,brier,auc
qwen2p5_3b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.23664269891980724,
qwen2p5_3b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.39171681320440677,
qwen2p5_3b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.20317581661869283,
qwen2p5_3b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.12101950658826624,1.0
qwen2p5_3b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.3377470623555688,
qwen2p5_3b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.2000535450436188,0.6875
qwen2p5_3b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.33196296355358273,
qwen2p5_3b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.3838867375087991,
qwen2p5_3b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.13682138868831012,0.9375
qwen2p5_3b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.20006025254225177,1.0
qwen2p5_3b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.20414558116906298,0.5
qwen2p5_3b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.2034922538082024,1.0
qwen2p5_3b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.18124390568082263,
qwen2p5_3b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.17128730155904925,
qwen2p5_3b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.18560046638727662,
qwen2p5_3b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.014779747632286807,
qwen2p5_3b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.1881292561154956,
qwen2p5_3b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.23043173433647085,1.0
qwen2p5_3b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.23122365969553527,1.0
qwen2p5_3b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.3272246249324426,
qwen2p5_3b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.23640750791444853,1.0
qwen2p5_3b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.1624070561535716,1.0
qwen2p5_3b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.31168305723414147,
qwen2p5_3b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.09477372034008125,1.0
qwen2p5_3b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.1778719818007314,0.9375
qwen2p5_3b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.20605051232001745,0.9375
qwen2p5_3b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.17626460714038258,0.7142857142857143
qwen2p5_3b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.14373803530640447,1.0
qwen2p5_3b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.26587326878586665,
qwen2p5_3b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.2639361756629053,0.3125
qwen2p5_3b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.21483391614521158,0.8125
qwen2p5_3b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.1607398751443005,0.625
qwen2p5_3b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.1354512494531255,1.0
qwen2p5_3b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.12526235352950338,1.0
qwen2p5_3b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.24479371608506817,0.8888888888888888
qwen2p5_3b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.44190345794362706,
qwen2p5_3b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.2060819599507498,1.0
qwen2p5_3b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.24705929775023144,
qwen2p5_3b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.3596101928396594,0.125
qwen2p5_3b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.21975696383462745,
qwen2p5_3b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.1265326343195805,1.0
qwen2p5_3b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.13224031329579056,
qwen2p5_3b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.26687029856286215,
qwen2p5_3b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.2468001272209499,
qwen2p5_3b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.19339592552893856,
qwen2p5_3b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.05648869277233996,
qwen2p5_3b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.3189688675540671,0.11111111111111116
qwen2p5_3b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.1162232668287867,1.0
qwen2p5_3b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.27990768710423,
qwen2p5_3b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.14778756939653862,
qwen2p5_3b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.18834660676245812,
qwen2p5_3b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.1944660091339459,1.0
qwen2p5_3b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.1318012906580929,0.9375
qwen2p5_3b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.20028007878292123,1.0
qwen2p5_3b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.1528825862365406,1.0
qwen2p5_3b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.11503290785121119,1.0
qwen2p5_3b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.27265793676497224,0.7777777777777778
qwen2p5_3b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.237086952080102,0.75
qwen2p5_3b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.12431365508355496,1.0
qwen2p5_3b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.16254808415566124,1.0
qwen2p5_3b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.1452555118859412,1.0
qwen2p5_3b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.12691156178101531,1.0
qwen2p5_3b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.17360660150999868,1.0
qwen2p5_3b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.11331837128379915,1.0
qwen2p5_3b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.1603045066266247,1.0
qwen2p5_3b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.15586464548568055,1.0
qwen2p5_3b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.11493001435450931,1.0
qwen2p5_3b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.22862387620407545,
qwen2p5_3b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.20137793346325866,
qwen2p5_3b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.18256388784305433,
qwen2p5_3b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.19118604225763108,1.0
qwen2p5_3b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.24535503012529744,0.875
qwen2p5_3b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.14842290598375366,
qwen2p5_3b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.12759186939914338,
qwen2p5_3b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.2577245163095016,0.7619047619047619
qwen2p5_3b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.15522647562458086,1.0
qwen2p5_3b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.14507351527242823,0.9375
qwen2p5_3b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.17039515779841385,1.0
qwen2p5_3b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.1920737643639854,0.875
qwen2p5_3b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.1376052756310345,
qwen2p5_3b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.15688836286919264,0.92
qwen2p5_3b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.12310252139921285,1.0
qwen2p5_3b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.17552742145669165,
qwen2p5_3b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.15186888354518654,0.9047619047619048
qwen2p5_3b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.11709361939708038,1.0
qwen2p5_3b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.1657605772880409,1.0
qwen2p5_3b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.12909443060570822,0.9523809523809524
qwen2p5_3b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.1953967406424448,1.0
qwen2p5_3b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.18157739668347472,
qwen2p5_3b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.2395215422484728,
qwen2p5_3b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.08423237603714842,
qwen2p5_3b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.07254461008303914,
qwen2p5_3b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.21106474896636662,
qwen2p5_3b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.3225935366647258,
qwen2p5_3b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.2713437531215215,
qwen2p5_3b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.216832864791777,
qwen2p5_3b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.3022786293262513,
qwen2p5_3b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.2878339414732727,
qwen2p5_3b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.1631435795285835,0.8571428571428572
qwen2p5_3b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.2908270616949998,0.33333333333333337
qwen2p5_3b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.32205164566861766,0.6666666666666667
qwen2p5_3b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.35314309269275806,0.4444444444444444
qwen2p5_3b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.2432785981375784,
qwen2p5_3b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.3755918545781265,
qwen2p5_3b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.20991332843054508,
qwen2p5_3b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.2081694046556121,
qwen2p5_3b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.30731871123194204,
qwen2p5_3b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.3094470577488369,0.375
qwen2p5_3b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.14725234144584853,1.0
qwen2p5_3b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.37476884065453936,
qwen2p5_3b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.13742484107040584,1.0
qwen2p5_3b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.32128522542961313,0.2222222222222222
qwen2p5_3b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.2512882017785533,1.0
qwen2p5_3b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.2381941749606597,1.0
qwen2p5_3b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.2927119845664102,
qwen2p5_3b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.2002106772176758,
qwen2p5_3b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.34889880350827207,0.0
qwen2p5_3b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.2522496938604528,
qwen2p5_3b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.19197864511961366,
qwen2p5_3b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.13179032797732113,1.0
qwen2p5_3b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.22010744498948626,0.2222222222222222
qwen2p5_3b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.2216006317686537,
qwen2p5_3b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.2508918157642661,
qwen2p5_3b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.16759394443472309,0.875
qwen2p5_3b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.21692131692521296,0.2222222222222222
qwen2p5_3b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.18343799063364036,0.9523809523809524
qwen2p5_3b__gsm8k_train_00068_76571793__temp0.10__seed7,0.2894329468088078,
qwen2p5_3b__gsm8k_train_00068_76571793__temp0.60__seed7,0.2681971723222324,
qwen2p5_3b__gsm8k_train_00068_76571793__temp1.00__seed7,0.21926544932890635,0.9375
qwen2p5_3b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.3389052843977475,0.11111111111111116
qwen2p5_3b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.17440385041440754,0.9523809523809524
qwen2p5_3b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.16187168514330455,0.6875
qwen2p5_3b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.144574459538744,
qwen2p5_3b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.19190106055921183,1.0
qwen2p5_3b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.2458075525365036,
qwen2p5_3b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.3113480838534911,
qwen2p5_3b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.2853154262742544,
qwen2p5_3b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.12707619902612796,1.0
qwen2p5_3b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.11933500266746408,1.0
qwen2p5_3b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.17072585039211202,1.0
qwen2p5_3b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.2057465914684105,0.9047619047619048
qwen2p5_3b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.1277433340258761,
qwen2p5_3b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.3745398582406754,
qwen2p5_3b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.25986192460909213,
qwen2p5_3b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.11073153605282107,1.0
qwen2p5_3b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.1529605275877964,1.0
qwen2p5_3b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.2733580412294152,
qwen2p5_3b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.20128604541238984,1.0
qwen2p5_3b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.23329194235844888,0.75
qwen2p5_3b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.14067714270878912,1.0
qwen2p5_3b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.2152823025264996,
qwen2p5_3b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.2946607403082115,
qwen2p5_3b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.1514261520043762,0.9375
qwen2p5_3b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.3157649881627401,0.7777777777777778
qwen2p5_3b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.15453233300364416,
qwen2p5_3b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.1667412343450694,
qwen2p5_3b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.21598454313439192,1.0
qwen2p5_3b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.34463635943613563,0.23809523809523808
qwen2p5_3b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.19792129464797154,1.0
qwen2p5_3b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.19549174944789077,
qwen2p5_3b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.21051450666331095,0.33333333333333337
qwen2p5_3b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.2375179622289723,0.2222222222222222
qwen2p5_3b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.35782425869525547,1.0
qwen2p5_3b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.29697264744923824,
qwen2p5_3b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.23395274190238333,1.0
qwen2p5_3b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.19647026350518604,
qwen2p5_3b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.2256802252110764,
qwen2p5_3b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.21262020191700967,
qwen2p5_3b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.1786771695670938,1.0
qwen2p5_3b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.13943882970589114,1.0
qwen2p5_3b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.21001867862431284,0.5625
qwen2p5_3b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.18962418960245003,1.0
qwen2p5_3b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.2607089933875885,
qwen2p5_3b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.14726360159537186,0.9375
qwen2p5_3b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.12263818241251045,1.0
qwen2p5_3b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.22652598560775444,0.7142857142857143
qwen2p5_3b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.14832109784251374,0.9047619047619048
qwen2p5_3b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.14905451413624632,0.9047619047619049
qwen2p5_3b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.1991136019548078,0.9047619047619048
qwen2p5_3b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.24207749119406535,0.6666666666666667
qwen2p5_3b__gsm8k_train_00086_af406602__temp0.10__seed7,0.20715193492600764,0.875
qwen2p5_3b__gsm8k_train_00086_af406602__temp0.60__seed7,0.14396564672121182,0.9047619047619049
qwen2p5_3b__gsm8k_train_00086_af406602__temp1.00__seed7,0.45775000174920477,0.11111111111111116
qwen2p5_3b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.21241910361535116,
qwen2p5_3b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.2516632377348379,
qwen2p5_3b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.22562206067242635,
qwen2p5_3b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.14713943867450063,
qwen2p5_3b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.23384307701469315,0.75
qwen2p5_3b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.21346719574115586,
qwen2p5_3b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.2753932132695248,
qwen2p5_3b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.24928599474816168,
qwen2p5_3b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.18841208361482478,1.0
qwen2p5_3b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.17190127724590368,1.0
qwen2p5_3b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.18938413482144306,
qwen2p5_3b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.29940187941503016,0.33333333333333337
qwen2p5_3b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.18481292947327943,0.625
qwen2p5_3b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.3526407158752843,0.33333333333333337
qwen2p5_3b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.2732632632120341,1.0
qwen2p5_3b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.13696798500984086,1.0
qwen2p5_3b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.17375161292629443,0.8571428571428571
qwen2p5_3b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.15770822409415158,0.5625
