run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.200498140359655,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.14097576391099112,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.13407494960271296,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.21754758998855098,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.13987445380459926,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.1838760308470094,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.16029615111784326,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.1681112153765269,
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.23878932483227172,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.213610319948011,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.18078762900259854,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.18435824856690342,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.2387667358926846,
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.29333919730310243,
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.2558413497946376,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.32326902040487526,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.23802866571943682,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.2976828669071282,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.32382975100026135,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.24349002564789868,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.1214871865236506,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.25846313369837737,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.29679273395020983,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.21960962413880497,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.19762236646230363,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.22184835406359218,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.18397049930273088,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.2636444852454189,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.18503898232305996,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.18530922833797298,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.18404076413188722,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.19342845924111937,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.2568490901736661,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.23962625253495062,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.23157482678897406,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.3169544086185877,
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.19555161980144894,
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.15335061170384717,
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.17314237873851532,
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.16492907087112232,
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.1400554029500302,
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.23100899636892444,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.29474856301263086,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.2375666767579688,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.14262350408988944,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.1710110760686065,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.2037757791869849,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.3063531349762444,
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.2777047697771239,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.20813543061383624,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.18786812107839562,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.20511355757821,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.17177989584266257,
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.24632536639443137,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.3294052447792478,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.18877936963812117,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.18828960905135692,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.1674370921270441,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.2121743074465631,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.2655079291709789,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.16172495854514504,
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.16062676007253043,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.25428061127794016,
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.2590468262907032,
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.24536084195468746,
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.21201998959227542,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.25400539590549454,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.16414029489111448,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.39973580988191476,
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.25849913556023474,
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.2765080697791431,
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp0.10__seed7,0.22220840301003858,0.45833333333333326
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp0.60__seed7,0.3152206601875315,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp1.00__seed7,0.23673640596420414,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.1991903774521037,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.19339477353545895,0.7142857142857144
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.1688592316404918,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.22259613438116505,
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.23966136338019806,
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.18819261653101055,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.1879996286231905,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.21825309690976696,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.1959500580746243,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.27169773864563473,
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.2568304306375966,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.250559493622975,
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.21438125534599578,
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.20031518575985197,
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.13989550856405278,
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.2525753806093237,
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.21836585684159354,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.21537797270147988,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.2236740000182252,
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.2525721966743619,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.23994737110981706,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.23591392226561866,
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.25491231124219815,
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.15991658501285494,
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.20360549185659438,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.23872629910762208,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.20106080534857734,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.19089966257485141,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.1638032036444506,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.15675820641473168,
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.22469632400389972,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.2144173713037897,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.3328685658080883,
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.13573858039924966,
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.1359452226783338,
