run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00024_75e3f15b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00024_75e3f15b,arc,arc_challenge,arc,24,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00025_aa1dfcf3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00025_aa1dfcf3,arc,arc_challenge,arc,25,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00026_653ac6a4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00026_653ac6a4,arc,arc_challenge,arc,26,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00027_4de7cd96__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00027_4de7cd96,arc,arc_challenge,arc,27,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00028_de472a7b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00028_de472a7b,arc,arc_challenge,arc,28,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00029_9ab7fc82__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00029_9ab7fc82,arc,arc_challenge,arc,29,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00030_1a7be7be__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00030_1a7be7be,arc,arc_challenge,arc,30,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00031_16af4104__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00031_16af4104,arc,arc_challenge,arc,31,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00032_d2b2ae1f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00032_d2b2ae1f,arc,arc_challenge,arc,32,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00033_936f56a6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00033_936f56a6,arc,arc_challenge,arc,33,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00034_485f96ab__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00034_485f96ab,arc,arc_challenge,arc,34,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00035_aad2d50d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00035_aad2d50d,arc,arc_challenge,arc,35,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00036_99d6267d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00036_99d6267d,arc,arc_challenge,arc,36,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00037_10f2fddf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00037_10f2fddf,arc,arc_challenge,arc,37,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00038_715b0bef__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00038_715b0bef,arc,arc_challenge,arc,38,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00039_3e277a72__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00039_3e277a72,arc,arc_challenge,arc,39,0.6,7,structured_four_line,default,0,1,1,1,1,2,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00040_aeb16c3b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00040_aeb16c3b,arc,arc_challenge,arc,40,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00041_57e4090f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00041_57e4090f,arc,arc_challenge,arc,41,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00042_eaad77d4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00042_eaad77d4,arc,arc_challenge,arc,42,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00043_90dea090__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00043_90dea090,arc,arc_challenge,arc,43,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00044_64e186ec__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00044_64e186ec,arc,arc_challenge,arc,44,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00045_a364fb0e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00045_a364fb0e,arc,arc_challenge,arc,45,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00046_3eac725f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00046_3eac725f,arc,arc_challenge,arc,46,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00047_e5e078eb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00047_e5e078eb,arc,arc_challenge,arc,47,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00048_e95d73f4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00048_e95d73f4,arc,arc_challenge,arc,48,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00049_d116647f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00049_d116647f,arc,arc_challenge,arc,49,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00050_b8e70b73__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00050_b8e70b73,arc,arc_challenge,arc,50,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00051_5eb63cf4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00051_5eb63cf4,arc,arc_challenge,arc,51,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00052_ec5a8597__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00052_ec5a8597,arc,arc_challenge,arc,52,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00053_c9b0a942__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00053_c9b0a942,arc,arc_challenge,arc,53,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00054_a5d562be__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00054_a5d562be,arc,arc_challenge,arc,54,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00055_6b308877__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00055_6b308877,arc,arc_challenge,arc,55,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00056_9af0a219__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00056_9af0a219,arc,arc_challenge,arc,56,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00057_f156a7fc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00057_f156a7fc,arc,arc_challenge,arc,57,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00058_25585c43__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00058_25585c43,arc,arc_challenge,arc,58,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00059_9f3bba93__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00059_9f3bba93,arc,arc_challenge,arc,59,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00060_27a26900__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00060_27a26900,arc,arc_challenge,arc,60,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00061_e952a7cb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00061_e952a7cb,arc,arc_challenge,arc,61,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00062_9c6ccfe2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00062_9c6ccfe2,arc,arc_challenge,arc,62,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00063_0bbf7904__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00063_0bbf7904,arc,arc_challenge,arc,63,0.6,7,structured_four_line,default,0,1,0,3,3,5,3,0.9,0,cuda
phi_4_mini_instruct__arc_test_00064_30e8911f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00064_30e8911f,arc,arc_challenge,arc,64,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00065_0c30043d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00065_0c30043d,arc,arc_challenge,arc,65,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00066_a4f22ec7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00066_a4f22ec7,arc,arc_challenge,arc,66,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00067_39a5e863__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00067_39a5e863,arc,arc_challenge,arc,67,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00068_169f201a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00068_169f201a,arc,arc_challenge,arc,68,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00069_c44c4bd5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00069_c44c4bd5,arc,arc_challenge,arc,69,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00070_7f98502f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00070_7f98502f,arc,arc_challenge,arc,70,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00071_78c9064f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00071_78c9064f,arc,arc_challenge,arc,71,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00072_25b05898__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00072_25b05898,arc,arc_challenge,arc,72,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00073_ed2fea3a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00073_ed2fea3a,arc,arc_challenge,arc,73,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00074_86e6443b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00074_86e6443b,arc,arc_challenge,arc,74,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00075_fc461c98__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00075_fc461c98,arc,arc_challenge,arc,75,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00076_e201619a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00076_e201619a,arc,arc_challenge,arc,76,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00077_cbb70e60__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00077_cbb70e60,arc,arc_challenge,arc,77,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00078_9d260e71__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00078_9d260e71,arc,arc_challenge,arc,78,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00079_73a6dca6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00079_73a6dca6,arc,arc_challenge,arc,79,0.6,7,structured_four_line,default,0,1,0,2,2,5,2,0.95,0,cuda
phi_4_mini_instruct__arc_test_00080_a44020c4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00080_a44020c4,arc,arc_challenge,arc,80,0.6,7,structured_four_line,default,0,1,1,1,1,5,4,1.0,1,cuda
phi_4_mini_instruct__arc_test_00081_e1b4d5ef__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00081_e1b4d5ef,arc,arc_challenge,arc,81,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00082_02dec4b3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00082_02dec4b3,arc,arc_challenge,arc,82,0.6,7,structured_four_line,default,0,1,0,4,4,5,4,0.85,0,cuda
phi_4_mini_instruct__arc_test_00083_4aac759c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00083_4aac759c,arc,arc_challenge,arc,83,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00084_12ae98c6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00084_12ae98c6,arc,arc_challenge,arc,84,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00085_63d1eedd__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00085_63d1eedd,arc,arc_challenge,arc,85,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00086_9f0f396a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00086_9f0f396a,arc,arc_challenge,arc,86,0.6,7,structured_four_line,default,0,1,1,1,1,3,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00087_1238aced__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00087_1238aced,arc,arc_challenge,arc,87,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00088_09b7c1fe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00088_09b7c1fe,arc,arc_challenge,arc,88,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00089_f6eda772__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00089_f6eda772,arc,arc_challenge,arc,89,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00090_d52bf241__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00090_d52bf241,arc,arc_challenge,arc,90,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00091_eec80c32__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00091_eec80c32,arc,arc_challenge,arc,91,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00092_25cc90e9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00092_25cc90e9,arc,arc_challenge,arc,92,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00093_ffa047d0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00093_ffa047d0,arc,arc_challenge,arc,93,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00094_2b05164d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00094_2b05164d,arc,arc_challenge,arc,94,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00095_722bf474__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00095_722bf474,arc,arc_challenge,arc,95,0.6,7,structured_four_line,default,0,1,1,1,1,3,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00096_a416b353__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00096_a416b353,arc,arc_challenge,arc,96,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00097_d48ca1a8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00097_d48ca1a8,arc,arc_challenge,arc,97,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00098_f974ffda__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00098_f974ffda,arc,arc_challenge,arc,98,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00099_4d9d0c52__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00099_4d9d0c52,arc,arc_challenge,arc,99,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00100_ce179d3c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00100_ce179d3c,arc,arc_challenge,arc,100,0.6,7,structured_four_line,default,0,1,1,1,1,5,4,1.0,1,cuda
