run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,5,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.02974180318415165,0.11792939901351929,0.2634878158569336,122.83055877685547,4.061881065368652,0.0005054473876953125,1.0,1.63,-0.2,14.753737872000784,4.609001501175403,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,6,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.028500882908701897,0.11703178286552429,0.25582635402679443,122.37310028076172,3.3409435749053955,0.0003642439842224121,1.0,1.63,-0.25,16.096823843196034,4.224435867746848,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,7,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.029220812022686005,0.11404173076152802,0.2579977512359619,122.54722595214844,3.3591864109039307,0.000375211238861084,1.0,1.63,-0.30000000000000004,17.43774753669277,3.8995862198895463,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,8,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.02604461833834648,0.10339713096618652,0.2440081387758255,121.81201171875,3.606407403945923,0.0004176497459411621,1.0,1.63,-0.35000000000000003,34.29663803614676,1.9827016259824581,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,9,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.02737637422978878,0.11221351474523544,0.25856849551200867,121.92980194091797,2.9818031787872314,0.0002988576889038086,1.0,1.63,-0.4,35.65915317973122,1.906943770012223,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,10,The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms.,The school can accommodate 150 students.,150,0,95,0,0,29,68,-0.031821977347135544,0.12768971920013428,0.3010144829750061,122.52332305908203,3.5247013568878174,0.00040394067764282227,1.0,1.63,-0.45,20.870353078003973,3.258210330503114,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,311,68,"{
  ""thought"": ""The problem involves calculating the total number of desks in the school and determining how many students can be accommodated. This requires understanding the distribution of desks among classrooms."",
  ""answer"": ""The school can accommodate 150 students."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,1,The problem requires solving a simple equation to find John's current age. We can set up the equation based on the given information and solve for the unknown.,John is currently 15 years old.,15,0,95,0,0,29,66,-0.36580485105514526,0.7430766820907593,0.8820790648460388,117.70272827148438,0.0,0.0,0.0,1.6099999999999999,0.0,8.114748863037676,8.133338580646297,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,262,66,"{
  ""thought"": ""The problem requires solving a simple equation to find John's current age. We can set up the equation based on the given information and solve for the unknown."",
  ""answer"": ""John is currently 15 years old."",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,2,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.23492886126041412,0.488833487033844,0.6608337759971619,123.13424682617188,28.991134643554688,0.02797800302505493,0.4444444444444444,1.5899999999999999,-0.05,11.400993388146162,5.6135459271945605,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,3,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.08148293197154999,0.21590763330459595,0.5152884125709534,123.77161407470703,21.211042404174805,0.014747023582458496,0.75,1.5899999999999999,-0.1,11.338558504357934,5.6444564779025335,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,4,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.07048352062702179,0.19040334224700928,0.46214693784713745,124.07664489746094,8.242989540100098,0.002209186553955078,1.0,1.5899999999999999,-0.15000000000000002,13.72572287172079,4.66277809905806,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,239,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": ""15"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,5,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.06919542700052261,0.1889360100030899,0.4356779158115387,124.6000747680664,3.8841307163238525,0.00047904253005981445,1.0,1.5899999999999999,-0.2,14.753737872000784,4.337883765812143,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,239,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": ""15"",
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,6,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.06741350889205933,0.18958479166030884,0.4471386671066284,126.70121765136719,7.300414562225342,0.001548171043395996,1.0,1.5899999999999999,-0.25,16.096823843196034,3.975939640232328,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,7,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.061042118817567825,0.17546959221363068,0.42080098390579224,125.34687805175781,3.3466691970825195,0.0002948641777038574,1.0,1.5899999999999999,-0.30000000000000004,17.43774753669277,3.6701987951901613,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,8,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.056582722812891006,0.17356804013252258,0.41124364733695984,126.25010681152344,3.0125694274902344,0.00026100873947143555,1.0,1.5899999999999999,-0.35000000000000003,34.29663803614676,1.8660721185717253,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
qwen2p5_0p5b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_0p5b,Qwen/Qwen2.5-0.5B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,9,The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age.,15,15,0,95,0,0,32,64,-0.051544710993766785,0.16812552511692047,0.4039110541343689,126.0207290649414,2.767777919769287,0.0002391338348388672,1.0,1.5899999999999999,-0.4,35.65915317973122,1.7947706070703275,0.9514870643615723,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,237,64,"{
  ""thought"": ""The problem involves setting up an equation based on the given relationship between John's age and his age 9 years from now. We need to solve for John's current age."",
  ""answer"": 15,
  ""confidence"": 95,
  ""stop"": false
}"
