run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.2721661084894216,
qwen2p5_0p5b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.17047381262445432,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.2540230880373287,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.18882489911012368,
qwen2p5_0p5b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.18124877874189085,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.43373851503052807,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.2755623878982705,
qwen2p5_0p5b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.22469434043494002,0.7500000000000001
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.2980604261184946,
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.41733700257771134,
qwen2p5_0p5b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.1619465618688099,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.22354492622433186,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.1810192718944929,
qwen2p5_0p5b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.4004764543609782,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.2833524971358833,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.3133245676901317,
qwen2p5_0p5b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.15763848877471973,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.3891320874054701,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.24580074438594962,
qwen2p5_0p5b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.24478549699559538,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.2880665721366449,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.24859357619749362,
qwen2p5_0p5b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.2017893060950115,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.22146680201054508,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.21068131434594273,
qwen2p5_0p5b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.1846523897221643,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.25163243930518703,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.22208357811772433,
qwen2p5_0p5b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.21165539712499143,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.24833193879526658,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.23496493379526678,
qwen2p5_0p5b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.2080842427108543,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.23957816612949237,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.19638571374849337,
qwen2p5_0p5b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.25347619311466174,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.2445309018475598,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.20254052102198158,
qwen2p5_0p5b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.2620682680794964,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp0.10__seed7,0.27076107579950304,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp0.60__seed7,0.2237834314842866,
qwen2p5_0p5b__gsm8k_train_00086_af406602__temp1.00__seed7,0.1744571384433488,
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.32341594005789254,
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.12409096137311453,
qwen2p5_0p5b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.18953509122210405,
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.2835987087038935,
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.20346191098473382,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.2241139511404488,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.12705110964285915,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.2577404907305795,
qwen2p5_0p5b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.12812417534214732,
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.24003440460871248,0.8888888888888888
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.2369157497931338,
qwen2p5_0p5b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.20305398506996034,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.21885391318908098,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.23678474869361005,
qwen2p5_0p5b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.2249334578161982,
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.22995438384702402,
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.38743627826301175,
qwen2p5_0p5b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.28165750438745596,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.3078820775282667,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.32297991632474526,
qwen2p5_0p5b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.4187413514429646,
