run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,1,"First, calculate the number of classrooms with 30 desks.",There are 15 classrooms in total.,15,0,100,0,0,9,49,-0.07293787598609924,0.1502467691898346,0.37218302488327026,85.0365219116211,0.0,0.0,0.0,1.49,0.0,20.84591414174065,2.3505805342393327,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,162,49,"{
  ""thought"": ""First, calculate the number of classrooms with 30 desks."",
  ""answer"": ""There are 15 classrooms in total."",
  ""confidence"": 100,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,2,Calculate one-third of the total classrooms to find how many have 30 desks.,One-third of 15 classrooms is 5 classrooms.,1/3,0,100,0,1,14,57,-0.06655606627464294,0.1310664564371109,0.28178274631500244,85.6180419921875,30.122270584106445,0.06228911876678467,0.35294117647058826,1.57,-0.05,21.221789230126888,2.6859186745235237,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,57,"{
  ""thought"": ""Calculate one-third of the total classrooms to find how many have 30 desks."",
  ""answer"": ""One-third of 15 classrooms is 5 classrooms."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,3,Calculate the number of classrooms with 25 desks by subtracting the number of classrooms with 30 desks from the total number of classrooms.,There are 15 - 5 = 10 classrooms with 25 desks.,25,0,100,0,1,23,76,-0.025512903928756714,0.06523915380239487,0.19430124759674072,87.20529174804688,30.654827117919922,0.06276148557662964,0.42857142857142855,1.76,-0.1,20.120554536115378,3.7772318781564316,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,255,76,"{
  ""thought"": ""Calculate the number of classrooms with 25 desks by subtracting the number of classrooms with 30 desks from the total number of classrooms."",
  ""answer"": ""There are 15 - 5 = 10 classrooms with 25 desks."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,4,"Calculate the total number of desks by multiplying the number of classrooms with 30 desks by 30 and the number of classrooms with 25 desks by 25, then summing the results.",Total desks = (5 classrooms * 30 desks/classroom) + (10 classrooms * 25 desks/classroom) = 150 + 250 = 400 desks.,400,1,100,0,1,31,114,-0.05680781975388527,0.11189479380846024,0.2755100131034851,89.654541015625,36.56675338745117,0.08512860536575317,0.44,2.14,0.85,26.618943359237164,4.2826643590434,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,353,114,"{
  ""thought"": ""Calculate the total number of desks by multiplying the number of classrooms with 30 desks by 30 and the number of classrooms with 25 desks by 25, then summing the results."",
  ""answer"": ""Total desks = (5 classrooms * 30 desks/classroom) + (10 classrooms * 25 desks/classroom) = 150 + 250 = 400 desks."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,5,Verify the total number of desks calculated in the previous step.,"The total number of desks is 400, which is correct.",400,1,100,0,0,11,55,-0.1279781311750412,0.2670629620552063,0.48419463634490967,93.94391632080078,52.62084197998047,0.16328614950180054,0.21739130434782608,1.55,0.8,21.238764619920403,2.589604479556878,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,185,55,"{
  ""thought"": ""Verify the total number of desks calculated in the previous step."",
  ""answer"": ""The total number of desks is 400, which is correct."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,6,"{""thought"": Verify the total number of students the school can accommodate is equal to the total number of desks calculated. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 0}",400,400,1,50,0,0,31,49,-0.11468585580587387,0.23189468681812286,0.39690038561820984,96.57213592529297,50.02349090576172,0.13752985000610352,0.2,0.99,0.75,19.74737152410671,2.4813428936698223,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,204,49,"{""thought"": Verify the total number of students the school can accommodate is equal to the total number of desks calculated. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 0}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,7,"Confirm that the number of students the school can accommodate is indeed equal to the total number of desks, as each desk seats one student.",The school can accommodate 400 students.,400,1,100,0,0,25,65,-0.132723867893219,0.24707230925559998,0.4408971071243286,92.02909851074219,40.03900909423828,0.08902901411056519,0.36363636363636365,1.65,0.7,26.25057086907327,2.4761366266734717,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,249,65,"{
  ""thought"": ""Confirm that the number of students the school can accommodate is indeed equal to the total number of desks, as each desk seats one student."",
  ""answer"": ""The school can accommodate 400 students."",
  ""confidence"": 100,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,8,"{""thought"": Final verification that the total number of desks equals the number of students the school can accommodate. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}",400,400,1,50,0,0,29,47,-0.1532437801361084,0.2528854012489319,0.49967408180236816,101.31346130371094,42.39228820800781,0.09174942970275879,0.47058823529411764,0.97,0.6499999999999999,23.683481694199145,1.9845055134571632,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,199,47,"{""thought"": Final verification that the total number of desks equals the number of students the school can accommodate. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,9,"{""thought"": Confirm the final answer by ensuring the calculation of desks matches the accommodation for students. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}",400,400,1,50,0,0,27,45,-0.18147559463977814,0.3725065588951111,0.5973500609397888,98.46985626220703,32.7218132019043,0.053257763385772705,0.43243243243243246,0.95,0.6,25.09721230296418,1.7930278254324343,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,193,45,"{""thought"": Confirm the final answer by ensuring the calculation of desks matches the accommodation for students. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}"
qwen2p5_14b__gsm8k_train_00001_3691caf7__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00001_3691caf7,gsm8k,grade_school_math,gsm8k,1,400,10,"{""thought"": Final check to ensure the total number of desks (400) matches the number of students the school can accommodate. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}, ""answer"": ""400"", ""confidence"": 100, ""stop"": 1}",1,1,0,50,0,1,37,75,-0.0768192708492279,0.17106033861637115,0.4225354790687561,87.36949157714844,36.06844711303711,0.06844586133956909,0.6,1.25,-0.45,67.97211151616648,1.1033937055517542,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,252,75,"{""thought"": Final check to ensure the total number of desks (400) matches the number of students the school can accommodate. | answer: The school can accommodate 400 students. | confidence: 100 | stop: 1}, ""answer"": ""400"", ""confidence"": 100, ""stop"": 1}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,1,"Let's denote John's current age as x. According to the problem, 9 years from now, John will be x + 9 years old. Eleven years ago, he was x - 11 years old. The equation based on the problem statement is x + 9 = 3 * (x - 11).",x + 9 = 3 * (x - 11),11,0,80,0,0,46,110,-0.08379588276147842,0.17969025671482086,0.36724111437797546,90.21576690673828,0.0,0.0,0.0,1.9000000000000001,0.0,20.84591414174065,5.276813444210747,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,315,110,"{
  ""thought"": ""Let's denote John's current age as x. According to the problem, 9 years from now, John will be x + 9 years old. Eleven years ago, he was x - 11 years old. The equation based on the problem statement is x + 9 = 3 * (x - 11)."",
  ""answer"": ""x + 9 = 3 * (x - 11)"",
  ""confidence"": 80,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,2,Expanding the right side of the equation gives x + 9 = 3x - 33.,x + 9 = 3x - 33,33,0,80,0,1,12,62,-0.06816790997982025,0.10731031745672226,0.3230317234992981,88.12877655029297,52.31040573120117,0.17181217670440674,0.10810810810810811,1.42,-0.05,21.221789230126888,2.921525575797517,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,146,62,"{
  ""thought"": ""Expanding the right side of the equation gives x + 9 = 3x - 33."",
  ""answer"": ""x + 9 = 3x - 33"",
  ""confidence"": 80,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,3,Rearrange the equation to isolate x: x + 9 = 3x - 33 becomes 9 + 33 = 3x - x.,42 = 2x,2,0,80,0,1,15,69,-0.07053457200527191,0.14347347617149353,0.3926069140434265,87.80413818359375,29.02924919128418,0.05444443225860596,0.175,1.4900000000000002,-0.1,20.120554536115378,3.4293289420104447,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,152,69,"{
  ""thought"": ""Rearrange the equation to isolate x: x + 9 = 3x - 33 becomes 9 + 33 = 3x - x."",
  ""answer"": ""42 = 2x"",
  ""confidence"": 80,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,4,Simplify the equation 42 = 2x to find x.,x = 21,21,1,80,0,1,8,48,-0.06872571259737015,0.1510162204504013,0.30210253596305847,89.6670913696289,35.387908935546875,0.07930964231491089,0.21052631578947367,1.28,0.85,26.618943359237164,1.8032270985445895,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,114,48,"{
  ""thought"": ""Simplify the equation 42 = 2x to find x."",
  ""answer"": ""x = 21"",
  ""confidence"": 80,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,5,Verify the solution by substituting x = 21 back into the original equation: 21 + 9 = 3 * (21 - 11).,21 + 9 = 3 * 10,10,0,80,0,1,17,76,-0.0709008127450943,0.17117857933044434,0.32985952496528625,89.59403228759766,40.80168914794922,0.10361266136169434,0.16666666666666666,1.56,-0.2,21.238764619920403,3.5783625535695034,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,182,76,"{
  ""thought"": ""Verify the solution by substituting x = 21 back into the original equation: 21 + 9 = 3 * (21 - 11)."",
  ""answer"": ""21 + 9 = 3 * 10"",
  ""confidence"": 80,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,6,"Check if 21 + 9 equals 30, which is 3 times 10.",30 = 30,30,0,80,0,1,11,56,-0.08102647215127945,0.18693867325782776,0.3684050738811493,91.4215087890625,30.444528579711914,0.056375861167907715,0.1111111111111111,1.36,-0.25,19.74737152410671,2.835820449908369,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,122,56,"{
  ""thought"": ""Check if 21 + 9 equals 30, which is 3 times 10."",
  ""answer"": ""30 = 30"",
  ""confidence"": 80,
  ""stop"": 0
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,7,The verification confirms that x = 21 satisfies the original equation.,21,21,1,80,1,1,10,44,-0.0940147116780281,0.18983225524425507,0.3387603163719177,90.10847473144531,36.35530471801758,0.08011692762374878,0.19230769230769232,1.24,0.7,26.25057086907327,1.6761540242097348,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,140,44,"{
  ""thought"": ""The verification confirms that x = 21 satisfies the original equation."",
  ""answer"": ""21"",
  ""confidence"": 80,
  ""stop"": 1
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,8,The verification step confirms that John's current age is indeed 21.,21,21,1,100,1,0,12,45,-0.10825742781162262,0.19417567551136017,0.3525150418281555,91.78789520263672,21.248184204101562,0.02712315320968628,0.24,1.45,0.6499999999999999,23.683481694199145,1.9000584703313266,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,142,45,"{
  ""thought"": ""The verification step confirms that John's current age is indeed 21."",
  ""answer"": ""21"",
  ""confidence"": 100,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,9,Final verification confirms John's current age is 21.,21,21,1,100,1,0,9,42,-0.11266420781612396,0.19977296888828278,0.41117534041404724,93.0480728149414,20.383975982666016,0.024232149124145508,0.47058823529411764,1.42,0.6,25.09721230296418,1.673492637070272,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,127,42,"{
  ""thought"": ""Final verification confirms John's current age is 21."",
  ""answer"": ""21"",
  ""confidence"": 100,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00002_ae407466__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00002_ae407466,gsm8k,grade_school_math,gsm8k,2,21,10,The final check confirms that John's current age is 21.,21,21,1,100,1,0,11,44,-0.14570394158363342,0.2377002239227295,0.4271585941314697,91.49825286865234,13.27127456665039,0.01020270586013794,0.7142857142857143,1.44,0.55,67.97211151616648,0.6473243072570292,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,129,44,"{
  ""thought"": ""The final check confirms that John's current age is 21."",
  ""answer"": ""21"",
  ""confidence"": 100,
  ""stop"": true
}"
qwen2p5_14b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,1,Calculate the number of days John worked. He worked from the 3rd to the 7th (since the 8th is not included).,5,5,0,80,0,0,21,59,-0.11933425813913345,0.18679864704608917,0.40391775965690613,88.63198852539062,0.0,0.0,0.0,1.3900000000000001,0.0,20.84591414174065,2.8302908473494006,27.542582035064697,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,181,59,"{
  ""thought"": ""Calculate the number of days John worked. He worked from the 3rd to the 7th (since the 8th is not included)."",
  ""answer"": ""5"",
  ""confidence"": 80,
  ""stop"": false
}"
qwen2p5_14b__gsm8k_train_00003_135cf83f__temp0.10__seed7,qwen2p5_14b,Qwen/Qwen2.5-14B-Instruct,gsm8k_train_00003_135cf83f,gsm8k,grade_school_math,gsm8k,3,40,2,"{""thought"": Verify the number of days by counting from the 3rd to the 7th, inclusive. | answer=5 | confidence=90 | stop=0}",0,0,0,50,0,1,21,37,-0.14577117562294006,0.26452696323394775,0.4317317306995392,96.76807403564453,51.36081314086914,0.1499248743057251,0.2857142857142857,0.87,-0.05,21.221789230126888,1.7434910694275505,27.542582035064697,7,0.1,cuda,minimal_json,default,0,0,json_partial,full_text_cue_segment,default,default,0,0,122,37,"{""thought"": Verify the number of days by counting from the 3rd to the 7th, inclusive. | answer=5 | confidence=90 | stop=0}"
