detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
verifier_first_correct,6.366666666666666,0.171,0.4233,0.2522999999999999,0.0,0.5606666666666666,5.046,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,4
hazard_drift,4.200666666666667,0.1586333333333333,0.4233,0.2646666666666666,0.0146666666666666,0.984,2.908,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,5
entropy_plateau,4.641333333333334,0.1306,0.4233,0.2927,0.016,0.984,3.3513333333333333,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,6
answer_stability,4.961333333333333,0.1246,0.4233,0.2987,0.0073333333333333,0.9926666666666668,3.6566666666666663,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,7
empirical_bernstein,7.0,0.0159999999999999,0.4233,0.4073,0.0026666666666666,0.9926666666666668,5.682,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,8
never_stop,10.0,-0.13,0.4233,0.5532999999999999,0.0,1.0,8.679333333333334,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,9
oracle,2.009333333333333,0.6702,0.6702,0.0,0.0,0.0,0.0,family,Phi 4,,Phi 4,Phi 4,family-average,1
verifier_first_correct,4.523333333333333,0.5445,0.6702,0.1257,0.0,0.2793333333333333,2.514,family,Phi 4,,Phi 4,Phi 4,family-average,2
first_answer,1.0,0.324,0.6702,0.3461999999999999,0.3966666666666666,0.0,0.0,family,Phi 4,,Phi 4,Phi 4,family-average,3
hazard_drift,3.763333333333333,0.2498333333333333,0.6702,0.4203666666666666,0.1113333333333333,0.846,2.043333333333333,family,Phi 4,,Phi 4,Phi 4,family-average,4
e_process,3.0,0.2093333333333333,0.6702,0.4608666666666667,0.14,0.7593333333333333,1.3626666666666667,family,Phi 4,,Phi 4,Phi 4,family-average,5
entropy_plateau,5.184666666666667,0.2020999999999999,0.6702,0.4680999999999999,0.0693333333333333,0.9286666666666666,3.3486666666666665,family,Phi 4,,Phi 4,Phi 4,family-average,6
answer_stability,6.616,0.0998666666666666,0.6702,0.5703333333333334,0.034,0.9646666666666668,4.687333333333333,family,Phi 4,,Phi 4,Phi 4,family-average,7
empirical_bernstein,9.0,-0.07,0.6702,0.7402,0.004,0.986,6.994666666666666,family,Phi 4,,Phi 4,Phi 4,family-average,8
never_stop,10.0,-0.1093333333333333,0.6702,0.7795333333333333,0.0,0.996,7.990666666666667,family,Phi 4,,Phi 4,Phi 4,family-average,9
oracle,2.4364,0.5411133333333333,0.5411133333333333,0.0,0.0,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,1
verifier_first_correct,5.92,0.36693333333333333,0.5411133333333333,0.17418,0.0,0.3870666666666666,3.4836,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,2
hazard_drift,4.0004,0.3134466666666666,0.5411133333333333,0.22766666666666663,0.10986666666666664,0.7686666666666666,1.7897333333333332,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,3
e_process,5.0,0.30199999999999994,0.5411133333333333,0.2391133333333333,0.037866666666666646,0.9199999999999999,2.636,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,4
answer_stability,4.3452,0.2820733333333333,0.5411133333333333,0.25903999999999994,0.09559999999999996,0.9018666666666666,2.1169333333333333,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,5
entropy_plateau,3.8207999999999998,0.27069333333333334,0.5411133333333333,0.27042,0.1485333333333333,0.8514666666666667,1.7731999999999999,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,6
empirical_bernstein,7.0,0.2202666666666666,0.5411133333333333,0.3208466666666666,0.00813333333333328,0.9778666666666668,4.574533333333333,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,7
first_answer,1.0,0.09346666666666667,0.5411133333333333,0.4476466666666667,0.5194666666666666,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,8
never_stop,10.0,0.06973333333333336,0.5411133333333333,0.4713799999999999,0.0,0.9958666666666666,7.563599999999999,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,9
oracle,1.99,0.4625,0.4625,0.0,0.0,0.0,0.0,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,1
verifier_first_correct,6.382,0.2428999999999999,0.4625,0.2196,0.0,0.488,4.392,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,2
e_process,3.0,0.2233333333333333,0.4625,0.2391666666666666,0.1286666666666666,0.7486666666666667,1.328,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,3
answer_stability,4.245333333333333,0.2117333333333333,0.4625,0.2507666666666666,0.0713333333333333,0.9286666666666666,2.44,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,4
hazard_drift,3.753333333333333,0.2043333333333333,0.4625,0.2581666666666666,0.1013333333333333,0.872,2.008,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,5
entropy_plateau,4.244,0.1911333333333333,0.4625,0.2713666666666667,0.086,0.914,2.506666666666667,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,6
first_answer,1.0,0.0913333333333333,0.4625,0.3711666666666666,0.4206666666666667,0.0,0.0,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,7
empirical_bernstein,9.0,-0.0386666666666666,0.4625,0.5011666666666666,0.0053333333333333,0.992,7.015333333333333,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,8
never_stop,10.0,-0.0733333333333333,0.4625,0.5358333333333334,0.0,0.9946666666666668,8.01,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,9
oracle,2.388,0.6879333333333334,0.6879333333333334,0.0,0.0,0.0,0.0,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,1
verifier_first_correct,4.572,0.5787333333333333,0.6879333333333334,0.1092,0.0,0.2426666666666666,2.184,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,2
first_answer,1.0,0.3113333333333333,0.6879333333333334,0.3766,0.446,0.0,0.0,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,3
hazard_drift,4.194,0.2443,0.6879333333333334,0.4436333333333334,0.166,0.81,2.309333333333333,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,4
e_process,3.0,0.2346666666666666,0.6879333333333334,0.4532666666666666,0.2026666666666666,0.7026666666666667,1.2566666666666666,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,5
entropy_plateau,5.374666666666666,0.2059333333333333,0.6879333333333334,0.482,0.1186666666666666,0.8806666666666667,3.342,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,6
empirical_bernstein,9.0,-0.04,0.6879333333333334,0.7279333333333334,0.0126666666666666,0.9686666666666668,6.624666666666666,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,7
answer_stability,9.857333333333331,-0.0888666666666666,0.6879333333333334,0.7768,0.0,0.9873333333333332,7.469333333333333,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,8
never_stop,10.0,-0.1006666666666666,0.6879333333333334,0.7885999999999999,0.0,0.9873333333333332,7.612,run,deepseek_r1_distill_1p5b__gsm8k,deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,9
oracle,2.036,0.8568666666666667,0.8568666666666667,0.0,0.0,0.0,0.0,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,1
verifier_first_correct,2.858,0.8157666666666668,0.8568666666666667,0.0411,0.0,0.0913333333333333,0.822,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,2
hazard_drift,3.737333333333333,0.5271333333333333,0.8568666666666667,0.3297333333333333,0.1173333333333333,0.8506666666666667,1.9973333333333332,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,3
first_answer,1.0,0.478,0.8568666666666667,0.3788666666666666,0.4306666666666666,0.0,0.0,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,4
entropy_plateau,4.898,0.4624333333333333,0.8568666666666667,0.3944333333333333,0.0846666666666666,0.9146666666666666,3.074666666666667,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,5
e_process,7.0,0.2306666666666666,0.8568666666666667,0.6262000000000001,0.02,0.9653333333333334,4.999333333333333,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,6
answer_stability,8.990666666666666,0.1404666666666666,0.8568666666666667,0.7163999999999999,0.0006666666666666,0.994,6.956,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,7
empirical_bernstein,9.0,0.0999999999999999,0.8568666666666667,0.7568666666666667,0.0053333333333333,0.99,6.969333333333333,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,8
never_stop,10.0,0.0293333333333333,0.8568666666666667,0.8275333333333333,0.0,0.9946666666666668,7.964,run,deepseek_r1_distill_7b__gsm8k,deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,9
oracle,1.988,0.6712666666666667,0.6712666666666667,0.0,0.0,0.0,0.0,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,1
verifier_first_correct,4.502,0.5455666666666666,0.6712666666666667,0.1257,0.0,0.2793333333333333,2.514,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,2
answer_stability,3.111333333333333,0.4837666666666667,0.6712666666666667,0.1875,0.104,0.896,1.348666666666667,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,3
hazard_drift,3.216,0.4798666666666666,0.6712666666666667,0.1914,0.1,0.8493333333333334,1.4446666666666668,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,4
entropy_plateau,3.509333333333333,0.4785333333333333,0.6712666666666667,0.1927333333333333,0.0873333333333333,0.9126666666666666,1.718,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,5
e_process,4.0,0.4666666666666667,0.6712666666666667,0.2046,0.0666666666666666,0.8786666666666667,2.1666666666666665,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,6
empirical_bernstein,9.0,0.2753333333333333,0.6712666666666667,0.3959333333333333,0.0026666666666666,0.992,7.014666666666667,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,7
first_answer,1.0,0.2533333333333333,0.6712666666666667,0.4179333333333333,0.4673333333333333,0.0,0.0,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,8
never_stop,10.0,0.2246666666666667,0.6712666666666667,0.4466,0.0,0.9973333333333332,8.012,run,internlm3_8b_instruct__gsm8k,internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,9
oracle,1.3206666666666669,0.4233,0.4233,0.0,0.0,0.0,0.0,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,1
first_answer,1.0,0.2953333333333333,0.4233,0.1279666666666666,0.144,0.0,0.0,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,2
e_process,3.0,0.1726666666666666,0.4233,0.2506333333333333,0.0446666666666666,0.912,1.768,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,3
verifier_first_correct,6.366666666666666,0.171,0.4233,0.2522999999999999,0.0,0.5606666666666666,5.046,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,4
hazard_drift,4.200666666666667,0.1586333333333333,0.4233,0.2646666666666666,0.0146666666666666,0.984,2.908,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,5
entropy_plateau,4.641333333333334,0.1306,0.4233,0.2927,0.016,0.984,3.3513333333333333,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,6
answer_stability,4.961333333333333,0.1246,0.4233,0.2987,0.0073333333333333,0.9926666666666668,3.6566666666666663,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,7
empirical_bernstein,7.0,0.0159999999999999,0.4233,0.4073,0.0026666666666666,0.9926666666666668,5.682,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,8
never_stop,10.0,-0.13,0.4233,0.5532999999999999,0.0,1.0,8.679333333333334,run,mistral_7b_instruct_v0p3__gsm8k,mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,9
oracle,2.009333333333333,0.6702,0.6702,0.0,0.0,0.0,0.0,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,1
verifier_first_correct,4.523333333333333,0.5445,0.6702,0.1257,0.0,0.2793333333333333,2.514,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,2
first_answer,1.0,0.324,0.6702,0.3461999999999999,0.3966666666666666,0.0,0.0,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,3
hazard_drift,3.763333333333333,0.2498333333333333,0.6702,0.4203666666666666,0.1113333333333333,0.846,2.043333333333333,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,4
e_process,3.0,0.2093333333333333,0.6702,0.4608666666666667,0.14,0.7593333333333333,1.3626666666666667,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,5
entropy_plateau,5.184666666666667,0.2020999999999999,0.6702,0.4680999999999999,0.0693333333333333,0.9286666666666666,3.3486666666666665,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,6
answer_stability,6.616,0.0998666666666666,0.6702,0.5703333333333334,0.034,0.9646666666666668,4.687333333333333,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,7
empirical_bernstein,9.0,-0.07,0.6702,0.7402,0.004,0.986,6.994666666666666,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,8
never_stop,10.0,-0.1093333333333333,0.6702,0.7795333333333333,0.0,0.996,7.990666666666667,run,phi_4_mini_instruct__gsm8k,phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,9
oracle,1.036,0.0915333333333333,0.0915333333333333,0.0,0.0,0.0,0.0,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,1
first_answer,1.0,0.072,0.0915333333333333,0.0195333333333333,0.0213333333333333,0.0,0.0,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,2
e_process,2.0,0.0259999999999999,0.0915333333333333,0.0655333333333333,0.0093333333333333,0.9786666666666668,0.9786666666666668,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,3
empirical_bernstein,2.0,0.0259999999999999,0.0915333333333333,0.0655333333333333,0.0093333333333333,0.9786666666666668,0.9786666666666668,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,3
hazard_drift,2.5086666666666666,0.0045666666666666,0.0915333333333333,0.0869666666666666,0.0053333333333333,0.9913333333333332,1.482,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,4
answer_stability,2.5893333333333333,-0.0008,0.0915333333333333,0.0923333333333333,0.0066666666666666,0.9933333333333332,1.564,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,5
entropy_plateau,2.694,-0.0027,0.0915333333333333,0.0942333333333333,0.004,0.996,1.665333333333333,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,6
verifier_first_correct,9.196,-0.3164666666666667,0.0915333333333333,0.408,0.0,0.9066666666666666,8.16,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,7
never_stop,10.0,-0.3686666666666666,0.0915333333333333,0.4601999999999999,0.0,1.0,8.964,run,qwen2p5_0p5b__gsm8k,qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,8
oracle,3.598,0.5907666666666667,0.5907666666666667,0.0,0.0,0.0,0.0,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,1
verifier_first_correct,6.112,0.4650666666666667,0.5907666666666667,0.1257,0.0,0.2793333333333333,2.514,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,2
hazard_drift,5.788666666666667,0.2065666666666666,0.5907666666666667,0.3842,0.2173333333333333,0.4786666666666667,2.671333333333333,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,3
e_process,7.0,0.1613333333333333,0.5907666666666667,0.4294333333333333,0.08,0.854,3.552,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,4
entropy_plateau,4.153333333333333,0.117,0.5907666666666667,0.4737666666666666,0.338,0.662,1.6033333333333333,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,5
answer_stability,7.182,0.0915666666666666,0.5907666666666667,0.4992,0.126,0.8626666666666667,3.912,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,6
empirical_bernstein,9.0,0.0693333333333333,0.5907666666666667,0.5214333333333333,0.0153333333333333,0.9453333333333334,5.417333333333334,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,7
first_answer,1.0,0.028,0.5907666666666667,0.5627666666666666,0.6926666666666667,0.0,0.0,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,8
never_stop,10.0,-0.0073333333333333,0.5907666666666667,0.5981,0.0,0.9846666666666668,6.402,run,qwen2p5_14b__gsm8k,qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,9
oracle,3.147333333333333,0.7806333333333334,0.7806333333333334,0.0,0.0,0.0,0.0,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,1
verifier_first_correct,4.155333333333333,0.7302333333333333,0.7806333333333334,0.0504,0.0,0.112,1.008,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,2
hazard_drift,4.228,0.5992666666666666,0.7806333333333334,0.1813666666666666,0.0973333333333333,0.8513333333333334,1.2613333333333334,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,3
e_process,6.0,0.584,0.7806333333333334,0.1966333333333333,0.0186666666666666,0.94,2.881333333333333,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,4
answer_stability,3.9926666666666666,0.5470333333333333,0.7806333333333334,0.2335999999999999,0.1713333333333333,0.8286666666666667,1.202,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,5
entropy_plateau,4.164666666666666,0.5397666666666666,0.7806333333333334,0.2408666666666666,0.1726666666666666,0.8273333333333334,1.396,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,6
empirical_bernstein,8.0,0.5099999999999999,0.7806333333333334,0.2706333333333334,0.0026666666666666,0.9926666666666668,4.855333333333333,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,7
never_stop,10.0,0.4180000000000001,0.7806333333333334,0.3626333333333333,0.0,1.0,6.852666666666667,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,8
first_answer,1.0,0.0413333333333333,0.7806333333333334,0.7393000000000001,0.8466666666666667,0.0,0.0,run,qwen2p5_32b__gsm8k,qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,9
oracle,2.1646666666666667,0.5431,0.5431,0.0,0.0,0.0,0.0,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,1
verifier_first_correct,5.752666666666666,0.3636999999999999,0.5431,0.1794,0.0,0.3986666666666666,3.588,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,2
answer_stability,3.5846666666666667,0.2860999999999999,0.5431,0.257,0.1226666666666666,0.8773333333333333,1.6846666666666668,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,3
hazard_drift,3.1386666666666665,0.2797333333333333,0.5431,0.2633666666666667,0.1693333333333333,0.6666666666666666,1.3186666666666669,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,4
