run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.19967084961699158,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.13713791219289279,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.16458844985060064,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.30713213105464676,0.09523809523809523
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.34262485237075024,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.17690134524645884,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.22620964380338288,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.2644562731858858,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.1579624000585419,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.21915096509389015,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.22850277294553853,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.08145803298381946,
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.21368603893048138,
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.3357332783129059,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.3363666046700531,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.20663689223632503,
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.19751446029541866,
deepseek_r1_distill_1p5b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.1467139672455358,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.2153133023701121,
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.22794304834154672,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.2803915044007997,
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.24380510781926995,0.68
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.15349373119170556,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.21048909005084523,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.1682862260052409,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.21524633266956342,
deepseek_r1_distill_1p5b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.23185918424553145,
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.17181690021579685,
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.19129675703467716,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.16618544438600086,
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.2298644389731345,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.18884155131890074,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.17151857153688632,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.23770146128813802,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.21800187596229206,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.11471866171592235,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.12842230790617473,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.36847686121106377,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.2693356243220342,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.2763478487696696,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.18377813692795777,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.18921937262674443,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.30581705049475627,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.2905618515969,0.1904761904761905
deepseek_r1_distill_1p5b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.2871743166241608,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.19018741166532457,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.17273243618401493,
deepseek_r1_distill_1p5b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.14847081245356133,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.25995937563737487,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.25118764306316105,
deepseek_r1_distill_1p5b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.23678065817616054,
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.2675872998409474,0.23809523809523808
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.19808393727615434,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.23423822768763616,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.10964090528095664,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.18006141352871757,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.27229928757266225,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.20467284554762114,
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.32121822813926204,
deepseek_r1_distill_1p5b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.17641772041737483,
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.20915286869497277,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.2151832032291606,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.28779731347311777,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.21815515653965106,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.22579585936686283,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.16109392920709525,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.11683390452937395,
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.2257629892305586,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.2102705208452654,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.26997389705133934,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.20175292296399333,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.21437268598905335,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.22090932277799746,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.197174133806356,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.21836036741174453,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.17426776266360416,
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.1895898828433863,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.17460730564187027,
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.20369104271118563,0.8333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.22407919838326854,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.23004055335635112,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.180894711436631,
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.21395166647396188,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.19072133251426804,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.1052977245487365,
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.13985838718069085,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.18515552316008196,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.21977806150884072,0.7142857142857144
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.0999670194073383,
deepseek_r1_distill_1p5b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.3388143610994122,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.09980127871539346,
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.1261747577653223,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.23355607146248145,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.1467403359745742,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.20955855166993081,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.2343121192132811,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.20373467581542237,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.15695404830792795,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.17503503196476383,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.18050935297031095,
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.2795876218563548,
deepseek_r1_distill_1p5b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.2106841082829091,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.27685967663279853,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.2794246199077187,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.1694181546782057,0.84
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.2615772966917138,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.3058062389149463,
deepseek_r1_distill_1p5b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.23838100335244258,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.14392205694922183,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.1114002351408625,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.2766695078728478,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.28185068674192415,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.3150280767562177,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.19164048514816195,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.25881769954744094,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.2275537172243201,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.2309520546895029,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.2797371306846145,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.24782878802633626,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.21041709790773497,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.24625316644697323,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.2036118610209396,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.22487342516619221,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.35284756162673403,
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.18841375411210454,
deepseek_r1_distill_1p5b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.16750434606259193,
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.27860360535506906,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.164686280562471,
deepseek_r1_distill_1p5b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.1416011768758081,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.2889649862833542,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.21442521840303758,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.22116121218407017,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.14125624435363726,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.14316720578923625,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.18804048214276414,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.27694710475269696,
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.2916206973489862,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.21104664070579554,
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.2635998352159217,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.21621144146104437,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.1652372084975215,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.35024962785871716,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.19617107927456895,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.23008273202600815,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.30909721684685276,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.3007864065239793,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.18734425520820963,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.22107511517432013,
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.15570209264630924,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.22491657942456683,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.29050731536688135,
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.15656851091366059,
deepseek_r1_distill_1p5b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.17369088562347557,
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.22900676799115233,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.23499051353320083,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.2034873991065941,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.2469122380136804,
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.19690938871520966,
deepseek_r1_distill_1p5b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.2952715311617388,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp0.10__seed7,0.2433720529317575,0.5416666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp0.60__seed7,0.18948855020818994,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00068_76571793__temp1.00__seed7,0.2493226966963471,0.49999999999999994
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.25249090678739083,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.14073601925033072,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.1382568887802102,0.92
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.12348043448222208,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.1848019543949381,
deepseek_r1_distill_1p5b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.15159096796422888,
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.3108941478315874,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.1553535059827252,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.11598899303501682,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.24315509115918627,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.2352023607310346,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.2083410854093092,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.3603686233055209,
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.2037317514190506,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.16945914307961013,
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.1828309734406427,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.2487304237222221,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.21924350773697304,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.22000055867724302,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.21268636000003918,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.201960543212557,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.16409248966518436,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.23621804642327454,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.25696933954850987,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.1219168610654539,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.300019463564674,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.21955930710676758,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.2735410916066275,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.20898732667849046,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.26069263220389755,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.2405181713669549,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.2681433087675393,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.26659027419636705,0.5
