phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,11,25,25,21592,1511,7.922586310189217,3.1555352029232635,190.72054766468204,0.024843892082571983,5.458670089952648,1.4541638139635324,0.1842792914249003,0.0,14.216853618621826,14.240234375,19.39148998260498,19.751953125,1,0
generate,0.1,7,12,25,25,22652,1466,8.30282880505547,3.011021976603669,176.56632870803915,0.026296538300812244,5.724746603053063,1.561927773989737,0.1637962986715138,0.0,14.216883182525635,14.240234375,19.76869773864746,20.162109375,1,0
generate,0.1,7,13,25,25,23718,1516,11.8559884512797,2.108639031046085,127.86787084263459,0.027098267804831266,8.807857058010995,1.7393901678733528,0.1549337487667799,0.0,14.216909885406494,14.240234375,20.108440399169922,20.513671875,1,0
generate,0.1,7,14,25,25,24778,1469,10.501940886024386,2.380512352080473,139.87890580824862,0.028796792961657047,7.542188331950456,1.7940277471207082,0.157380694989115,0.0,14.216936588287354,14.240234375,20.448423862457275,20.865234375,1,0
hidden_state_write,0.1,7,0,25,25,0,0,0.006202486343681812,,,0.0,0.0,0.0,0.0,0.006202486343681812,14.216441631317139,14.240234375,20.448423862457275,20.865234375,0,0
generate,0.6,7,1,25,25,6610,1879,6.213856347836554,4.023266487115384,302.3887091715922,0.009494437836110592,4.527296516112983,0.6829889328218997,0.09773933282122016,0.0,14.21660566329956,14.240234375,17.373295307159424,17.662109375,1,0
generate,0.6,7,2,25,25,8513,2054,11.058118294924498,2.2607824706916553,185.7458877920264,0.011853961274027824,8.572759663220495,0.9489187230356038,0.12633289210498333,0.0,14.216644763946533,14.240234375,19.788690090179443,20.103515625,1,0
generate,0.6,7,3,25,25,10620,1906,7.13821805594489,3.502274629895813,267.0134177832568,0.01984184281900525,5.239026393741369,0.9350146763026714,0.09222347429022193,0.0,14.216683864593506,14.240234375,17.343933582305908,17.662109375,1,0
generate,0.6,7,4,25,25,12425,1875,9.154369296971709,2.7309363637176043,204.82022727882034,0.016039108857512474,6.903797707054764,1.0411572167649865,0.1194199207238853,0.0,14.21670389175415,14.240234375,18.27396535873413,18.638671875,1,0
generate,0.6,7,5,25,25,14224,1703,8.3751127012074,2.9850344576731334,203.34054725669384,0.025168150197714567,6.144510757178068,1.113808996975422,0.08581071067601442,0.0,14.216737270355225,14.240234375,17.923223972320557,18.189453125,1,0
generate,0.6,7,6,25,25,15429,1556,8.92690956313163,2.8005212580231182,174.30444309935888,0.020290385000407696,6.580193347297609,1.2254503560252488,0.08142495388165116,0.0,14.216766834259033,14.240234375,18.299269676208496,18.599609375,1,0
generate,0.6,7,7,25,25,16476,1708,7.798704011831433,3.2056608331425887,219.01074812030166,0.020419477950781584,5.525871089659631,1.2592997197061777,0.08276045508682728,0.0,14.216787815093994,14.240234375,18.562679290771484,18.873046875,1,0
generate,0.6,7,8,25,25,17687,1662,12.362087410874665,2.0223121847535257,134.44331404241439,0.02190517308190465,9.452871223911643,1.4606064353138208,0.10181107418611646,0.0,14.216811656951904,14.240234375,19.028788089752197,19.517578125,1,0
generate,0.6,7,9,25,25,18852,1781,14.679422421846539,1.7030642815206367,121.32629941553016,0.023804358206689358,11.448024313431233,1.5823464817367494,0.12169170612469316,0.0,14.216832637786865,14.240234375,19.87317991256714,20.396484375,1,0
generate,0.6,7,10,25,25,20117,1495,8.896512647159398,2.8100898623442467,168.04337376818594,0.024445286951959133,6.396805428899825,1.4723918698728085,0.08150346390902996,0.0,14.216846942901611,14.240234375,19.316082000732422,19.673828125,1,0
generate,0.6,7,11,25,25,21275,1497,9.016705903224647,2.7726311879662444,166.0251555354187,0.02544292202219367,6.461711863055825,1.5231938930228353,0.07779994700103998,0.0,14.216865062713623,14.240234375,19.542336463928223,19.927734375,1,0
generate,0.6,7,12,25,25,22424,1630,10.161245320923626,2.4603283564585343,160.41340884109644,0.026432964019477367,7.438422068953514,1.6127424109727144,0.08515947917476296,0.0,14.216880321502686,14.240234375,19.730964183807373,20.123046875,1,0
generate,0.6,7,13,25,25,23749,1514,8.739849190227687,2.86046125692344,173.22953371928352,0.02873047487810254,5.955542016774416,1.6222570221871138,0.11163463722914457,0.0,14.216898441314697,14.240234375,19.957415103912354,20.357421875,1,0
generate,0.6,7,14,25,25,24924,1557,14.014037316199392,1.7839256051574437,111.1028866892056,0.040431476663798094,10.741837278008461,1.8223830997012556,0.08705257531255484,0.0,14.216912746429443,14.240234375,20.146203994750977,20.552734375,1,0
hidden_state_write,0.6,7,0,25,25,0,0,0.0037054293788969517,,,0.0,0.0,0.0,0.0,0.0037054293788969517,14.216441631317139,14.240234375,20.146203994750977,20.552734375,0,0
generate,1.0,7,1,25,25,6610,2078,10.291784171015024,2.4291220632480854,201.90862589718085,0.009490853175520897,7.931326143443584,0.8223905060440302,0.1595500740222633,0.0,14.21660566329956,14.240234375,19.771255016326904,20.103515625,1,0
generate,1.0,7,2,25,25,8654,2405,11.007439560256898,2.2711912123746,218.48859463043652,0.012152408715337515,8.495425730012357,0.9485235190950334,0.17461232980713248,0.0,14.216644763946533,14.240234375,19.788690090179443,20.103515625,1,0
generate,1.0,7,3,25,25,11326,2193,10.285956387873739,2.430498347190433,213.2033150155448,0.01649360079318285,7.814369528088719,1.133065914735198,0.1024253168143332,0.0,14.216722011566162,14.240234375,18.731629848480225,19.126953125,1,0
generate,1.0,7,4,25,25,13284,1991,10.083938242867589,2.479190113811199,197.4427006639239,0.017958794254809618,7.526772684883326,1.3351277681067586,0.11231116205453873,0.0,14.216790676116943,14.240234375,18.600321292877197,18.912109375,1,0
generate,1.0,7,5,25,25,14900,1777,7.938149253837764,3.149348695845388,223.85570530069015,0.020036836620420218,5.637395380996168,1.3407255439087749,0.08036573231220245,0.0,14.216814517974854,14.240234375,18.90156364440918,19.224609375,1,0
generate,1.0,7,6,25,25,16167,1678,9.62583805480972,2.5971764596131255,174.32248396923296,0.020850824657827616,7.0746673992834985,1.4491965197958052,0.0855241478420794,0.0,14.216835498809814,14.240234375,19.16530704498291,19.517578125,1,0
generate,1.0,7,7,25,25,17388,1428,7.217736687976867,3.4636896690404906,197.84595389559283,0.02223736187443137,4.918652793392539,1.446861888282001,0.07094848016276956,0.0,14.216856479644775,14.240234375,19.429197311401367,19.791015625,1,0
generate,1.0,7,8,25,25,18553,1585,9.102198284119368,2.7465892545559654,174.1337587388482,0.023253122810274363,6.541824052110314,1.564778421074152,0.0758141870610416,0.0,14.216877460479736,14.240234375,19.693233013153076,20.083984375,1,0
generate,1.0,7,9,25,25,19685,1502,8.698608928825706,2.874022755196439,172.67128713220205,0.025258947163820267,6.1206315769813955,1.6130870105698705,0.06895597698166966,0.0,14.216898441314697,14.240234375,19.957415103912354,20.357421875,1,0
generate,1.0,7,10,25,25,20886,1420,9.717940507922322,2.572561540134902,146.12149547966243,0.026131443679332733,6.992548243142664,1.697856454178691,0.07825283892452717,0.0,14.216918468475342,14.240234375,20.221740245819092,20.630859375,1,0
generate,1.0,7,11,25,25,22044,1496,9.155358518939465,2.730641290374715,163.40157481602293,0.02745482511818409,6.406635566614568,1.7829640042036772,0.07140340190380812,0.0,14.216942310333252,14.240234375,20.52400779724121,20.943359375,1,0
generate,1.0,7,12,25,25,23244,1446,8.81772721465677,2.83519770927424,163.98783550442204,0.028631858993321657,6.048374912235886,1.8349619312211871,0.06645663408562541,0.0,14.216963291168213,14.240234375,20.788649082183838,21.236328125,1,0
generate,1.0,7,13,25,25,24409,1527,9.393816852010787,2.6613250389961185,162.55373338188292,0.029449482914060354,6.52364591602236,1.9196127080358565,0.06841495679691434,0.0,14.216984272003174,14.240234375,21.053435802459717,21.509765625,1,0
generate,1.0,7,14,25,25,25632,1484,10.050145598128438,2.4875261513281517,147.6595523428391,0.031055398285388947,7.050995495170355,2.0054815588518977,0.07050041016191244,0.0,14.217005252838135,14.240234375,21.318368911743164,21.783203125,1,0
hidden_state_write,1.0,7,0,25,25,0,0,0.004442314151674509,,,0.0,0.0,0.0,0.0,0.004442314151674509,14.216441631317139,14.240234375,21.318368911743164,21.783203125,0,0
generate,0.1,7,1,32,32,8125,2656,45.66272021178156,0.7007904884243754,58.16561053922316,0.019417340867221355,38.91375854983926,4.230561866890639,0.4863217677921057,0.0,14.216628551483154,14.259765625,21.31630277633667,21.703125,1,0
generate,0.1,7,2,32,32,10724,2594,50.02969314903021,0.639620153269325,51.84920867439465,0.01588295679539442,42.06972863711417,5.67776589281857,0.4589081429876387,0.0,14.216701030731201,14.259765625,21.348918437957764,21.76171875,1,0
generate,0.1,7,3,32,32,13445,2470,42.183574493043125,0.7585891045169112,58.55359650489908,0.019635808188468218,33.11644311295822,7.302495372947305,0.44905020017176867,0.0,14.21684217453003,14.259765625,19.249876499176025,19.595703125,1,0
generate,0.1,7,4,32,32,15606,2168,38.68881701491773,0.8271123923913559,56.03686458451436,0.021638588048517704,29.636710519902408,7.4785852348431945,0.3739304053597152,0.0,14.216853618621826,14.259765625,19.394306659698486,19.751953125,1,0
generate,0.1,7,5,32,32,17480,2222,67.70100444089621,0.4726665470367782,32.82078335986628,0.023257993161678314,57.90242788661271,7.451123285107315,0.3552055531181395,0.0,14.216872692108154,14.259765625,21.42616605758667,22.017578125,1,0
generate,0.1,7,6,32,32,19002,2113,72.25062355399132,0.44290275192001766,29.245422337718665,0.0253677386790514,60.79499967582524,9.26008255686611,0.27399679413065314,0.0,14.216891765594482,14.259765625,21.434749126434326,22.056640625,1,0
generate,0.1,7,7,32,32,20650,1874,41.92495299177244,0.763268595823586,44.69891714291875,0.027276207227259874,32.61397454608232,7.895751679316163,0.2317496072500944,0.0,14.21693754196167,14.259765625,20.454511642456055,20.884765625,1,0
generate,0.1,7,8,32,32,22040,1890,45.686647054273635,0.7004234730113915,41.368761374735314,0.028994640801101923,35.869468483608216,8.468545108102262,0.20531983207911253,0.0,14.21696424484253,14.259765625,20.792236804962158,21.255859375,1,0
generate,0.1,7,9,32,32,23406,1867,47.15845432179049,0.6785633766035833,39.58993200371531,0.02958181919530034,36.92403629189357,8.877626853063703,0.20359644200652838,0.0,14.216983318328857,14.259765625,21.033583164215088,21.490234375,1,0
generate,0.1,7,10,32,32,24764,1857,48.818818101193756,0.655484938895264,38.03861036026579,0.030774815939366817,37.07081329310313,10.350320363882929,0.21928403712809086,0.0,14.217010021209717,14.259765625,21.371628761291504,21.861328125,1,0
generate,0.1,7,11,32,32,26107,1886,52.61387212295085,0.608204618075262,35.84605967781076,0.03268965287134051,41.69765734206885,9.458033960312605,0.23856011824682355,0.0,14.217040538787842,14.259765625,21.758195400238037,22.271484375,1,0
generate,0.1,7,12,32,32,27462,1844,51.694219334982336,0.6190247267811059,35.671299880761225,0.03415938466787338,38.94060707790777,11.378282996825874,0.22626233799383044,0.0,14.217071056365967,14.259765625,22.14500617980957,22.681640625,1,0
generate,0.1,7,13,32,32,28819,1854,54.145819515921175,0.5909966879454218,34.24087060783788,0.03451510611921549,40.3014406892471,12.347941817715764,0.21217674110084772,0.0,14.217097759246826,14.259765625,22.483665943145752,23.033203125,1,0
generate,0.1,7,14,32,32,30147,1767,56.54184150416404,0.5659525609480432,31.25119297484976,0.037705644965171814,42.69854593696073,12.480385863687843,0.19494723621755838,0.0,14.217128276824951,14.259765625,22.87093448638916,23.443359375,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.006696067284792662,,,0.0,0.0,0.0,0.0,0.006696067284792662,14.216441631317139,14.259765625,22.87093448638916,23.443359375,0,0
generate,0.1,7,1,32,32,8784,2319,40.324376134667546,0.7935646640417349,57.50863924727447,0.014780561905354261,33.079852955881506,5.722244704142213,0.16090881312265992,0.0,14.21675443649292,14.259765625,19.043504238128662,19.4765625,1,0
generate,0.1,7,2,32,32,11058,3570,61.52448654407635,0.5201181155258418,58.02567726335172,0.01712145796045661,53.46081042988226,5.645565539598465,0.4044572697021067,0.0,14.21678113937378,14.259765625,21.38496732711792,21.880859375,1,0
generate,0.1,7,3,32,32,14378,2617,50.44382602116093,0.6343690105222424,51.87949064177213,0.02027783589437604,41.73282032320276,7.013254150748253,0.2017100560478866,0.0,14.21681547164917,14.259765625,19.509454250335693,20.005859375,1,0
generate,0.1,7,4,32,32,16792,2292,53.79343929095194,0.5948680809740009,42.607426299762814,0.023422876838594675,44.31156628020108,7.721986465156078,0.1919899107888341,0.0,14.216872692108154,14.259765625,19.644824504852295,20.220703125,1,0
generate,0.1,7,5,32,32,18456,2104,43.785791627597064,0.730830682979618,48.05211740590988,0.025330163072794676,35.42882412439212,6.912838955875486,0.15803082007914782,0.0,14.216922283172607,14.259765625,20.26160955429077,20.689453125,1,0
generate,0.1,7,6,32,32,19851,2172,50.543171278666705,0.6331221249171316,42.973164228750306,0.027542938012629747,40.803551014047116,8.257827687077224,0.16067533008754253,0.0,14.216952800750732,14.259765625,20.64747428894043,21.099609375,1,0
generate,0.1,7,7,32,32,21554,1982,43.69090186804533,0.7324179321508621,45.364135672594024,0.02883025538176298,33.3692178260535,9.06065805023536,0.1298816013149917,0.0,14.217010021209717,14.259765625,21.371628761291504,21.861328125,1,0
generate,0.1,7,8,32,32,22971,1879,47.84419285412878,0.6688377019456504,39.273313811121156,0.03153575677424669,37.679423918016255,8.832502903882414,0.12573289638385177,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.1,7,9,32,32,24344,1929,51.56148873409256,0.6206182324375272,37.41164282412469,0.03242673305794597,38.789631380233914,11.480375465936959,0.13231756910681725,0.0,14.217074871063232,14.259765625,22.193374633789062,22.740234375,1,0
generate,0.1,7,10,32,32,25771,1908,48.30911599379033,0.6624008604113827,39.49565130202869,0.03372736042365432,35.95565845398232,11.050745189189911,0.12487222487106919,0.0,14.217101573944092,14.259765625,22.532061100006104,23.091796875,1,0
generate,0.1,7,11,32,32,27129,1904,52.817868737038225,0.6058555705705745,36.04840644894918,0.03549918299540877,39.37955910572782,12.124653559643775,0.11024657590314746,0.0,14.21712064743042,14.259765625,22.774094581604004,23.345703125,1,0
generate,0.1,7,12,32,32,28492,1884,59.143893589265645,0.5410533202671638,31.85451423072927,0.03659711917862296,46.35249410895631,11.44434928894043,0.10943328682333231,0.0,14.217143535614014,14.259765625,23.06466007232666,23.66015625,1,0
generate,0.1,7,13,32,32,29860,1855,55.1103814621456,0.5806528489007151,33.65971983471333,0.03671062784269452,41.01533620990813,12.778064308688045,0.11696292506530881,0.0,14.217162609100342,14.259765625,23.30690336227417,23.9140625,1,0
generate,0.1,7,14,32,32,31220,1923,53.734916992951185,0.5955159473717561,35.78678646237147,0.04022023407742381,39.79246736411005,12.61910372087732,0.12348631583154202,0.0,14.217185497283936,14.259765625,23.597721099853516,24.2265625,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005459681153297424,,,0.0,0.0,0.0,0.0,0.005459681153297424,14.216441631317139,14.259765625,23.597721099853516,24.2265625,0,0
generate,0.1,7,1,32,32,8243,2716,35.061016759835184,0.9126945809700023,77.46495255982894,0.013047994114458561,29.22247317386791,4.267207989934832,0.15186095610260963,0.0,14.216643810272217,14.259765625,19.21296453475952,19.57421875,1,0
generate,0.1,7,2,32,32,11022,3072,54.538194147869945,0.5867447666719232,56.32749760050463,0.015964321792125702,47.34894801815972,4.989570300094783,0.24653513310477138,0.0,14.216689586639404,14.259765625,21.34376859664917,21.7421875,1,0
generate,0.1,7,3,32,32,14423,2696,52.10385329509154,0.6141580320128563,51.74281419708315,0.01987719302996993,44.191814272198826,5.998247563838959,0.17277573235332966,0.0,14.216777324676514,14.259765625,20.533688068389893,21.021484375,1,0
generate,0.1,7,4,32,32,16395,2310,51.96082370262593,0.6158485897594196,44.4565700732581,0.022349616046994925,43.3166227969341,6.829763773363084,0.1521542831324041,0.0,14.216830730438232,14.259765625,20.22885751724243,20.767578125,1,0
generate,0.1,7,5,32,32,17981,2256,65.75879689399153,0.486626907903844,34.307197007221006,0.023925066459923983,55.85213354928419,7.851026980672032,0.18296886794269085,0.0,14.21684217453003,14.259765625,21.41243314743042,21.978515625,1,0
generate,0.1,7,6,32,32,19547,2144,66.16655405284837,0.48362802715161873,32.403077819158455,0.025786273647099733,55.800041499082,8.32802121900022,0.17517731711268425,0.0,14.216868877410889,14.259765625,21.177802562713623,21.763671875,1,0
generate,0.1,7,7,32,32,20948,1832,38.4321578219533,0.8326360478703304,47.66841374057642,0.02771824784576893,29.768338090740144,7.513656829018146,0.11619635298848152,0.0,14.216941356658936,14.259765625,20.50274658203125,20.943359375,1,0
generate,0.1,7,8,32,32,22276,1768,42.89241108531132,0.7460527209895768,41.21941283467412,0.028813587967306376,32.53153937403113,9.156866484787315,0.10648795077577233,0.0,14.216960430145264,14.259765625,20.74397850036621,21.197265625,1,0
generate,0.1,7,9,32,32,23618,1805,43.96659519709647,0.727825292282657,41.053895392818625,0.02996941888704896,32.88095933292061,9.937844958156347,0.09147814894095063,0.0,14.216990947723389,14.259765625,21.13014841079712,21.607421875,1,0
generate,0.1,7,10,32,32,24978,1829,41.44610219402239,0.772087079508655,44.12960213816656,0.03198505798354745,30.93054613098502,9.326195646077394,0.10490903630852699,0.0,14.217021465301514,14.259765625,21.516562461853027,22.017578125,1,0
generate,0.1,7,11,32,32,26324,1819,45.04840895393863,0.7103469521580563,40.37878456173451,0.033794828690588474,34.21386095415801,9.609314593020827,0.10763811273500323,0.0,14.217048168182373,14.259765625,21.854875087738037,22.369140625,1,0
generate,0.1,7,12,32,32,27672,1785,47.72420235816389,0.6705193260192006,37.40240615450853,0.0362540720961988,35.00128395901993,11.503765111323446,0.11175349727272987,0.0,14.217078685760498,14.259765625,22.24174690246582,22.779296875,1,0
generate,0.1,7,13,32,32,29018,1749,46.549595278222114,0.6874388447147459,37.57282935644033,0.03579558618366718,33.77189412433654,11.507308692205697,0.10771030094474554,0.0,14.217109203338623,14.259765625,22.628862857818604,23.19140625,1,0
generate,0.1,7,14,32,32,30377,1788,48.08423582976684,0.6654987741364958,37.1847440048767,0.03788916114717722,34.66722100460902,12.150469325948507,0.10246049659326673,0.0,14.217139720916748,14.259765625,23.016222953796387,23.599609375,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005361363757401705,,,0.0,0.0,0.0,0.0,0.005361363757401705,14.216441631317139,14.259765625,23.016222953796387,23.599609375,0,0
generate,0.1,7,1,32,32,8030,2285,42.265304933767766,0.7571221844996953,54.06325598693137,0.013300722930580378,35.040413414128125,5.523357978090644,0.13663970213383436,0.0,14.216701030731201,14.259765625,19.896440029144287,20.27734375,1,0
generate,0.1,7,2,32,32,10414,3240,57.84678868576884,0.5531854183613907,56.01002360909081,0.016156360041350126,49.821240157820284,5.8936420190148056,0.26775317592546344,0.0,14.216746807098389,14.259765625,21.36951780319214,21.841796875,1,0
generate,0.1,7,3,32,32,13683,3359,61.005320290103555,0.5245444142876031,55.06077148725184,0.019762921147048473,51.24616246111691,7.603263753000647,0.2592406449839473,0.0,14.216796398162842,14.259765625,21.391833782196045,21.900390625,1,0
generate,0.1,7,4,32,32,16912,2753,59.68296572705731,0.5361663853358544,46.12706433842522,0.02385731367394328,49.37520693894476,8.533752048853785,0.1587624461390078,0.0,14.216891765594482,14.259765625,20.0096755027771,20.611328125,1,0
generate,0.1,7,5,32,32,19145,2157,47.55095651792362,0.6729622775924198,45.36186352396405,0.02711075311526656,38.513494493905455,7.657030626665801,0.11590720899403095,0.0,14.216941356658936,14.259765625,20.50274658203125,20.943359375,1,0
generate,0.1,7,6,32,32,20602,2136,46.600918885786086,0.686681738581778,45.83600605033368,0.02849095780402422,35.64128667861223,9.664776387158781,0.12167426105588675,0.0,14.216990947723389,14.259765625,21.13014841079712,21.607421875,1,0
generate,0.1,7,7,32,32,22133,2346,54.97567730490118,0.5820755935852224,42.67341695471662,0.030174630228430033,44.417797225061804,9.117290738970041,0.129057755228132,0.0,14.217040538787842,14.259765625,21.758195400238037,22.271484375,1,0
generate,0.1,7,8,32,32,23619,2139,59.18329581012949,0.5406931054103792,36.141954764775036,0.03134687291458249,45.811654151882976,11.895095924846828,0.11586001515388489,0.0,14.21708631515503,14.259765625,22.33850336074829,22.876953125,1,0
generate,0.1,7,9,32,32,24992,2134,58.96241641277447,0.5427185985048445,36.19254653779181,0.032954318914562464,45.42879975773394,12.082851585000753,0.11454360000789165,0.0,14.217132091522217,14.259765625,22.919360160827637,23.501953125,1,0
generate,0.1,7,10,32,32,26535,1905,53.137897158041596,0.6022067434250604,35.85012019452312,0.035264849197119474,40.52844416489825,11.360594802070409,0.1017466401681304,0.0,14.21718168258667,14.259765625,23.54924201965332,24.16796875,1,0
generate,0.1,7,11,32,32,27874,2006,67.92758668167517,0.4710898997480893,29.531448090458348,0.03774851793423295,52.4962194818072,13.928683540783823,0.11800435511395335,0.0,14.217223644256592,14.259765625,24.082722187042236,24.75390625,1,0
generate,0.1,7,12,32,32,29283,2083,77.0036975578405,0.4155644600827583,27.050649073512048,0.03869368089362979,60.296755029819906,15.072099951095879,0.1288269921205938,0.0,14.21726942062378,14.259765625,24.66522741317749,25.28125,1,0
generate,0.1,7,13,32,32,30636,2017,66.8757139230147,0.47849956468259064,30.16042568639954,0.04002693481743336,50.4436524878256,14.857725482899696,0.10860231472179294,0.0,14.217315196990967,14.259765625,25.248281478881836,26.00390625,1,0
generate,0.1,7,14,32,32,31991,2048,79.46360098011792,0.4027000992316786,25.77280635082743,0.04499812098219991,62.125125078018755,15.622219454031438,0.12004046607762575,0.0,14.217360973358154,14.259765625,25.83188533782959,26.607421875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.006266780197620392,,,0.0,0.0,0.0,0.0,0.006266780197620392,14.216441631317139,14.259765625,25.83188533782959,26.607421875,0,0
generate,0.1,7,1,32,32,8076,2512,46.91852857079357,0.682033324035651,53.539615936798604,0.018396615982055664,40.05091213108972,4.851032613776624,0.17801594315096736,0.0,14.21663236618042,14.259765625,21.3180193901062,21.703125,1,0
generate,0.1,7,2,32,32,10583,3102,51.81763053778559,0.6175504296103522,59.86379477035352,0.015554407145828009,43.95470623206347,5.748122131917626,0.251010631211102,0.0,14.216697216033936,14.259765625,21.347201824188232,21.7421875,1,0
generate,0.1,7,3,32,32,13500,2493,56.59662351291627,0.5654047540962771,44.048564123813094,0.01903108600527048,48.11833042791113,6.424486415926367,0.16617392608895898,0.0,14.21675443649292,14.259765625,21.3729510307312,21.841796875,1,0
generate,0.1,7,4,32,32,15994,2116,34.42324813269079,0.9296043149864903,61.47008532848167,0.02506073983386159,26.493621458299458,6.742311499081552,0.10093152895569801,0.0,14.216800212860107,14.259765625,18.72059202194214,19.029296875,1,0
generate,0.1,7,5,32,32,17683,2290,59.64243602985516,0.5365307343244965,38.395480675096785,0.022758489940315485,49.8607200011611,7.835868049878627,0.14840794913470745,0.0,14.21684980392456,14.259765625,20.730735301971436,21.294921875,1,0
generate,0.1,7,6,32,32,19463,2027,45.62714159907773,0.7013369428482196,44.42531197354191,0.025008489843457937,36.508149223867804,7.734327344223857,0.1305813961662352,0.0,14.216895580291748,14.259765625,19.92417812347412,20.298828125,1,0
generate,0.1,7,7,32,32,20932,1863,45.990089488681406,0.6958020816175081,40.5087274391693,0.026972062420099974,37.037848201114684,7.574679730925709,0.09996662428602576,0.0,14.216941356658936,14.259765625,20.50274658203125,20.943359375,1,0
generate,0.1,7,8,32,32,22356,1906,47.51972808409482,0.6734045267129931,40.109657122342654,0.02859326032921672,36.52232916513458,9.648463116958737,0.10670792311429977,0.0,14.216987133026123,14.259765625,21.08186388015747,21.548828125,1,0
generate,0.1,7,9,32,32,23803,2029,63.9487766479142,0.5004005029866937,31.72851939250005,0.03035752195864916,51.902706852182746,10.3727742228657,0.13272836385294795,0.0,14.217036724090576,14.259765625,21.709861278533936,22.232421875,1,0
generate,0.1,7,10,32,32,25271,2013,69.82693889923394,0.4582758531944047,28.828415390010523,0.03248158423230052,56.29459963180125,11.816216739825904,0.12125199707224965,0.0,14.217082500457764,14.259765625,22.290122985839844,22.83984375,1,0
generate,0.1,7,11,32,32,26654,2015,73.28884662222117,0.4366285113606577,27.493951574741416,0.034722530748695135,59.885307646822184,11.645652487874031,0.11694000381976366,0.0,14.217128276824951,14.259765625,22.87093448638916,23.4453125,1,0
generate,0.1,7,12,32,32,28159,2064,77.41034209076315,0.4133814569955032,26.663103976209957,0.03996516391634941,62.06142639974132,13.614796875976026,0.13632555399090052,0.0,14.217177867889404,14.259765625,23.50076675415039,24.12890625,1,0
generate,0.1,7,13,32,32,29551,2106,80.49456535000354,0.39754236650460517,26.163256995584327,0.037432609125971794,64.71927992114797,13.988247496075928,0.14998125936836004,0.0,14.217223644256592,14.259765625,24.082722187042236,24.75390625,1,0
