detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
hazard_drift,5.155333333333333,-0.0437666666666666,0.2373333333333333,0.2810999999999999,0.1346666666666666,0.664,2.56,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,4
entropy_plateau,4.440666666666667,-0.0693666666666666,0.2373333333333333,0.3067,0.1853333333333333,0.4693333333333333,2.1446666666666667,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,5
answer_stability,6.816,-0.1014666666666666,0.2373333333333333,0.3388,0.0806666666666666,0.8386666666666667,4.061333333333334,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,6
verifier_first_correct,10.91,-0.1535,0.2373333333333333,0.3908333333333333,0.0286666666666666,0.658,7.896,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,7
empirical_bernstein,13.0,-0.3953333333333334,0.2373333333333333,0.6326666666666667,0.006,0.9893333333333332,9.952666666666667,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,8
never_stop,14.0,-0.4386666666666666,0.2373333333333333,0.676,0.0,0.994,10.946666666666667,family,Llama 3.1,,Llama 3.1,Llama 3.1,family-average,9
oracle,3.975333333333333,0.2092333333333333,0.2092333333333333,0.0,0.0,0.0,0.0,family,Mistral Small,,Mistral Small,Mistral Small,family-average,1
first_answer,1.0,0.02,0.2092333333333333,0.1892333333333333,1.0,0.0,0.0,family,Mistral Small,,Mistral Small,Mistral Small,family-average,2
e_process,2.0,-0.0193333333333333,0.2092333333333333,0.2285666666666666,0.3273333333333333,0.0,0.0,family,Mistral Small,,Mistral Small,Mistral Small,family-average,3
entropy_plateau,5.221333333333333,-0.0970666666666666,0.2092333333333333,0.3063,0.2253333333333333,0.4786666666666667,2.599333333333333,family,Mistral Small,,Mistral Small,Mistral Small,family-average,4
answer_stability,5.714,-0.1170333333333333,0.2092333333333333,0.3262666666666666,0.2186666666666666,0.4933333333333333,3.018666666666667,family,Mistral Small,,Mistral Small,Mistral Small,family-average,5
hazard_drift,6.847333333333333,-0.1410333333333333,0.2092333333333333,0.3502666666666666,0.1773333333333333,0.682,3.694,family,Mistral Small,,Mistral Small,Mistral Small,family-average,6
verifier_first_correct,11.622666666666667,-0.1711333333333333,0.2092333333333333,0.3803666666666666,0.02,0.64,7.68,family,Mistral Small,,Mistral Small,Mistral Small,family-average,7
empirical_bernstein,13.0,-0.3173333333333334,0.2092333333333333,0.5265666666666666,0.0266666666666666,0.956,9.051333333333334,family,Mistral Small,,Mistral Small,Mistral Small,family-average,8
never_stop,14.0,-0.3386666666666667,0.2092333333333333,0.5479,0.0,0.9733333333333334,10.024666666666668,family,Mistral Small,,Mistral Small,Mistral Small,family-average,9
first_answer,1.0,0.0733333333333333,0.0403333333333333,-0.033,1.0,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,1
oracle,2.1666666666666665,0.0403333333333333,0.0403333333333333,0.0,0.0,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,2
e_process,2.0,-0.012,0.0403333333333333,0.0523333333333333,0.0606666666666666,0.0,0.0,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,3
hazard_drift,4.546,-0.1086333333333333,0.0403333333333333,0.1489666666666666,0.02,0.654,2.446,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,4
empirical_bernstein,6.4,-0.204,0.0403333333333333,0.2443333333333333,0.01,0.9853333333333332,4.270666666666667,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,5
entropy_plateau,7.1546666666666665,-0.2397333333333333,0.0403333333333333,0.2800666666666667,0.0066666666666666,0.938,5.009333333333333,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,6
answer_stability,7.88,-0.2713333333333333,0.0403333333333333,0.3116666666666666,0.0033333333333333,0.9206666666666666,5.727333333333333,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,7
verifier_first_correct,12.594666666666669,-0.4577333333333333,0.0403333333333333,0.4980666666666666,0.0733333333333333,0.878,10.536,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,8
never_stop,14.0,-0.5853333333333334,0.0403333333333333,0.6256666666666667,0.0,0.9993333333333332,11.833333333333334,family,Mistral instruct,,Mistral instruct,Mistral instruct,family-average,9
oracle,2.9226666666666667,0.2152,0.2152,0.0,0.0,0.0,0.0,family,Phi 4,,Phi 4,Phi 4,family-average,1
first_answer,1.0,0.0886666666666666,0.2152,0.1265333333333333,1.0,0.0,0.0,family,Phi 4,,Phi 4,Phi 4,family-average,2
e_process,2.8,0.0046666666666666,0.2152,0.2105333333333333,0.182,0.618,0.618,family,Phi 4,,Phi 4,Phi 4,family-average,3
hazard_drift,5.088,-0.0384,0.2152,0.2536,0.112,0.6166666666666667,2.5973333333333333,family,Phi 4,,Phi 4,Phi 4,family-average,4
verifier_first_correct,10.770666666666669,-0.1605333333333333,0.2152,0.3757333333333333,0.0886666666666666,0.672,8.064,family,Phi 4,,Phi 4,Phi 4,family-average,5
entropy_plateau,9.521333333333333,-0.2460666666666666,0.2152,0.4612666666666666,0.0253333333333333,0.9393333333333334,6.710666666666667,family,Phi 4,,Phi 4,Phi 4,family-average,6
answer_stability,10.406,-0.2903,0.2152,0.5055,0.0173333333333333,0.952,7.559333333333333,family,Phi 4,,Phi 4,Phi 4,family-average,7
empirical_bernstein,13.0,-0.4906666666666667,0.2152,0.7058666666666668,0.0086666666666666,0.9826666666666668,10.086,family,Phi 4,,Phi 4,Phi 4,family-average,8
never_stop,14.0,-0.5246666666666666,0.2152,0.7398666666666667,0.0,0.9913333333333332,11.077333333333334,family,Phi 4,,Phi 4,Phi 4,family-average,9
oracle,2.9198666666666666,0.24533999999999995,0.24533999999999995,0.0,0.0,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,1
first_answer,1.0,0.07146666666666664,0.24533999999999995,0.1738733333333333,1.0,0.0,0.0,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,2
e_process,5.08,0.04613333333333329,0.24533999999999995,0.19920666666666662,0.06666666666666664,0.7048,2.3678666666666666,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,3
hazard_drift,5.632933333333333,0.014353333333333315,0.24533999999999995,0.23098666666666662,0.08386666666666663,0.6142666666666667,2.9397333333333333,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,4
entropy_plateau,5.387066666666667,-0.01548666666666668,0.24533999999999995,0.26082666666666665,0.11533333333333333,0.7665333333333333,2.8648,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,5
answer_stability,7.122533333333334,-0.06719333333333334,0.24533999999999995,0.31253333333333333,0.07826666666666665,0.7789333333333334,4.445333333333333,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,6
verifier_first_correct,10.619066666666667,-0.13188666666666665,0.24533999999999995,0.37722666666666665,0.07146666666666664,0.6509333333333334,7.8111999999999995,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,7
empirical_bernstein,10.8,-0.19386666666666671,0.24533999999999995,0.43920666666666675,0.005199999999999981,0.7913333333333334,7.886933333333334,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,8
never_stop,14.0,-0.3476,0.24533999999999995,0.5929399999999999,0.0,0.9964000000000001,11.080133333333333,family,Qwen2.5 instruct,,Qwen2.5 instruct,Qwen2.5 instruct,family-average,9
oracle,2.3769179452968645,0.1646430953969312,0.1646430953969312,0.0,0.0,0.0,0.0,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,1
first_answer,1.0,0.1167444963308872,0.1646430953969312,0.047898599066044,1.0,0.0,0.0,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,2
e_process,2.0,0.0700800533689126,0.1646430953969312,0.0945630420280186,0.1134089392928619,0.0,0.0,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,3
hazard_drift,4.4949966644429615,-0.0306537691794529,0.1646430953969312,0.1952968645763842,0.0713809206137425,0.4663108739159439,2.3502334889926617,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,4
entropy_plateau,4.959973315543696,-0.0465643762508339,0.1646430953969312,0.2112074716477651,0.0473649099399599,0.6117411607738492,2.751834556370914,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,5
answer_stability,5.744496330887258,-0.0831220813875917,0.1646430953969312,0.247765176784523,0.0453635757171447,0.6297531687791861,3.5283522348232155,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,6
verifier_first_correct,11.222148098732488,-0.2622748498999333,0.1646430953969312,0.4269179452968645,0.1167444963308872,0.7511674449633089,9.014009339559706,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,7
empirical_bernstein,13.0,-0.4465643762508339,0.1646430953969312,0.6112074716477652,0.0013342228152101,0.9953302201467644,10.624416277518346,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,8
never_stop,14.0,-0.4945630420280187,0.1646430953969312,0.6592061374249499,0.0,0.99866577718479,11.623082054703136,family,Yi 1.5,,Yi 1.5,Yi 1.5,family-average,9
oracle,2.718,0.1080999999999999,0.1080999999999999,0.0,0.0,0.0,0.0,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,1
first_answer,1.0,0.0433333333333333,0.1080999999999999,0.0647666666666666,1.0,0.0,0.0,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,2
e_process,2.0,-0.0106666666666666,0.1080999999999999,0.1187666666666666,0.1546666666666666,0.0,0.0,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,3
hazard_drift,2.381333333333333,-0.0277333333333333,0.1080999999999999,0.1358333333333333,0.1506666666666666,0.1166666666666666,0.3746666666666666,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,4
verifier_first_correct,12.182666666666666,-0.3604666666666667,0.1080999999999999,0.4685666666666667,0.0433333333333333,0.8013333333333333,9.616,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,5
empirical_bernstein,11.0,-0.4493333333333334,0.1080999999999999,0.5574333333333334,0.0273333333333333,0.9633333333333334,8.402,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,6
entropy_plateau,12.495333333333331,-0.5141,0.1080999999999999,0.6222,0.0086666666666666,0.9786666666666668,9.806666666666668,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,7
answer_stability,14.0,-0.596,0.1080999999999999,0.7041,0.0,0.996,11.282,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,8
never_stop,14.0,-0.596,0.1080999999999999,0.7041,0.0,0.996,11.282,run,deepseek_r1_distill_1p5b__math,deepseek_r1_distill_1p5b__math,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,8
oracle,2.904,0.2367999999999999,0.2367999999999999,0.0,0.0,0.0,0.0,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,1
first_answer,1.0,0.0866666666666666,0.2367999999999999,0.1501333333333333,1.0,0.0,0.0,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,2
e_process,3.0,0.0119999999999999,0.2367999999999999,0.2248,0.1653333333333333,0.7593333333333333,0.7593333333333333,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,3
hazard_drift,3.6353333333333335,-0.0111,0.2367999999999999,0.2479,0.1713333333333333,0.5,1.3573333333333333,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,4
verifier_first_correct,10.604666666666668,-0.1382333333333333,0.2367999999999999,0.3750333333333333,0.0866666666666666,0.658,7.896,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,5
entropy_plateau,11.474,-0.4150333333333333,0.2367999999999999,0.6518333333333334,0.0166666666666666,0.966,8.642666666666667,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,6
empirical_bernstein,13.0,-0.5133333333333334,0.2367999999999999,0.7501333333333333,0.0066666666666666,0.9873333333333332,10.102666666666666,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,7
answer_stability,13.939333333333334,-0.5643,0.2367999999999999,0.8011,0.0,0.992,11.035333333333334,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,8
never_stop,14.0,-0.5706666666666667,0.2367999999999999,0.8074666666666667,0.0,0.9933333333333332,11.096,run,deepseek_r1_distill_7b__math,deepseek_r1_distill_7b__math,DeepSeek 7B,DeepSeek-R1 distill,7B,9
oracle,2.4326666666666665,0.2157,0.2157,0.0,0.0,0.0,0.0,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,1
first_answer,1.0,0.112,0.2157,0.1036999999999999,1.0,0.0,0.0,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,2
e_process,3.0,0.0873333333333333,0.2157,0.1283666666666666,0.084,0.8693333333333333,0.8693333333333333,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,3
entropy_plateau,4.892,0.0307333333333333,0.2157,0.1849666666666666,0.042,0.7033333333333334,2.615333333333333,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,4
hazard_drift,4.4446666666666665,0.0264333333333333,0.2157,0.1892666666666666,0.076,0.5893333333333334,2.232,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,5
answer_stability,7.237333333333333,-0.0738666666666666,0.2157,0.2895666666666666,0.0246666666666666,0.7753333333333333,4.887333333333333,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,6
verifier_first_correct,10.746666666666666,-0.1913333333333333,0.2157,0.4070333333333333,0.112,0.704,8.448,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,7
empirical_bernstein,13.0,-0.3546666666666667,0.2157,0.5703666666666667,0.004,0.994,10.571333333333332,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,8
never_stop,14.0,-0.396,0.2157,0.6117,0.0,0.996,11.567333333333334,run,internlm3_8b_instruct__math,internlm3_8b_instruct__math,InternLM3 8B,InternLM3,8B,9
oracle,3.053333333333333,0.2373333333333333,0.2373333333333333,0.0,0.0,0.0,0.0,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,1
first_answer,1.0,0.0286666666666666,0.2373333333333333,0.2086666666666666,1.0,0.0,0.0,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,2
e_process,4.4,-0.0426666666666666,0.2373333333333333,0.28,0.1593333333333333,0.8006666666666666,1.9006666666666667,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,3
hazard_drift,5.155333333333333,-0.0437666666666666,0.2373333333333333,0.2810999999999999,0.1346666666666666,0.664,2.56,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,4
entropy_plateau,4.440666666666667,-0.0693666666666666,0.2373333333333333,0.3067,0.1853333333333333,0.4693333333333333,2.1446666666666667,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,5
answer_stability,6.816,-0.1014666666666666,0.2373333333333333,0.3388,0.0806666666666666,0.8386666666666667,4.061333333333334,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,6
verifier_first_correct,10.91,-0.1535,0.2373333333333333,0.3908333333333333,0.0286666666666666,0.658,7.896,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,7
empirical_bernstein,13.0,-0.3953333333333334,0.2373333333333333,0.6326666666666667,0.006,0.9893333333333332,9.952666666666667,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,8
never_stop,14.0,-0.4386666666666666,0.2373333333333333,0.676,0.0,0.994,10.946666666666667,run,llama_3p1_8b_instruct__math,llama_3p1_8b_instruct__math,Llama 3.1 8B,Llama 3.1,8B,9
first_answer,1.0,0.0733333333333333,0.0403333333333333,-0.033,1.0,0.0,0.0,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,1
oracle,2.1666666666666665,0.0403333333333333,0.0403333333333333,0.0,0.0,0.0,0.0,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,2
e_process,2.0,-0.012,0.0403333333333333,0.0523333333333333,0.0606666666666666,0.0,0.0,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,3
hazard_drift,4.546,-0.1086333333333333,0.0403333333333333,0.1489666666666666,0.02,0.654,2.446,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,4
empirical_bernstein,6.4,-0.204,0.0403333333333333,0.2443333333333333,0.01,0.9853333333333332,4.270666666666667,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,5
entropy_plateau,7.1546666666666665,-0.2397333333333333,0.0403333333333333,0.2800666666666667,0.0066666666666666,0.938,5.009333333333333,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,6
answer_stability,7.88,-0.2713333333333333,0.0403333333333333,0.3116666666666666,0.0033333333333333,0.9206666666666666,5.727333333333333,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,7
verifier_first_correct,12.594666666666669,-0.4577333333333333,0.0403333333333333,0.4980666666666666,0.0733333333333333,0.878,10.536,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,8
never_stop,14.0,-0.5853333333333334,0.0403333333333333,0.6256666666666667,0.0,0.9993333333333332,11.833333333333334,run,mistral_7b_instruct_v0p3__math,mistral_7b_instruct_v0p3__math,Mistral instruct 7B,Mistral instruct,7B,9
oracle,3.975333333333333,0.2092333333333333,0.2092333333333333,0.0,0.0,0.0,0.0,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,1
first_answer,1.0,0.02,0.2092333333333333,0.1892333333333333,1.0,0.0,0.0,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,2
e_process,2.0,-0.0193333333333333,0.2092333333333333,0.2285666666666666,0.3273333333333333,0.0,0.0,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,3
entropy_plateau,5.221333333333333,-0.0970666666666666,0.2092333333333333,0.3063,0.2253333333333333,0.4786666666666667,2.599333333333333,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,4
answer_stability,5.714,-0.1170333333333333,0.2092333333333333,0.3262666666666666,0.2186666666666666,0.4933333333333333,3.018666666666667,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,5
hazard_drift,6.847333333333333,-0.1410333333333333,0.2092333333333333,0.3502666666666666,0.1773333333333333,0.682,3.694,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,6
verifier_first_correct,11.622666666666667,-0.1711333333333333,0.2092333333333333,0.3803666666666666,0.02,0.64,7.68,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,7
empirical_bernstein,13.0,-0.3173333333333334,0.2092333333333333,0.5265666666666666,0.0266666666666666,0.956,9.051333333333334,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,8
never_stop,14.0,-0.3386666666666667,0.2092333333333333,0.5479,0.0,0.9733333333333334,10.024666666666668,run,mistral_small_24b_2409__math,mistral_small_24b_2409__math,Mistral Small 22B,Mistral Small,22B,9
oracle,2.9226666666666667,0.2152,0.2152,0.0,0.0,0.0,0.0,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,1
first_answer,1.0,0.0886666666666666,0.2152,0.1265333333333333,1.0,0.0,0.0,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,2
e_process,2.8,0.0046666666666666,0.2152,0.2105333333333333,0.182,0.618,0.618,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,3
hazard_drift,5.088,-0.0384,0.2152,0.2536,0.112,0.6166666666666667,2.5973333333333333,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,4
verifier_first_correct,10.770666666666669,-0.1605333333333333,0.2152,0.3757333333333333,0.0886666666666666,0.672,8.064,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,5
entropy_plateau,9.521333333333333,-0.2460666666666666,0.2152,0.4612666666666666,0.0253333333333333,0.9393333333333334,6.710666666666667,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,6
answer_stability,10.406,-0.2903,0.2152,0.5055,0.0173333333333333,0.952,7.559333333333333,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,7
empirical_bernstein,13.0,-0.4906666666666667,0.2152,0.7058666666666668,0.0086666666666666,0.9826666666666668,10.086,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,8
never_stop,14.0,-0.5246666666666666,0.2152,0.7398666666666667,0.0,0.9913333333333332,11.077333333333334,run,phi_4_mini_instruct__math,phi_4_mini_instruct__math,Phi 4 4B,Phi 4,4B,9
first_answer,1.0,0.0513333333333333,0.0098666666666666,-0.0414666666666666,1.0,0.0,0.0,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,1
oracle,2.016,0.0098666666666666,0.0098666666666666,0.0,0.0,0.0,0.0,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,2
