run_id,brier,auc
qwen2p5_32b__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.12164937632679607,1.0
qwen2p5_32b__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.1274397841364143,1.0
qwen2p5_32b__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.2259245854765119,0.6666666666666666
qwen2p5_32b__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.22185282413336513,0.875
qwen2p5_32b__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.22679916255279178,0.875
qwen2p5_32b__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.10753392374871958,0.9375
qwen2p5_32b__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.24625260437134244,0.11111111111111116
qwen2p5_32b__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.09100612974288855,1.0
qwen2p5_32b__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.37655947201698303,
qwen2p5_32b__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.36665443986021445,
qwen2p5_32b__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.09327029738886179,1.0
qwen2p5_32b__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.09544993282916388,0.9583333333333334
qwen2p5_32b__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.057204401546357184,1.0
qwen2p5_32b__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.11778879592272944,0.9600000000000001
qwen2p5_32b__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.08927472954780181,0.9523809523809524
qwen2p5_32b__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.11449196510095974,1.0
qwen2p5_32b__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.08040332326031863,1.0
qwen2p5_32b__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.12125200144718815,1.0
qwen2p5_32b__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.10438462968890491,0.9375
qwen2p5_32b__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.09742025285063381,1.0
qwen2p5_32b__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.10203633118074067,1.0
qwen2p5_32b__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.4361522083789698,
qwen2p5_32b__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.05762100596158075,1.0
qwen2p5_32b__gsm8k_train_00021_8849281d__temp0.10__seed7,0.08035579885882008,1.0
qwen2p5_32b__gsm8k_train_00021_8849281d__temp0.60__seed7,0.10733359157663643,1.0
qwen2p5_32b__gsm8k_train_00021_8849281d__temp1.00__seed7,0.4523557634164509,
qwen2p5_32b__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.1100697878189398,0.9375
qwen2p5_32b__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.10922212577215507,1.0
qwen2p5_32b__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.10467863703341547,1.0
qwen2p5_32b__gsm8k_train_00023_5c659510__temp0.10__seed7,0.09667574484080756,0.9375
qwen2p5_32b__gsm8k_train_00023_5c659510__temp0.60__seed7,0.10357306559904593,0.9523809523809524
qwen2p5_32b__gsm8k_train_00023_5c659510__temp1.00__seed7,0.1016748550223433,1.0
qwen2p5_32b__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.42879465206076367,
qwen2p5_32b__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.43973489713268854,
qwen2p5_32b__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.4627147799729787,
qwen2p5_32b__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.10346232854434426,1.0
qwen2p5_32b__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.07437223378372534,1.0
qwen2p5_32b__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.09009498802796012,1.0
qwen2p5_32b__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.10365085819371664,0.9166666666666667
qwen2p5_32b__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.09581497234439976,1.0
qwen2p5_32b__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.09238371387823076,0.9583333333333334
qwen2p5_32b__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.10412532973506636,1.0
qwen2p5_32b__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.08548292010685714,1.0
qwen2p5_32b__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.44969660022736885,
qwen2p5_32b__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.08145102808503271,1.0
qwen2p5_32b__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.1626505045978865,0.9166666666666667
qwen2p5_32b__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.37748376781489135,
qwen2p5_32b__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.07450863335366766,1.0
qwen2p5_32b__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.4599668808249341,0.11111111111111116
qwen2p5_32b__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.10686426028002663,0.9583333333333334
qwen2p5_32b__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.31540649658702696,
qwen2p5_32b__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.09131042456688623,0.9583333333333334
qwen2p5_32b__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.16660664013767784,0.875
qwen2p5_32b__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.107551472802679,1.0
qwen2p5_32b__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.2101750540845441,0.8333333333333334
qwen2p5_32b__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.12106079579746198,1.0
qwen2p5_32b__gsm8k_train_00032_366614d9__temp0.10__seed7,0.43483864655724036,
qwen2p5_32b__gsm8k_train_00032_366614d9__temp0.60__seed7,0.4403915607531953,
qwen2p5_32b__gsm8k_train_00032_366614d9__temp1.00__seed7,0.45712094475800036,
qwen2p5_32b__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.1741325283550434,0.8
qwen2p5_32b__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.06171855832038651,1.0
qwen2p5_32b__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.08043437559635595,1.0
qwen2p5_32b__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.10312566721452861,1.0
qwen2p5_32b__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.10473435220464813,0.9166666666666667
qwen2p5_32b__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.12032196733968104,1.0
qwen2p5_32b__gsm8k_train_00035_e581c993__temp0.10__seed7,0.3541637042529274,
qwen2p5_32b__gsm8k_train_00035_e581c993__temp0.60__seed7,0.44417975097994555,0.2222222222222222
qwen2p5_32b__gsm8k_train_00035_e581c993__temp1.00__seed7,0.370003937112839,
qwen2p5_32b__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.09319864774802582,0.9583333333333334
qwen2p5_32b__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.08859531598819849,0.9583333333333334
qwen2p5_32b__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.09792252594248799,0.9583333333333334
qwen2p5_32b__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.11059005536219894,1.0
qwen2p5_32b__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.09979790063416513,1.0
qwen2p5_32b__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.11994751105564005,1.0
qwen2p5_32b__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.13894645200203876,1.0
qwen2p5_32b__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.4527331157256579,0.11111111111111116
qwen2p5_32b__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.46461191943672847,0.1875
qwen2p5_32b__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.16675314317943019,1.0
qwen2p5_32b__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.15877530412082072,1.0
qwen2p5_32b__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.114570016106969,1.0
qwen2p5_32b__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.3538998135537023,
qwen2p5_32b__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.09247123741297708,1.0
qwen2p5_32b__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.10205760839837771,0.92
qwen2p5_32b__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.10811251533448978,0.9583333333333334
qwen2p5_32b__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.09238808040981829,0.9523809523809524
qwen2p5_32b__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.06939000761389877,1.0
qwen2p5_32b__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.11950671429419743,0.9523809523809524
qwen2p5_32b__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.07913256371712588,1.0
qwen2p5_32b__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.08132318357820593,1.0
qwen2p5_32b__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.08433456326646299,1.0
qwen2p5_32b__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.09615463985355721,1.0
qwen2p5_32b__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.09872754021698629,1.0
qwen2p5_32b__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.18094996957444248,1.0
qwen2p5_32b__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.14848048376134232,1.0
qwen2p5_32b__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.0912643207927727,1.0
qwen2p5_32b__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.10877446458127653,1.0
qwen2p5_32b__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.0726637656088981,1.0
qwen2p5_32b__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.09651497531855129,1.0
qwen2p5_32b__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.10217515797291758,1.0
qwen2p5_32b__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.09421841189828446,1.0
qwen2p5_32b__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.08401522420452347,1.0
qwen2p5_32b__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.27991016523890405,0.5625
qwen2p5_32b__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.1695390238896764,1.0
qwen2p5_32b__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.3591508997202446,
qwen2p5_32b__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.288118458030957,
qwen2p5_32b__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.12052278792827154,0.9375
qwen2p5_32b__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.1182283145204952,1.0
qwen2p5_32b__gsm8k_train_00049_47b14786__temp0.10__seed7,0.22543602269886262,
qwen2p5_32b__gsm8k_train_00049_47b14786__temp0.60__seed7,0.2237231702744776,
qwen2p5_32b__gsm8k_train_00049_47b14786__temp1.00__seed7,0.19049549094826557,
qwen2p5_32b__gsm8k_train_00050_573850e8__temp0.10__seed7,0.09957727566080875,0.9166666666666667
qwen2p5_32b__gsm8k_train_00050_573850e8__temp0.60__seed7,0.11128585926396195,0.8333333333333334
qwen2p5_32b__gsm8k_train_00050_573850e8__temp1.00__seed7,0.10765960394633434,0.875
qwen2p5_32b__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.09292236970079266,1.0
qwen2p5_32b__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.08911398919528238,1.0
qwen2p5_32b__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.08611493267315486,1.0
qwen2p5_32b__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.0773936441297136,1.0
qwen2p5_32b__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.08593106649888577,1.0
qwen2p5_32b__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.0994588991522888,1.0
qwen2p5_32b__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.17540233543840603,0.7142857142857143
qwen2p5_32b__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.1610637146756403,0.7916666666666667
qwen2p5_32b__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.09999128345874092,0.9583333333333334
qwen2p5_32b__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.11237536970640813,1.0
qwen2p5_32b__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.11142485612511813,1.0
qwen2p5_32b__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.10646037933301303,1.0
qwen2p5_32b__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.14946848625401837,1.0
qwen2p5_32b__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.15553929273484532,1.0
qwen2p5_32b__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.17317772920175453,1.0
qwen2p5_32b__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.05093691641249013,1.0
qwen2p5_32b__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.10858976287593965,0.9583333333333334
qwen2p5_32b__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.06514383629881702,1.0
qwen2p5_32b__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.408030892257945,
qwen2p5_32b__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.4774289306340309,
qwen2p5_32b__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.37075363381405335,
qwen2p5_32b__gsm8k_train_00058_43c88879__temp0.10__seed7,0.08247725037939194,1.0
qwen2p5_32b__gsm8k_train_00058_43c88879__temp0.60__seed7,0.07082142034122527,1.0
qwen2p5_32b__gsm8k_train_00058_43c88879__temp1.00__seed7,0.353025428256111,
qwen2p5_32b__gsm8k_train_00059_90db2977__temp0.10__seed7,0.10502548495157049,1.0
qwen2p5_32b__gsm8k_train_00059_90db2977__temp0.60__seed7,0.16460466324344342,1.0
qwen2p5_32b__gsm8k_train_00059_90db2977__temp1.00__seed7,0.10956426470368674,1.0
qwen2p5_32b__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.44470918852028624,
qwen2p5_32b__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.4193988246758432,
qwen2p5_32b__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.08690011610745041,0.9523809523809524
qwen2p5_32b__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.0778113924718435,1.0
qwen2p5_32b__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.10719681709356507,1.0
qwen2p5_32b__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.06536998428837497,1.0
qwen2p5_32b__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.17992126929272964,1.0
qwen2p5_32b__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.18701384200917684,1.0
qwen2p5_32b__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.10597881477930182,1.0
qwen2p5_32b__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.14663156466837382,1.0
qwen2p5_32b__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.3815993558602287,
qwen2p5_32b__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.09521447798035972,1.0
qwen2p5_32b__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.4131661192344418,
qwen2p5_32b__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.14254312930936947,1.0
qwen2p5_32b__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.07920885461388563,1.0
qwen2p5_32b__gsm8k_train_00065_730f674d__temp0.10__seed7,0.14203024902128383,0.9583333333333334
qwen2p5_32b__gsm8k_train_00065_730f674d__temp0.60__seed7,0.0733220969730141,1.0
qwen2p5_32b__gsm8k_train_00065_730f674d__temp1.00__seed7,0.06483798643459192,1.0
qwen2p5_32b__gsm8k_train_00066_657c5999__temp0.10__seed7,0.3358313035712842,
qwen2p5_32b__gsm8k_train_00066_657c5999__temp0.60__seed7,0.11320065741751606,0.9523809523809524
qwen2p5_32b__gsm8k_train_00066_657c5999__temp1.00__seed7,0.28457479339834746,
qwen2p5_32b__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.06211581349754847,1.0
qwen2p5_32b__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.10392067604171817,0.9600000000000001
qwen2p5_32b__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.0934149802519009,1.0
qwen2p5_32b__gsm8k_train_00068_76571793__temp0.10__seed7,0.1423323498852463,0.9375
qwen2p5_32b__gsm8k_train_00068_76571793__temp0.60__seed7,0.14769762297638173,1.0
qwen2p5_32b__gsm8k_train_00068_76571793__temp1.00__seed7,0.15931151282181172,1.0
qwen2p5_32b__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.06852992576557278,1.0
qwen2p5_32b__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.12498803273868389,1.0
qwen2p5_32b__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.08237731349619916,1.0
qwen2p5_32b__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.17753794347277543,1.0
qwen2p5_32b__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.13063786510132933,1.0
qwen2p5_32b__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.3476715727121519,0.5625
qwen2p5_32b__gsm8k_train_00071_c665e122__temp0.10__seed7,0.08830593187401317,1.0
qwen2p5_32b__gsm8k_train_00071_c665e122__temp0.60__seed7,0.12837865053810057,0.9583333333333334
qwen2p5_32b__gsm8k_train_00071_c665e122__temp1.00__seed7,0.11057426467787243,1.0
qwen2p5_32b__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.12794274991048896,1.0
qwen2p5_32b__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.11205157165787574,0.9375
qwen2p5_32b__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.10176959494037738,1.0
qwen2p5_32b__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.0634159055961354,1.0
qwen2p5_32b__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.06371140255581514,1.0
qwen2p5_32b__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.1037274176744396,1.0
qwen2p5_32b__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.07823290027504895,1.0
qwen2p5_32b__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.08325522943917654,1.0
qwen2p5_32b__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.05633652269316046,1.0
qwen2p5_32b__gsm8k_train_00075_701b0438__temp0.10__seed7,0.07116421393460856,1.0
qwen2p5_32b__gsm8k_train_00075_701b0438__temp0.60__seed7,0.0718930539098502,1.0
qwen2p5_32b__gsm8k_train_00075_701b0438__temp1.00__seed7,0.08713436565964058,0.9523809523809524
qwen2p5_32b__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.36865464395807085,
qwen2p5_32b__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.2961172793388447,
qwen2p5_32b__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.1563635636711568,0.9583333333333334
qwen2p5_32b__gsm8k_train_00077_ef228274__temp0.10__seed7,0.1295711832453556,1.0
qwen2p5_32b__gsm8k_train_00077_ef228274__temp0.60__seed7,0.2467539128316274,0.8333333333333334
qwen2p5_32b__gsm8k_train_00077_ef228274__temp1.00__seed7,0.14228763408508185,0.9583333333333334
qwen2p5_32b__gsm8k_train_00078_8202f885__temp0.10__seed7,0.06954783267359049,1.0
qwen2p5_32b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.3053751096557362,0.4444444444444444
qwen2p5_32b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.048312203239623,1.0
qwen2p5_32b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.10861262107579883,1.0
qwen2p5_32b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.1407860466562433,1.0
qwen2p5_32b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.09706637197835244,0.9583333333333334
qwen2p5_32b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.16018032880905111,1.0
qwen2p5_32b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.12869305339232853,1.0
qwen2p5_32b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.11275497378308572,1.0
qwen2p5_32b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.39872142751155637,
qwen2p5_32b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.40015684067819574,
qwen2p5_32b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.38165898719695446,
qwen2p5_32b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.11314785902372622,1.0
qwen2p5_32b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.11551989307105201,0.875
qwen2p5_32b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.4168255707697656,0.375
qwen2p5_32b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.16245311167798143,1.0
qwen2p5_32b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.2154272506394066,1.0
qwen2p5_32b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.12737297751249838,0.9375
qwen2p5_32b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.08500085393622461,1.0
qwen2p5_32b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.09193516078489235,1.0
qwen2p5_32b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.11504746316473627,1.0
qwen2p5_32b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.05363340435514089,1.0
qwen2p5_32b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.051819433646919565,1.0
qwen2p5_32b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.1136466378952998,0.9523809523809524
qwen2p5_32b__gsm8k_train_00086_af406602__temp0.10__seed7,0.09849570946333915,0.9523809523809524
qwen2p5_32b__gsm8k_train_00086_af406602__temp0.60__seed7,0.0728658286210136,1.0
qwen2p5_32b__gsm8k_train_00086_af406602__temp1.00__seed7,0.06397200793468312,1.0
qwen2p5_32b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.08977165058110519,1.0
qwen2p5_32b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.14175885649930417,0.9166666666666667
qwen2p5_32b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.13113443774560135,0.9375
qwen2p5_32b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.06188325082215249,1.0
qwen2p5_32b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.38759772586542707,
qwen2p5_32b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.053276068594166295,1.0
qwen2p5_32b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.22656352692787488,0.7619047619047619
qwen2p5_32b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.14530464087044698,0.88
qwen2p5_32b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.06904883973940662,1.0
qwen2p5_32b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.11437228275225775,1.0
qwen2p5_32b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.13949053028266417,
qwen2p5_32b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.09725170119557204,1.0
qwen2p5_32b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.18195379893187388,1.0
