run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.18791623432100502,
internlm3_8b_instruct__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.1616355890451882,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.08232029795569626,
internlm3_8b_instruct__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.17740645448699505,
internlm3_8b_instruct__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.1664936465709153,
internlm3_8b_instruct__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.14893624396611932,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00011_127045f3__temp0.10__seed7,0.35400625613001974,
internlm3_8b_instruct__gsm8k_train_00011_127045f3__temp0.60__seed7,0.2062446092482555,0.8333333333333334
internlm3_8b_instruct__gsm8k_train_00011_127045f3__temp1.00__seed7,0.15227097619134278,0.9047619047619049
internlm3_8b_instruct__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.22674377487271533,0.9375
internlm3_8b_instruct__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.19549971412410921,0.875
internlm3_8b_instruct__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.14398067010655474,
internlm3_8b_instruct__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.1543988692108459,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.19450686557703975,1.0
internlm3_8b_instruct__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.1261452268370891,
internlm3_8b_instruct__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.22927611066956918,1.0
internlm3_8b_instruct__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.20649153911567772,0.9375
internlm3_8b_instruct__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.18489100540372763,1.0
internlm3_8b_instruct__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.23365134084423364,1.0
internlm3_8b_instruct__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.186325587283977,1.0
internlm3_8b_instruct__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.22762588550663326,1.0
internlm3_8b_instruct__gsm8k_train_00016_0cef7ca3__temp0.10__seed7,0.27264593007275756,
internlm3_8b_instruct__gsm8k_train_00016_0cef7ca3__temp0.60__seed7,0.2614705795768487,
internlm3_8b_instruct__gsm8k_train_00016_0cef7ca3__temp1.00__seed7,0.21009980421190252,
internlm3_8b_instruct__gsm8k_train_00017_89d492f6__temp0.10__seed7,0.16030564623900137,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00017_89d492f6__temp0.60__seed7,0.2819248022448287,
internlm3_8b_instruct__gsm8k_train_00017_89d492f6__temp1.00__seed7,0.13522545120448773,1.0
internlm3_8b_instruct__gsm8k_train_00018_86b6a534__temp0.10__seed7,0.21504287120426308,1.0
internlm3_8b_instruct__gsm8k_train_00018_86b6a534__temp0.60__seed7,0.18630596831229404,0.9375
internlm3_8b_instruct__gsm8k_train_00018_86b6a534__temp1.00__seed7,0.17226131806670616,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00019_fe91f244__temp0.10__seed7,0.1449479106361486,
internlm3_8b_instruct__gsm8k_train_00019_fe91f244__temp0.60__seed7,0.16234998152690683,
internlm3_8b_instruct__gsm8k_train_00019_fe91f244__temp1.00__seed7,0.14670973007469493,1.0
internlm3_8b_instruct__gsm8k_train_00020_7d8a849a__temp0.10__seed7,0.17516375170941834,0.9375
internlm3_8b_instruct__gsm8k_train_00020_7d8a849a__temp0.60__seed7,0.1614066555466662,0.9375
internlm3_8b_instruct__gsm8k_train_00020_7d8a849a__temp1.00__seed7,0.18262064050113275,
internlm3_8b_instruct__gsm8k_train_00021_8849281d__temp0.10__seed7,0.1663719533475365,
internlm3_8b_instruct__gsm8k_train_00021_8849281d__temp0.60__seed7,0.18914533058445876,
internlm3_8b_instruct__gsm8k_train_00021_8849281d__temp1.00__seed7,0.30860253063603,
internlm3_8b_instruct__gsm8k_train_00022_80c4da46__temp0.10__seed7,0.24197090588827633,
internlm3_8b_instruct__gsm8k_train_00022_80c4da46__temp0.60__seed7,0.19069488284483885,1.0
internlm3_8b_instruct__gsm8k_train_00022_80c4da46__temp1.00__seed7,0.22737680185639492,
internlm3_8b_instruct__gsm8k_train_00023_5c659510__temp0.10__seed7,0.16533222858490287,
internlm3_8b_instruct__gsm8k_train_00023_5c659510__temp0.60__seed7,0.14892520090204733,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00023_5c659510__temp1.00__seed7,0.298827742229651,0.9166666666666666
internlm3_8b_instruct__gsm8k_train_00024_f139cc04__temp0.10__seed7,0.2689977435130025,1.0
internlm3_8b_instruct__gsm8k_train_00024_f139cc04__temp0.60__seed7,0.20378797470631166,
internlm3_8b_instruct__gsm8k_train_00024_f139cc04__temp1.00__seed7,0.262795297869281,
internlm3_8b_instruct__gsm8k_train_00025_1a030c71__temp0.10__seed7,0.16036585770191444,1.0
internlm3_8b_instruct__gsm8k_train_00025_1a030c71__temp0.60__seed7,0.15644620326712927,1.0
internlm3_8b_instruct__gsm8k_train_00025_1a030c71__temp1.00__seed7,0.161120610549442,1.0
internlm3_8b_instruct__gsm8k_train_00026_bf9e0c24__temp0.10__seed7,0.18417922070320203,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00026_bf9e0c24__temp0.60__seed7,0.21173735555432707,
internlm3_8b_instruct__gsm8k_train_00026_bf9e0c24__temp1.00__seed7,0.22489616549673502,
internlm3_8b_instruct__gsm8k_train_00027_21e7ba75__temp0.10__seed7,0.29867136641888636,
internlm3_8b_instruct__gsm8k_train_00027_21e7ba75__temp0.60__seed7,0.3581791253709064,
internlm3_8b_instruct__gsm8k_train_00027_21e7ba75__temp1.00__seed7,0.25126031442373503,0.7142857142857142
internlm3_8b_instruct__gsm8k_train_00028_07c2d0db__temp0.10__seed7,0.36497804054686583,0.0625
internlm3_8b_instruct__gsm8k_train_00028_07c2d0db__temp0.60__seed7,0.28818011228968643,
internlm3_8b_instruct__gsm8k_train_00028_07c2d0db__temp1.00__seed7,0.355522763349125,0.0
internlm3_8b_instruct__gsm8k_train_00029_9fc74e20__temp0.10__seed7,0.36019837128580223,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00029_9fc74e20__temp0.60__seed7,0.13536424412876782,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00029_9fc74e20__temp1.00__seed7,0.16190498634308617,0.9375
internlm3_8b_instruct__gsm8k_train_00030_4f09989a__temp0.10__seed7,0.06925634518704335,
internlm3_8b_instruct__gsm8k_train_00030_4f09989a__temp0.60__seed7,0.1919987623514537,
internlm3_8b_instruct__gsm8k_train_00030_4f09989a__temp1.00__seed7,0.32798873693038544,
internlm3_8b_instruct__gsm8k_train_00031_1c0c7800__temp0.10__seed7,0.26725074995934894,
internlm3_8b_instruct__gsm8k_train_00031_1c0c7800__temp0.60__seed7,0.17696871707947426,1.0
internlm3_8b_instruct__gsm8k_train_00031_1c0c7800__temp1.00__seed7,0.15849110715992804,1.0
internlm3_8b_instruct__gsm8k_train_00032_366614d9__temp0.10__seed7,0.2646791770521445,0.6875
internlm3_8b_instruct__gsm8k_train_00032_366614d9__temp0.60__seed7,0.14182832393992129,1.0
internlm3_8b_instruct__gsm8k_train_00032_366614d9__temp1.00__seed7,0.16400379190634737,1.0
internlm3_8b_instruct__gsm8k_train_00033_285b14f1__temp0.10__seed7,0.18545757040724348,
internlm3_8b_instruct__gsm8k_train_00033_285b14f1__temp0.60__seed7,0.3649827664021785,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00033_285b14f1__temp1.00__seed7,0.15639925524038178,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00034_b46e2eee__temp0.10__seed7,0.08510256682645455,
internlm3_8b_instruct__gsm8k_train_00034_b46e2eee__temp0.60__seed7,0.3088250281484536,
internlm3_8b_instruct__gsm8k_train_00034_b46e2eee__temp1.00__seed7,0.12775897842959114,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00035_e581c993__temp0.10__seed7,0.24929047045719996,
internlm3_8b_instruct__gsm8k_train_00035_e581c993__temp0.60__seed7,0.17053576551495234,
internlm3_8b_instruct__gsm8k_train_00035_e581c993__temp1.00__seed7,0.36648255765678706,
internlm3_8b_instruct__gsm8k_train_00036_5cc8bffa__temp0.10__seed7,0.16004221951878067,
internlm3_8b_instruct__gsm8k_train_00036_5cc8bffa__temp0.60__seed7,0.15922439704173313,
internlm3_8b_instruct__gsm8k_train_00036_5cc8bffa__temp1.00__seed7,0.23245426672505945,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00037_59a9e4e3__temp0.10__seed7,0.1619151523412809,
internlm3_8b_instruct__gsm8k_train_00037_59a9e4e3__temp0.60__seed7,0.2642902867028733,1.0
internlm3_8b_instruct__gsm8k_train_00037_59a9e4e3__temp1.00__seed7,0.17214263291267795,1.0
internlm3_8b_instruct__gsm8k_train_00038_40afacc8__temp0.10__seed7,0.24086441638266282,0.7600000000000001
internlm3_8b_instruct__gsm8k_train_00038_40afacc8__temp0.60__seed7,0.1824962498957295,
internlm3_8b_instruct__gsm8k_train_00038_40afacc8__temp1.00__seed7,0.20355941426564822,0.9375
internlm3_8b_instruct__gsm8k_train_00039_3f079edf__temp0.10__seed7,0.16357493930733763,
internlm3_8b_instruct__gsm8k_train_00039_3f079edf__temp0.60__seed7,0.17453134954866414,0.875
internlm3_8b_instruct__gsm8k_train_00039_3f079edf__temp1.00__seed7,0.16559166166200662,0.6875
internlm3_8b_instruct__gsm8k_train_00040_26fced6d__temp0.10__seed7,0.2716661631430524,
internlm3_8b_instruct__gsm8k_train_00040_26fced6d__temp0.60__seed7,0.22582325547123547,
internlm3_8b_instruct__gsm8k_train_00040_26fced6d__temp1.00__seed7,0.2538281293214143,
internlm3_8b_instruct__gsm8k_train_00041_a5b39aca__temp0.10__seed7,0.13785425801613496,1.0
internlm3_8b_instruct__gsm8k_train_00041_a5b39aca__temp0.60__seed7,0.17193714549757952,1.0
internlm3_8b_instruct__gsm8k_train_00041_a5b39aca__temp1.00__seed7,0.19746798102625218,1.0
internlm3_8b_instruct__gsm8k_train_00042_90e751d7__temp0.10__seed7,0.1850806346378708,0.9375
internlm3_8b_instruct__gsm8k_train_00042_90e751d7__temp0.60__seed7,0.11810474382112368,1.0
internlm3_8b_instruct__gsm8k_train_00042_90e751d7__temp1.00__seed7,0.21435340387405982,
internlm3_8b_instruct__gsm8k_train_00043_94f5ad37__temp0.10__seed7,0.16347855873006295,
internlm3_8b_instruct__gsm8k_train_00043_94f5ad37__temp0.60__seed7,0.18017353219024418,1.0
internlm3_8b_instruct__gsm8k_train_00043_94f5ad37__temp1.00__seed7,0.18955983269429233,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00044_9c745cd7__temp0.10__seed7,0.37099130977326483,0.125
internlm3_8b_instruct__gsm8k_train_00044_9c745cd7__temp0.60__seed7,0.1496189272868505,1.0
internlm3_8b_instruct__gsm8k_train_00044_9c745cd7__temp1.00__seed7,0.18723722326431683,
internlm3_8b_instruct__gsm8k_train_00045_6652e47d__temp0.10__seed7,0.25962703022357864,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00045_6652e47d__temp0.60__seed7,0.1516704793349686,0.875
internlm3_8b_instruct__gsm8k_train_00045_6652e47d__temp1.00__seed7,0.21341124279499538,0.875
internlm3_8b_instruct__gsm8k_train_00046_9575ad8f__temp0.10__seed7,0.24153576131070098,
internlm3_8b_instruct__gsm8k_train_00046_9575ad8f__temp0.60__seed7,0.2070077044711623,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00046_9575ad8f__temp1.00__seed7,0.15159403724883735,1.0
internlm3_8b_instruct__gsm8k_train_00047_f2440a00__temp0.10__seed7,0.16341214293991846,1.0
internlm3_8b_instruct__gsm8k_train_00047_f2440a00__temp0.60__seed7,0.13351471701862214,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00047_f2440a00__temp1.00__seed7,0.14566996390500178,1.0
internlm3_8b_instruct__gsm8k_train_00048_11e2cfda__temp0.10__seed7,0.1672609462392261,
internlm3_8b_instruct__gsm8k_train_00048_11e2cfda__temp0.60__seed7,0.17685447816235209,
internlm3_8b_instruct__gsm8k_train_00048_11e2cfda__temp1.00__seed7,0.15616751489696062,
internlm3_8b_instruct__gsm8k_train_00049_47b14786__temp0.10__seed7,0.20878942342491574,
internlm3_8b_instruct__gsm8k_train_00049_47b14786__temp0.60__seed7,0.14459893530126375,
internlm3_8b_instruct__gsm8k_train_00049_47b14786__temp1.00__seed7,0.14855673795770769,
internlm3_8b_instruct__gsm8k_train_00050_573850e8__temp0.10__seed7,0.21440474829634323,0.875
internlm3_8b_instruct__gsm8k_train_00050_573850e8__temp0.60__seed7,0.24664530380536132,0.5416666666666666
internlm3_8b_instruct__gsm8k_train_00050_573850e8__temp1.00__seed7,0.3270764566583227,0.29166666666666663
internlm3_8b_instruct__gsm8k_train_00051_45d98db9__temp0.10__seed7,0.23552788080518644,1.0
internlm3_8b_instruct__gsm8k_train_00051_45d98db9__temp0.60__seed7,0.18378414545087293,1.0
internlm3_8b_instruct__gsm8k_train_00051_45d98db9__temp1.00__seed7,0.18697510108171575,0.9166666666666666
internlm3_8b_instruct__gsm8k_train_00052_62a46c30__temp0.10__seed7,0.283718514274742,
internlm3_8b_instruct__gsm8k_train_00052_62a46c30__temp0.60__seed7,0.1739600618353852,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00052_62a46c30__temp1.00__seed7,0.19754668363912223,
internlm3_8b_instruct__gsm8k_train_00053_0f2bea45__temp0.10__seed7,0.16858091162594607,0.875
internlm3_8b_instruct__gsm8k_train_00053_0f2bea45__temp0.60__seed7,0.19517926464709498,0.8125
internlm3_8b_instruct__gsm8k_train_00053_0f2bea45__temp1.00__seed7,0.1731239697734208,
internlm3_8b_instruct__gsm8k_train_00054_2dc1e445__temp0.10__seed7,0.24932987726827788,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00054_2dc1e445__temp0.60__seed7,0.20149542393133277,1.0
internlm3_8b_instruct__gsm8k_train_00054_2dc1e445__temp1.00__seed7,0.11197562018840787,1.0
internlm3_8b_instruct__gsm8k_train_00055_0a51a335__temp0.10__seed7,0.1817953284989695,
internlm3_8b_instruct__gsm8k_train_00055_0a51a335__temp0.60__seed7,0.16975471357045263,
internlm3_8b_instruct__gsm8k_train_00055_0a51a335__temp1.00__seed7,0.1612339087955906,
internlm3_8b_instruct__gsm8k_train_00056_1e4c2fc2__temp0.10__seed7,0.2113729229826813,
internlm3_8b_instruct__gsm8k_train_00056_1e4c2fc2__temp0.60__seed7,0.29126684008170023,
internlm3_8b_instruct__gsm8k_train_00056_1e4c2fc2__temp1.00__seed7,0.23835377319159665,0.7142857142857142
internlm3_8b_instruct__gsm8k_train_00057_57b7f2d4__temp0.10__seed7,0.15382850133239728,0.9583333333333334
internlm3_8b_instruct__gsm8k_train_00057_57b7f2d4__temp0.60__seed7,0.20033100402420345,0.9375
internlm3_8b_instruct__gsm8k_train_00057_57b7f2d4__temp1.00__seed7,0.14493520550818903,
internlm3_8b_instruct__gsm8k_train_00058_43c88879__temp0.10__seed7,0.3884180858064105,
internlm3_8b_instruct__gsm8k_train_00058_43c88879__temp0.60__seed7,0.1348453358081987,1.0
internlm3_8b_instruct__gsm8k_train_00058_43c88879__temp1.00__seed7,0.17578654281586367,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00059_90db2977__temp0.10__seed7,0.19989905895891596,
internlm3_8b_instruct__gsm8k_train_00059_90db2977__temp0.60__seed7,0.16530851156153678,
internlm3_8b_instruct__gsm8k_train_00059_90db2977__temp1.00__seed7,0.22277307993620488,
internlm3_8b_instruct__gsm8k_train_00060_9b3f9448__temp0.10__seed7,0.27108079121374196,
internlm3_8b_instruct__gsm8k_train_00060_9b3f9448__temp0.60__seed7,0.3776949227379544,
internlm3_8b_instruct__gsm8k_train_00060_9b3f9448__temp1.00__seed7,0.39004175214607745,
internlm3_8b_instruct__gsm8k_train_00061_0e425d85__temp0.10__seed7,0.23606767717644406,
internlm3_8b_instruct__gsm8k_train_00061_0e425d85__temp0.60__seed7,0.1685755643852076,
internlm3_8b_instruct__gsm8k_train_00061_0e425d85__temp1.00__seed7,0.27362875463992437,
internlm3_8b_instruct__gsm8k_train_00062_8f0f003e__temp0.10__seed7,0.19381385203978665,
internlm3_8b_instruct__gsm8k_train_00062_8f0f003e__temp0.60__seed7,0.1542687539111992,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00062_8f0f003e__temp1.00__seed7,0.16358116997623467,
internlm3_8b_instruct__gsm8k_train_00063_1418fe17__temp0.10__seed7,0.2279839366053638,0.75
internlm3_8b_instruct__gsm8k_train_00063_1418fe17__temp0.60__seed7,0.1856692497610652,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00063_1418fe17__temp1.00__seed7,0.13910024952947447,0.9375
internlm3_8b_instruct__gsm8k_train_00064_a2146c67__temp0.10__seed7,0.2563441788748842,
internlm3_8b_instruct__gsm8k_train_00064_a2146c67__temp0.60__seed7,0.16755600633518158,1.0
internlm3_8b_instruct__gsm8k_train_00064_a2146c67__temp1.00__seed7,0.32493473956899915,
internlm3_8b_instruct__gsm8k_train_00065_730f674d__temp0.10__seed7,0.21460011895490294,
internlm3_8b_instruct__gsm8k_train_00065_730f674d__temp0.60__seed7,0.3168651578095416,
internlm3_8b_instruct__gsm8k_train_00065_730f674d__temp1.00__seed7,0.14297667564466482,
internlm3_8b_instruct__gsm8k_train_00066_657c5999__temp0.10__seed7,0.2627220574012722,
internlm3_8b_instruct__gsm8k_train_00066_657c5999__temp0.60__seed7,0.3944809411728333,
internlm3_8b_instruct__gsm8k_train_00066_657c5999__temp1.00__seed7,0.1532101414660914,1.0
internlm3_8b_instruct__gsm8k_train_00067_7ae2a064__temp0.10__seed7,0.13858731979230682,1.0
internlm3_8b_instruct__gsm8k_train_00067_7ae2a064__temp0.60__seed7,0.09498632844152961,1.0
internlm3_8b_instruct__gsm8k_train_00067_7ae2a064__temp1.00__seed7,0.12379041544362199,1.0
internlm3_8b_instruct__gsm8k_train_00068_76571793__temp0.10__seed7,0.2514645136201598,
internlm3_8b_instruct__gsm8k_train_00068_76571793__temp0.60__seed7,0.21354803235102046,0.8125
internlm3_8b_instruct__gsm8k_train_00068_76571793__temp1.00__seed7,0.15472367768211054,1.0
internlm3_8b_instruct__gsm8k_train_00069_d68659f7__temp0.10__seed7,0.21667225499999748,
internlm3_8b_instruct__gsm8k_train_00069_d68659f7__temp0.60__seed7,0.14380810697670454,1.0
internlm3_8b_instruct__gsm8k_train_00069_d68659f7__temp1.00__seed7,0.22150057575039472,
internlm3_8b_instruct__gsm8k_train_00070_71b9fc29__temp0.10__seed7,0.17408980443406874,
internlm3_8b_instruct__gsm8k_train_00070_71b9fc29__temp0.60__seed7,0.25164063373437673,1.0
internlm3_8b_instruct__gsm8k_train_00070_71b9fc29__temp1.00__seed7,0.13920935499432788,
internlm3_8b_instruct__gsm8k_train_00071_c665e122__temp0.10__seed7,0.23239438139812768,
internlm3_8b_instruct__gsm8k_train_00071_c665e122__temp0.60__seed7,0.2147987775753213,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00071_c665e122__temp1.00__seed7,0.225985036739832,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00072_29bf6ced__temp0.10__seed7,0.22680877516993422,
internlm3_8b_instruct__gsm8k_train_00072_29bf6ced__temp0.60__seed7,0.3362050404482339,
internlm3_8b_instruct__gsm8k_train_00072_29bf6ced__temp1.00__seed7,0.18125679346613968,
internlm3_8b_instruct__gsm8k_train_00073_bba2194d__temp0.10__seed7,0.21583821049898572,1.0
internlm3_8b_instruct__gsm8k_train_00073_bba2194d__temp0.60__seed7,0.2303131988971483,0.9375
internlm3_8b_instruct__gsm8k_train_00073_bba2194d__temp1.00__seed7,0.13340558760179266,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00074_f7b6c77d__temp0.10__seed7,0.17985281204645284,1.0
internlm3_8b_instruct__gsm8k_train_00074_f7b6c77d__temp0.60__seed7,0.14421693496804924,1.0
internlm3_8b_instruct__gsm8k_train_00074_f7b6c77d__temp1.00__seed7,0.1987118884059893,1.0
internlm3_8b_instruct__gsm8k_train_00075_701b0438__temp0.10__seed7,0.19737850744359203,1.0
internlm3_8b_instruct__gsm8k_train_00075_701b0438__temp0.60__seed7,0.2708610032853641,1.0
internlm3_8b_instruct__gsm8k_train_00075_701b0438__temp1.00__seed7,0.18548987753041615,1.0
internlm3_8b_instruct__gsm8k_train_00076_4bc39af7__temp0.10__seed7,0.19491564270913503,
internlm3_8b_instruct__gsm8k_train_00076_4bc39af7__temp0.60__seed7,0.26981448046815465,
internlm3_8b_instruct__gsm8k_train_00076_4bc39af7__temp1.00__seed7,0.2503227705218113,
internlm3_8b_instruct__gsm8k_train_00077_ef228274__temp0.10__seed7,0.18370123713295103,
internlm3_8b_instruct__gsm8k_train_00077_ef228274__temp0.60__seed7,0.22187557400421282,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00077_ef228274__temp1.00__seed7,0.2065243603806053,1.0
internlm3_8b_instruct__gsm8k_train_00078_8202f885__temp0.10__seed7,0.24835403010726614,1.0
internlm3_8b_instruct__gsm8k_train_00078_8202f885__temp0.60__seed7,0.2556452019004526,
internlm3_8b_instruct__gsm8k_train_00078_8202f885__temp1.00__seed7,0.18248531316143296,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.2015613820065163,
internlm3_8b_instruct__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.16396011056589704,1.0
internlm3_8b_instruct__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.28608881224423455,
internlm3_8b_instruct__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.26218364860074467,1.0
internlm3_8b_instruct__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.2317116597018994,
internlm3_8b_instruct__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.14690219292990997,1.0
internlm3_8b_instruct__gsm8k_train_00081_0f393056__temp0.10__seed7,0.057306003458667466,
internlm3_8b_instruct__gsm8k_train_00081_0f393056__temp0.60__seed7,0.37370444613542997,0.1875
internlm3_8b_instruct__gsm8k_train_00081_0f393056__temp1.00__seed7,0.10854041912968773,1.0
internlm3_8b_instruct__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.13961529771956308,
internlm3_8b_instruct__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.15786996791004604,1.0
internlm3_8b_instruct__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.17350361358831687,1.0
internlm3_8b_instruct__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.1539969878401653,
internlm3_8b_instruct__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.17519246147306544,
internlm3_8b_instruct__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.2955482648064472,
internlm3_8b_instruct__gsm8k_train_00084_3f815691__temp0.10__seed7,0.2997817488963071,
internlm3_8b_instruct__gsm8k_train_00084_3f815691__temp0.60__seed7,0.1769338342726611,1.0
internlm3_8b_instruct__gsm8k_train_00084_3f815691__temp1.00__seed7,0.22022707401079203,0.9166666666666666
internlm3_8b_instruct__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.1813085737289321,0.9375
internlm3_8b_instruct__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.16646763398794778,1.0
internlm3_8b_instruct__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.22239505813146473,
internlm3_8b_instruct__gsm8k_train_00086_af406602__temp0.10__seed7,0.1532933276628256,
internlm3_8b_instruct__gsm8k_train_00086_af406602__temp0.60__seed7,0.15405812210273945,
internlm3_8b_instruct__gsm8k_train_00086_af406602__temp1.00__seed7,0.2919410383255302,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.21190029688487436,
internlm3_8b_instruct__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.20172141188113346,0.875
internlm3_8b_instruct__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.1839687470480551,0.875
internlm3_8b_instruct__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.5730836622008176,
internlm3_8b_instruct__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.3473184088939369,0.375
internlm3_8b_instruct__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.18635248161741197,0.7619047619047619
internlm3_8b_instruct__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.27744797931195164,
