phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,10,16,16,12373,1157,32.506077653728426,0.49221564565372317,35.593343876334856,0.005241444334387779,26.166659452021122,5.864819660782814,0.02783186361193657,0.0,41.47028970718384,41.5625,47.29458236694336,49.375,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003824828192591667,,,0.0,0.0,0.0,0.0,0.003824828192591667,41.470043659210205,41.5625,47.29458236694336,49.375,0,0
generate,0.1,7,1,16,16,4249,1036,15.471957593224943,1.0341289978073804,66.95985260802789,0.0035280855372548103,12.972368403337896,2.1216397378593683,0.020076473243534565,0.0,41.470125675201416,41.5625,43.410147190093994,44.33203125,1,0
generate,0.1,7,2,16,16,4923,1002,15.02601363696158,1.0648200105876764,66.68435316305325,0.0036086970940232277,12.187909509055316,2.3884425638243556,0.10262180864810944,0.0,41.47014284133911,41.5625,43.81228828430176,44.875,1,0
generate,0.1,7,3,16,16,5714,1072,16.797933246940374,0.9524981296680821,63.8173746877615,0.0037536341696977615,13.733519789762795,2.687427770346403,0.02596670761704445,0.0,41.470158100128174,41.5625,44.17315912246704,45.359375,1,0
generate,0.1,7,4,16,16,6562,1040,17.67676733992994,0.9051428743907095,58.834286835396114,0.0035400856286287308,14.150962366722524,3.150311041623354,0.024171308614313602,0.0,41.4701771736145,41.5625,44.627699851989746,46.22265625,1,0
generate,0.1,7,5,16,16,7378,1014,18.021819881163538,0.8878126685043196,56.265127866461256,0.004693503491580486,14.704523291438818,2.875729463994503,0.016670558601617813,0.0,41.470192432403564,41.5625,44.988723278045654,46.421875,1,0
generate,0.1,7,6,16,16,8169,1003,20.017310025170445,0.7993081977489012,50.10663264638424,0.005050037056207657,15.764970785938203,3.837196310982108,0.017155935987830162,0.0,41.47020959854126,41.5625,45.395020484924316,47.3125,1,0
generate,0.1,7,7,16,16,8943,1145,22.744604013860226,0.703463555146963,50.34161066520454,0.004603717476129532,18.16102459281683,4.1071002166718245,0.08385107200592756,0.0,41.470219135284424,41.5625,45.616901874542236,47.6484375,1,0
generate,0.1,7,8,16,16,9861,1090,22.557207631878555,0.7093076528403408,48.321583849748215,0.004344579763710499,18.45682516787201,3.691700156778097,0.01380485575646162,0.0,41.470234394073486,41.5625,45.97826099395752,48.1640625,1,0
generate,0.1,7,9,16,16,10723,1085,23.067039635963738,0.6936304030559023,47.036811707228374,0.007165867835283279,17.97735522221774,4.633861118927598,0.01776019111275673,0.0,41.47024583816528,41.5625,46.25326681137085,48.12890625,1,0
generate,0.1,7,10,16,16,11600,964,20.66985695902258,0.774074055360884,46.637961835493265,0.004838690161705017,15.475554465316236,4.782915975898504,0.012698336504399776,0.0,41.47025728225708,41.5625,46.5205283164978,48.90234375,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0026870034635066986,,,0.0,0.0,0.0,0.0,0.0026870034635066986,41.470043659210205,41.5625,46.5205283164978,48.90234375,0,0
generate,0.1,7,1,16,16,4311,1049,16.2220889441669,0.9863094731553202,64.66491483374568,0.0032226378098130226,13.823988162912428,2.045245587825775,0.017257808707654476,0.0,41.47011995315552,41.5625,43.271042823791504,44.78125,1,0
generate,0.1,7,2,16,16,5021,1178,16.344109983183444,0.9789459332115668,72.0748943327016,0.0031347274780273438,14.237825626507401,1.7349655264988542,0.021404331550002098,0.0,41.47012948989868,41.5625,43.50126504898071,44.328125,1,0
generate,0.1,7,3,16,16,5979,1117,16.14310165308416,0.9911354300951937,69.1936422135207,0.003646313212811947,13.085197230800986,2.670627332292497,0.02488607820123434,0.0,41.470152378082275,41.5625,44.04267072677612,45.2265625,1,0
generate,0.1,7,4,16,16,6872,1113,17.83551035821438,0.8970867487753716,62.40359696168679,0.003967178985476494,14.535606915131211,2.933469387702644,0.025922131724655628,0.0,41.47016763687134,41.5625,44.400657653808594,45.671875,1,0
generate,0.1,7,5,16,16,7760,1105,16.718723169527948,0.957010881618166,66.0935640117546,0.003491407260298729,14.336601228453219,1.9974025459960103,0.01632176712155342,0.0,41.4701828956604,41.5625,44.76404619216919,46.19140625,1,0
generate,0.1,7,6,16,16,8639,1199,20.765935715287924,0.7704926095972052,57.73878993169057,0.004372737370431423,18.52429662272334,1.8010368533432484,0.019158445298671722,0.0,41.47019624710083,41.5625,45.07509183883667,46.880859375,1,0
generate,0.1,7,7,16,16,9615,1168,22.611164646223187,0.7076150322346412,51.65589735312881,0.004088340327143669,18.023271940648556,4.1729011833667755,0.027835289016366005,0.0,41.47021532058716,41.5625,45.53048753738403,47.5234375,1,0
generate,0.1,7,8,16,16,10559,1066,20.218963877297938,0.7913362968101925,52.72278077497907,0.004367870278656483,15.589383347891271,4.238518082536757,0.020586284808814526,0.0,41.47023248672485,41.5625,45.93699073791504,47.693359375,1,0
generate,0.1,7,9,16,16,11403,1143,24.074500552378595,0.6646036109945042,47.47762046041989,0.004819927737116814,18.915827521122992,4.715220118872821,0.01615887600928545,0.0,41.47024583816528,41.5625,46.25326681137085,48.134765625,1,0
generate,0.1,7,10,16,16,12345,986,21.758070781826973,0.7353593138121283,45.316517713672404,0.005712103098630905,17.431307958438993,3.902388174086809,0.02496830839663744,0.0,41.470261096954346,41.5625,46.61483955383301,49.03515625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0040591079741716385,,,0.0,0.0,0.0,0.0,0.0040591079741716385,41.470043659210205,41.5625,46.61483955383301,49.03515625,0,0
generate,0.1,7,1,16,16,4427,984,14.632642950862646,1.093445664855558,67.24690838861682,0.004001360386610031,12.563170545734465,1.7164247054606676,0.02332055103033781,0.0,41.470118045806885,41.5625,43.22988700866699,44.025390625,1,0
generate,0.1,7,2,16,16,5057,966,13.313139270059764,1.2018202225212786,72.5598959347222,0.0030190814286470413,10.881899768486619,2.0669882968068123,0.015521833673119545,0.0,41.47012758255005,41.5625,43.45131063461304,44.359375,1,0
generate,0.1,7,3,16,16,5809,1062,14.944120028987527,1.0706552121479453,71.06473970631987,0.0032728109508752823,12.296152137219906,2.301174762658775,0.018328127451241016,0.0,41.470139026641846,41.5625,43.72658729553223,44.93359375,1,0
generate,0.1,7,4,16,16,6650,1093,19.29460099991411,0.8292475185193632,56.647971108854,0.0035097263753414154,15.93341542314738,2.9588269190862775,0.02610272914171219,0.0,41.470158100128174,41.5625,44.17315912246704,45.39453125,1,0
generate,0.1,7,5,16,16,7519,1098,20.908639912493527,0.765233896942265,52.51417617766293,0.0037386873736977577,18.02714580669999,2.4861989142373204,0.02887930814176798,0.0,41.4701828956604,41.5625,44.76404619216919,46.2265625,1,0
generate,0.1,7,6,16,16,8391,1156,27.63524577859789,0.5789707870950508,41.830639367617415,0.004216274246573448,23.213890189304948,3.9757796740159392,0.025333238765597343,0.0,41.470205783843994,41.5625,45.30569553375244,47.005859375,1,0
generate,0.1,7,7,16,16,9320,1227,27.08954844623804,0.5906336915048114,45.294221217275215,0.00520726852118969,22.216995852068067,4.434217018075287,0.02176025789231062,0.0,41.470234394073486,41.5625,45.97826099395752,48.193359375,1,0
generate,0.1,7,8,16,16,10319,1157,28.119260918349028,0.5690049979072996,41.1461739111716,0.005432645790278912,22.673290048725903,5.00905023701489,0.01846394222229719,0.0,41.47025728225708,41.5625,46.5205283164978,48.966796875,1,0
generate,0.1,7,9,16,16,11248,1126,33.517074739560485,0.47736862850728035,33.594817231199855,0.005685045383870602,28.391736393794417,4.633240939117968,0.023095319978892803,0.0,41.47028398513794,41.5625,47.1584038734436,49.595703125,1,0
generate,0.1,7,10,16,16,12161,1001,29.480880563147366,0.5427246301455741,33.95420967348248,0.005776211619377136,23.7476444253698,5.2621363727375865,0.027811053209006786,0.0,41.47031259536743,41.5625,47.83751344680786,50.60546875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0035074446350336075,,,0.0,0.0,0.0,0.0,0.0035074446350336075,41.470043659210205,41.5625,47.83751344680786,50.60546875,0,0
generate,0.1,7,1,16,16,4316,1133,15.465776753611863,1.0345422835787006,73.25852545591674,0.0035370774567127228,13.625907568261027,1.465560712851584,0.025782405398786068,0.0,41.47012186050415,41.5625,43.32001352310181,44.1796875,1,0
generate,0.1,7,2,16,16,5101,1088,18.150195754133165,0.8815331920790154,59.944257061373044,0.0036966875195503235,15.172903345897794,2.6126491148024797,0.017970184795558453,0.0,41.470139026641846,41.5625,43.72658729553223,44.951171875,1,0
generate,0.1,7,3,16,16,5978,1166,16.20900335535407,0.9871057244685538,71.93532967064586,0.003744088113307953,14.201890379190445,1.629973502829671,0.023121359758079052,0.0,41.470158100128174,41.5625,44.17315912246704,45.359375,1,0
generate,0.1,7,4,16,16,6924,1164,20.154992282390594,0.7938479844509387,57.7524408688058,0.0037344545125961304,17.138688694685698,2.6258793165907264,0.025445270352065563,0.0,41.47017526626587,41.5625,44.58111572265625,45.951171875,1,0
generate,0.1,7,5,16,16,7862,1131,19.139484491199255,0.8359681791511753,59.0925006637487,0.004085959866642952,16.36639887560159,2.3762064706534147,0.022545398212969303,0.0,41.470192432403564,41.5625,44.988723278045654,46.439453125,1,0
generate,0.1,7,6,16,16,8770,1074,25.71882065758109,0.6221125071410967,41.75930204184611,0.004912346601486206,21.281596462242305,4.005392891354859,0.01720061246305704,0.0,41.470213413238525,41.5625,45.48630666732788,47.234375,1,0
generate,0.1,7,7,16,16,9621,1056,20.401412532664835,0.7842594219582735,51.76112184924605,0.0047576650977134705,16.721147311851382,3.276417974382639,0.017074134200811386,0.0,41.470226764678955,41.5625,45.797565937042236,47.8828125,1,0
generate,0.1,7,8,16,16,10455,1096,22.989282753318548,0.6959764761556282,47.67438861666053,0.004691045731306076,18.326261839829385,4.202435104176402,0.015260017476975918,0.0,41.47024393081665,41.5625,46.20905542373657,48.166015625,1,0
generate,0.1,7,9,16,16,11334,1051,22.776079708710313,0.7024913946837427,46.14490348828835,0.005166098475456238,17.652239316143095,4.6988235749304295,0.015202982351183891,0.0,41.470253467559814,41.5625,46.43403768539429,48.794921875,1,0
generate,0.1,7,10,16,16,12185,968,21.086662035435438,0.7587734831199233,45.905795728755365,0.005656193010509014,16.252865537069738,4.403277981095016,0.02102472260594368,0.0,41.47026491165161,41.5625,46.701345443725586,49.16015625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.004843448288738728,,,0.0,0.0,0.0,0.0,0.004843448288738728,41.470043659210205,41.5625,46.701345443725586,49.16015625,0,0
generate,0.1,7,1,16,16,4360,950,12.630673098377883,1.266757509705071,75.21372713873859,0.006105344742536545,10.365339609794319,1.857545007020235,0.03404609765857458,0.0,41.470118045806885,41.5625,43.22988700866699,43.99609375,1,0
generate,0.1,7,2,16,16,4957,1028,11.609122194349766,1.378226512921649,88.55105345521595,0.005424976348876953,9.189121603034437,2.045481060631573,0.02821488305926323,0.0,41.470125675201416,41.5625,43.410147190093994,44.296875,1,0
generate,0.1,7,3,16,16,5768,978,12.814937938936055,1.2485429173548055,76.31718582331249,0.004461393691599369,10.138027952052653,2.2900966573506594,0.0247559929266572,0.0,41.47014093399048,41.5625,43.770758628845215,44.974609375,1,0
generate,0.1,7,4,16,16,6523,1112,18.653874495066702,0.8577306555928336,59.61228056370194,0.004799007438123226,16.42660360969603,1.79551340918988,0.032439361326396465,0.0,41.470152378082275,41.5625,44.04267072677612,45.26171875,1,0
generate,0.1,7,5,16,16,7410,1016,18.232444564811885,0.8775564869057415,55.72483691851459,0.0050840554758906364,14.742473031394184,3.0959305576980114,0.02458017971366644,0.0,41.47016954421997,41.5625,44.44625759124756,45.92578125,1,0
generate,0.1,7,6,16,16,8202,1051,19.501414326019585,0.8204533134118455,53.8935270247406,0.005572738125920296,16.716024233028293,2.375568906776607,0.01961523201316595,0.0,41.470186710357666,41.5625,44.85332536697388,46.556640625,1,0
generate,0.1,7,7,16,16,9026,1101,24.829021686688066,0.6444071861509673,44.34326949701344,0.004764086566865444,20.869015308097005,3.5510642426088452,0.018678119406104088,0.0,41.47020387649536,41.5625,45.25566482543945,47.16796875,1,0
generate,0.1,7,8,16,16,9900,1127,31.12630737386644,0.5140346333993204,36.20731449006463,0.004772309213876724,27.65783824864775,3.0229549100622535,0.020561289973556995,0.0,41.47022104263306,41.5625,45.66694784164429,47.533203125,1,0
generate,0.1,7,9,16,16,10801,951,21.002545130439103,0.7618124327613568,45.28022647225314,0.005209694616496563,16.072598477825522,4.54176421277225,0.012958320789039135,0.0,41.47024393081665,41.5625,46.20905542373657,48.1484375,1,0
generate,0.1,7,10,16,16,11542,938,20.527213079854846,0.7794531063596842,45.69543836033649,0.005916222929954529,15.841159537434578,4.270338154397905,0.017646784894168377,0.0,41.47025537490845,41.5625,46.47923517227173,48.841796875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0035012708976864815,,,0.0,0.0,0.0,0.0,0.0035012708976864815,41.470043659210205,41.5625,46.47923517227173,48.841796875,0,0
generate,0.1,7,1,16,16,4412,1099,17.844974459148943,0.8966109778765728,61.5859665428971,0.004156626760959625,15.358592277392745,2.1217688312754035,0.024983425624668598,0.0,41.47011995315552,41.5625,43.271042823791504,44.8203125,1,0
generate,0.1,7,2,16,16,5193,1058,19.53229781985283,0.8191560536076526,54.16669404480603,0.003665400668978691,17.598313851282,1.5027918899431825,0.028668316081166267,0.0,41.47013330459595,41.5625,43.59043741226196,45.33203125,1,0
generate,0.1,7,3,16,16,6033,1062,14.87511343229562,1.0756220497291886,71.39441355077489,0.005194221623241901,11.951631243340671,2.5573131339624524,0.01691406685858965,0.0,41.47015619277954,41.5625,44.131492137908936,45.521484375,1,0
generate,0.1,7,4,16,16,6872,1058,17.929184950888157,0.8923997406366991,59.009932849601725,0.004849814809858799,14.46122055593878,3.0854436522349715,0.01667446829378605,0.0,41.470173358917236,41.5625,44.53355693817139,46.0625,1,0
generate,0.1,7,5,16,16,7712,1202,21.529179530218244,0.7431774154487626,55.83120333558829,0.004751226864755154,17.593068480491638,3.529747967608273,0.02639944665133953,0.0,41.470186710357666,41.5625,44.85332536697388,46.57421875,1,0
generate,0.1,7,6,16,16,8689,1100,20.1083981692791,0.7956874468720355,54.703511972452446,0.00522014033049345,16.677663719281554,3.038161061704159,0.02488667145371437,0.0,41.47020959854126,41.5625,45.395020484924316,47.330078125,1,0
generate,0.1,7,7,16,16,9566,1095,26.72665299475193,0.5986533369195827,40.97033774543394,0.005401812493801117,21.969401300884783,4.299614893272519,0.02290625497698784,0.0,41.47022294998169,41.5625,45.711315631866455,47.810546875,1,0
generate,0.1,7,8,16,16,10436,1064,24.27794417925179,0.6590343845371299,43.82578657171914,0.0055809905752539635,19.847522663883865,3.9839022159576416,0.022595680318772793,0.0,41.47024583816528,41.5625,46.25326681137085,48.140625,1,0
generate,0.1,7,9,16,16,11278,1045,22.388950689695776,0.714638225871112,46.674809127207006,0.0055368151515722275,17.09044197574258,4.871676103211939,0.019809065386652946,0.0,41.47025918960571,41.5625,46.57012462615967,48.640625,1,0
generate,0.1,7,10,16,16,12112,1053,24.11119787581265,0.6635920820860806,43.67265390229018,0.006109070964157581,19.61037782113999,4.06454455293715,0.016177935525774956,0.0,41.47027063369751,41.5625,46.8408842086792,49.38671875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003691592253744602,,,0.0,0.0,0.0,0.0,0.003691592253744602,41.470043659210205,41.5625,46.8408842086792,49.38671875,0,0
generate,0.1,7,1,16,16,4485,1019,13.68438912089914,1.1692155096323884,74.46441276971274,0.0037029078230261803,11.3590116975829,1.9336873330175877,0.03607823885977268,0.0,41.47012186050415,41.5625,43.32001352310181,44.173828125,1,0
generate,0.1,7,2,16,16,5156,1058,14.307855307124555,1.1182668301120466,73.94539414115908,0.0042083244770765305,11.648304215632379,2.2591233290731907,0.0273703932762146,0.0,41.47013711929321,41.5625,43.6815710067749,44.71484375,1,0
generate,0.1,7,3,16,16,5995,1081,16.35371247678995,0.978371120484602,66.10119882774092,0.004602906294167042,13.585245539434254,2.3591470327228308,0.028704932890832424,0.0,41.470152378082275,41.5625,44.04267072677612,45.23828125,1,0
generate,0.1,7,4,16,16,6854,1093,18.511631973087788,0.8643214181905087,59.04395688013912,0.0040747541934251785,15.176320638507605,2.930820190347731,0.032939755357801914,0.0,41.470165729522705,41.5625,44.3531060218811,45.806640625,1,0
generate,0.1,7,5,16,16,7721,1189,23.614929837174714,0.6775374777871556,50.349503818058,0.005104086361825466,19.723331964574754,3.4434125600382686,0.028096641413867474,0.0,41.47018098831177,41.5625,44.71403789520264,46.39453125,1,0
generate,0.1,7,6,16,16,8684,1120,23.94488323479891,0.6682012120546625,46.77408484382638,0.00504143163561821,19.538800188340247,3.97757173422724,0.019063949584960938,0.0,41.47020196914673,41.5625,45.2144250869751,46.765625,1,0
generate,0.1,7,7,16,16,9574,1096,23.710799895226955,0.6747979853358234,46.223661995503896,0.005194451659917831,20.234048027545214,3.0555204087868333,0.022389371879398823,0.0,41.47022485733032,41.5625,45.75630331039429,47.50390625,1,0
generate,0.1,7,8,16,16,10442,1087,25.53434314671904,0.626607072211132,42.57011796834378,0.005210966803133488,20.430717784911394,4.664198832586408,0.022625194862484932,0.0,41.47024965286255,41.5625,46.3397421836853,48.69140625,1,0
generate,0.1,7,9,16,16,11301,1185,25.45745913218707,0.6284994868074028,46.54824324167326,0.0056845154613256454,20.003884746693075,4.979517372325063,0.020291910506784916,0.0,41.470261096954346,41.5625,46.61483955383301,49.0703125,1,0
generate,0.1,7,10,16,16,12274,971,22.064928459003568,0.7251326479361967,44.006487571627936,0.006006067618727684,17.062216013669968,4.56789649836719,0.017709490843117237,0.0,41.470274448394775,41.5625,46.932093143463135,49.1328125,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0034541022032499313,,,0.0,0.0,0.0,0.0,0.0034541022032499313,41.470043659210205,41.5625,46.932093143463135,49.1328125,0,0
generate,0.1,7,1,16,16,4391,1072,14.744537342339754,1.0851476467867944,72.70489233471523,0.004310728050768375,12.31610803399235,2.071727423928678,0.027316313236951828,0.0,41.470125675201416,41.5625,43.410147190093994,44.326171875,1,0
generate,0.1,7,2,16,16,5124,1165,19.180569293908775,0.8341775342967095,60.73855171597916,0.004509926773607731,16.6920577166602,2.0896672373637557,0.023409330286085606,0.0,41.47014093399048,41.5625,43.770758628845215,45.05078125,1,0
generate,0.1,7,3,16,16,6074,1175,20.638227958232164,0.7752603582236298,56.933182557047814,0.003981444984674454,17.329620821401477,2.9218576857820153,0.018293936736881733,0.0,41.47016191482544,41.5625,44.26850366592407,45.544921875,1,0
generate,0.1,7,4,16,16,7024,1037,19.81116701848805,0.8076253148069764,52.34421571592716,0.004630295559763908,16.0468754125759,3.3922397922724485,0.0170932374894619,0.0,41.470186710357666,41.5625,44.85332536697388,46.556640625,1,0
generate,0.1,7,5,16,16,7832,1081,22.915308091789484,0.6982232111351264,47.17370570231698,0.005236323922872543,19.22594430297613,3.2571063665673137,0.014746982604265213,0.0,41.47020769119263,41.5625,45.34986877441406,47.27734375,1,0
generate,0.1,7,6,16,16,8681,1125,22.089874483644962,0.7243137579548575,50.928311106200916,0.0050890641286969185,17.749813294038177,3.871565245091915,0.015359490178525448,0.0,41.470226764678955,41.5625,45.797565937042236,47.888671875,1,0
generate,0.1,7,7,16,16,9574,1137,23.44872018136084,0.6823400115763352,48.48878707264332,0.005813260562717915,19.70910901762545,3.3140723844990134,0.018709709867835045,0.0,41.470240116119385,41.5625,46.11770820617676,47.970703125,1,0
generate,0.1,7,8,16,16,10476,1086,24.13195399288088,0.6630213203920465,45.00257212161016,0.006325205788016319,18.552939786575735,4.394445296376944,0.7699444117024541,0.0,41.47025728225708,41.5625,46.5205283164978,48.919921875,1,0
generate,0.1,7,9,16,16,11338,1062,28.287069460377097,0.5656294662270294,37.54365582081907,0.009786071255803108,22.513356862589717,5.303562582470477,0.03103185072541237,0.0,41.470274448394775,41.5625,46.932093143463135,49.1796875,1,0
generate,0.1,7,10,16,16,12194,1049,29.395000820048153,0.5443102416614863,35.6863402189312,0.006712255999445915,23.74953342974186,5.198765150271356,0.019888767041265965,0.0,41.47029733657837,41.5625,47.475528717041016,49.587890625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0030092671513557434,,,0.0,0.0,0.0,0.0,0.0030092671513557434,41.470043659210205,41.5625,47.475528717041016,49.587890625,0,0
generate,0.1,7,1,16,16,4415,1016,15.360501364804804,1.041632666799566,66.14367434177244,0.004104378633201122,12.869428058154881,2.085986270569265,0.041267916560173035,0.0,41.470125675201416,41.5625,43.410147190093994,44.326171875,1,0
generate,0.1,7,2,16,16,5097,1042,14.475951074622571,1.105281436606207,71.98145355897923,0.003974984399974346,11.829165923409164,2.240034013055265,0.04015945456922054,0.0,41.470144748687744,41.5625,43.86190700531006,44.7734375,1,0
generate,0.1,7,3,16,16,5926,1031,16.294499656185508,0.9819264376078148,63.27288482335357,0.004157237708568573,13.005213896743953,2.8993575731292367,0.029574847780168056,0.0,41.47016191482544,41.5625,44.26850366592407,45.4921875,1,0
generate,0.1,7,4,16,16,6737,1140,18.78941914997995,0.8515430877498453,60.67244500217648,0.004726842045783997,16.278602110221982,2.0778714763000607,0.024479483254253864,0.0,41.470173358917236,41.5625,44.53355693817139,46.080078125,1,0
generate,0.1,7,5,16,16,7649,1053,17.48099036514759,0.9152799507229128,60.2368617569517,0.005460451357066631,13.825188991613686,3.2670835200697184,0.030497499741613865,0.0,41.470186710357666,41.5625,44.85332536697388,46.533203125,1,0
generate,0.1,7,6,16,16,8475,1103,20.337988619692624,0.7867051309345169,54.23348496379826,0.004864927381277084,16.66703900322318,3.228968513198197,0.023364584892988205,0.0,41.47019815444946,41.5625,45.125115394592285,46.701171875,1,0
generate,0.1,7,7,16,16,9349,1036,21.60700452979654,0.7405006083992643,47.94741439385237,0.005510726012289524,17.07636847626418,4.085127415135503,0.03160091396421194,0.0,41.470219135284424,41.5625,45.616901874542236,47.630859375,1,0
generate,0.1,7,8,16,16,10156,1095,23.378942258656025,0.6843765566030268,46.83702059251964,0.005720499902963638,18.568380838260055,4.340139807201922,0.030651741661131382,0.0,41.470234394073486,41.5625,45.97826099395752,48.1640625,1,0
generate,0.1,7,9,16,16,11027,1029,21.128206415101886,0.7572815072728379,48.70266693648439,0.005799609236419201,16.19609957654029,4.462428516708314,0.031025812961161137,0.0,41.47024583816528,41.5625,46.25326681137085,48.1171875,1,0
generate,0.1,7,10,16,16,11854,1048,23.351473989896476,0.6851815866922468,44.87939392834217,0.006531625986099243,17.867303302511573,4.996053882874548,0.026356317102909088,0.0,41.47025918960571,41.5625,46.57012462615967,48.658203125,1,0
